hours,price
6330.0,24.97
6331.0,22.31
6332.0,22.25
6333.0,19.93
6334.0,17.83
6335.0,14.88
6336.0,9.68
6337.0,4.15
6338.0,2.6
6339.0,1.33
6340.0,0.39
6341.0,1.47
6342.0,6.24
6343.0,13.84
6344.0,15.74
6345.0,17.33
6346.0,19.23
6347.0,22.18
6348.0,23.9
6349.0,26.01
6350.0,30.93
6351.0,32.15
6352.0,37.82
6353.0,23.86
6354.0,19.17
6355.0,20.24
6356.0,18.4
6357.0,16.81
6358.0,15.51
6359.0,12.09
6360.0,10.43
6361.0,12.46
6362.0,11.11
6363.0,11.1
6364.0,12.86
6365.0,14.51
6366.0,15.08
6367.0,17.11
6368.0,18.72
6369.0,22.04
6370.0,21.44
6371.0,27.82
6372.0,35.31
6373.0,40.27
6374.0,45.56
6375.0,46.19
6376.0,52.48
6377.0,48.54
6378.0,45.66
6379.0,36.79
6380.0,31.72
6381.0,26.35
6382.0,22.92
6383.0,22.32
6384.0,18.59
6385.0,17.14
6386.0,14.26
6387.0,11.72
6388.0,11.34
6389.0,11.23
6390.0,10.91
6391.0,9.74
6392.0,13.09
6393.0,18.28
6394.0,18.89
6395.0,19.13
6396.0,21.38
6397.0,23.77
6398.0,27.9
6399.0,30.46
6400.0,33.24
6401.0,42.01
6402.0,45.19
6403.0,40.75
6404.0,38.43
6405.0,29.1
6406.0,20.56
6407.0,20.76
6408.0,17.83
6409.0,17.41
6410.0,17.68
6411.0,16.45
6412.0,17.54
6413.0,18.05
6414.0,19.51
6415.0,22.98
6416.0,25.54
6417.0,26.1
6418.0,28.88
6419.0,32.68
6420.0,32.09
6421.0,31.33
6422.0,33.71
6423.0,35.69
6424.0,49.07
6425.0,31.62
6426.0,28.97
6427.0,32.97
6428.0,33.81
6429.0,28.11
6430.0,24.03
6431.0,21.18
6432.0,18.51
6433.0,18.08
6434.0,16.22
6435.0,15.8
6436.0,15.6
6437.0,15.45
6438.0,18.03
6439.0,19.88
6440.0,20.6
6441.0,21.62
6442.0,22.33
6443.0,25.76
6444.0,27.04
6445.0,24.93
6446.0,25.23
6447.0,26.74
6448.0,25.4
6449.0,18.13
6450.0,21.89
6451.0,26.9
6452.0,27.0
6453.0,22.38
6454.0,18.92
6455.0,20.73
6456.0,18.3
6457.0,17.14
6458.0,16.48
6459.0,15.75
6460.0,15.55
6461.0,16.31
6462.0,20.52
6463.0,22.85
6464.0,23.51
6465.0,24.51
6466.0,25.08
6467.0,26.92
6468.0,28.15
6469.0,28.64
6470.0,31.31
6471.0,32.62
6472.0,33.92
6473.0,31.34
6474.0,29.04
6475.0,28.25
6476.0,28.71
6477.0,25.94
6478.0,22.21
6479.0,20.33
6480.0,18.29
6481.0,15.96
6482.0,14.65
6483.0,13.85
6484.0,14.23
6485.0,16.9
6486.0,20.89
6487.0,22.98
6488.0,23.53
6489.0,25.4
6490.0,26.68
6491.0,26.94
6492.0,28.15
6493.0,29.63
6494.0,31.85
6495.0,31.68
6496.0,33.03
6497.0,31.43
6498.0,31.2
6499.0,30.21
6500.0,33.13
6501.0,27.82
6502.0,25.55
6503.0,20.2
6504.0,18.37
6505.0,15.21
6506.0,14.22
6507.0,12.96
6508.0,13.17
6509.0,14.3
6510.0,18.04
6511.0,21.4
6512.0,22.88
6513.0,23.86
6514.0,26.17
6515.0,28.75
6516.0,28.38
6517.0,29.34
6518.0,30.76
6519.0,31.08
6520.0,29.53
6521.0,27.43
6522.0,26.35
6523.0,26.61
6524.0,28.81
6525.0,23.33
6526.0,20.73
6527.0,17.58
6528.0,15.32
6529.0,13.84
6530.0,12.87
6531.0,10.28
6532.0,9.94
6533.0,9.92
6534.0,10.06
6535.0,10.41
6536.0,15.05
6537.0,18.07
6538.0,19.39
6539.0,19.44
6540.0,18.83
6541.0,18.58
6542.0,18.05
6543.0,17.46
6544.0,16.41
6545.0,16.74
6546.0,15.76
6547.0,15.4
6548.0,16.35
6549.0,12.08
6550.0,11.28
6551.0,7.77
6552.0,5.2
6553.0,-1.61
6554.0,-1.35
6555.0,-1.52
6556.0,-1.3
6557.0,-1.66
6558.0,-2.15
6559.0,0.54
6560.0,2.65
6561.0,3.92
6562.0,5.16
6563.0,5.43
6564.0,5.35
6565.0,5.08
6566.0,5.05
6567.0,5.06
6568.0,5.64
6569.0,7.12
6570.0,8.86
6571.0,11.28
6572.0,14.34
6573.0,10.68
6574.0,7.07
6575.0,4.88
6576.0,2.35
6577.0,2.81
6578.0,3.15
6579.0,2.66
6580.0,2.94
6581.0,2.08
6582.0,6.86
6583.0,14.66
6584.0,15.93
6585.0,16.84
6586.0,18.83
6587.0,19.97
6588.0,21.51
6589.0,24.22
6590.0,26.38
6591.0,27.02
6592.0,29.39
6593.0,26.28
6594.0,25.69
6595.0,25.97
6596.0,24.89
6597.0,19.08
6598.0,14.59
6599.0,11.27
6600.0,8.47
6601.0,9.14
6602.0,8.27
6603.0,6.87
6604.0,7.35
6605.0,8.77
6606.0,14.93
6607.0,19.59
6608.0,20.54
6609.0,23.03
6610.0,25.27
6611.0,28.23
6612.0,30.32
6613.0,33.26
6614.0,39.06
6615.0,41.68
6616.0,46.53
6617.0,44.15
6618.0,40.48
6619.0,39.03
6620.0,37.88
6621.0,30.37
6622.0,24.66
6623.0,19.51
6624.0,17.74
6625.0,16.69
6626.0,15.47
6627.0,14.91
6628.0,15.1
6629.0,15.67
6630.0,18.97
6631.0,25.08
6632.0,25.75
6633.0,27.15
6634.0,28.56
6635.0,30.23
6636.0,32.39
6637.0,35.1
6638.0,37.29
6639.0,38.47
6640.0,41.27
6641.0,39.62
6642.0,36.96
6643.0,36.05
6644.0,36.66
6645.0,29.29
6646.0,25.34
6647.0,20.19
6648.0,18.65
6649.0,17.76
6650.0,17.16
6651.0,16.93
6652.0,17.15
6653.0,17.71
6654.0,19.78
6655.0,29.14
6656.0,27.21
6657.0,29.09
6658.0,30.73
6659.0,33.78
6660.0,34.99
6661.0,37.3
6662.0,39.07
6663.0,39.33
6664.0,43.18
6665.0,34.69
6666.0,30.39
6667.0,32.59
6668.0,32.83
6669.0,28.48
6670.0,21.9
6671.0,18.44
6672.0,17.6
6673.0,17.57
6674.0,17.78
6675.0,17.75
6676.0,17.34
6677.0,18.38
6678.0,21.94
6679.0,25.46
6680.0,27.63
6681.0,29.15
6682.0,29.17
6683.0,28.7
6684.0,29.6
6685.0,29.07
6686.0,29.03
6687.0,30.53
6688.0,31.65
6689.0,28.53
6690.0,25.23
6691.0,23.93
6692.0,22.29
6693.0,20.33
6694.0,18.29
6695.0,12.14
6696.0,9.61
6697.0,9.96
6698.0,9.42
6699.0,8.53
6700.0,8.51
6701.0,8.7
6702.0,9.56
6703.0,12.87
6704.0,15.61
6705.0,17.97
6706.0,18.75
6707.0,19.73
6708.0,19.26
6709.0,18.52
6710.0,18.15
6711.0,17.62
6712.0,17.27
6713.0,17.43
6714.0,18.39
6715.0,20.25
6716.0,20.06
6717.0,18.11
6718.0,14.61
6719.0,9.59
6720.0,9.27
6721.0,11.09
6722.0,10.3
6723.0,9.65
6724.0,9.39
6725.0,9.54
6726.0,11.35
6727.0,13.51
6728.0,16.16
6729.0,17.54
6730.0,20.15
6731.0,21.26
6732.0,22.41
6733.0,23.29
6734.0,24.8
6735.0,24.98
6736.0,27.24
6737.0,29.58
6738.0,32.47
6739.0,38.07
6740.0,33.81
6741.0,27.03
6742.0,20.48
6743.0,16.06
6744.0,12.49
6745.0,8.01
6746.0,6.96
6747.0,7.08
6748.0,7.27
6749.0,7.69
6750.0,13.84
6751.0,20.48
6752.0,20.09
6753.0,20.51
6754.0,23.11
6755.0,26.66
6756.0,27.59
6757.0,29.93
6758.0,34.96
6759.0,37.06
6760.0,34.82
6761.0,37.27
6762.0,36.68
6763.0,37.92
6764.0,36.71
6765.0,29.5
6766.0,24.9
6767.0,22.15
6768.0,19.17
6769.0,17.1
6770.0,15.44
6771.0,15.02
6772.0,14.93
6773.0,17.49
6774.0,21.93
6775.0,26.18
6776.0,24.17
6777.0,24.89
6778.0,26.17
6779.0,27.16
6780.0,28.16
6781.0,28.88
6782.0,29.97
6783.0,29.37
6784.0,28.46
6785.0,33.02
6786.0,27.61
6787.0,33.16
6788.0,31.21
6789.0,23.41
6790.0,19.17
6791.0,18.42
6792.0,17.92
6793.0,16.58
6794.0,17.27
6795.0,16.53
6796.0,17.02
6797.0,17.54
6798.0,22.39
6799.0,32.02
6800.0,33.41
6801.0,31.73
6802.0,32.04
6803.0,33.02
6804.0,32.01
6805.0,32.64
6806.0,32.42
6807.0,31.85
6808.0,32.22
6809.0,32.02
6810.0,28.68
6811.0,30.37
6812.0,27.4
6813.0,21.12
6814.0,18.36
6815.0,17.32
6816.0,15.8
6817.0,10.49
6818.0,10.4
6819.0,10.14
6820.0,10.28
6821.0,10.64
6822.0,17.27
6823.0,19.49
6824.0,21.12
6825.0,19.96
6826.0,21.14
6827.0,23.87
6828.0,22.15
6829.0,22.99
6830.0,25.11
6831.0,25.31
6832.0,27.0
6833.0,26.34
6834.0,23.39
6835.0,30.57
6836.0,28.68
6837.0,23.59
6838.0,20.5
6839.0,19.5
6840.0,17.29
6841.0,17.11
6842.0,16.42
6843.0,16.38
6844.0,16.8
6845.0,17.04
6846.0,20.52
6847.0,28.27
6848.0,26.35
6849.0,27.49
6850.0,29.32
6851.0,30.53
6852.0,31.25
6853.0,32.95
6854.0,34.38
6855.0,33.95
6856.0,34.46
6857.0,32.78
6858.0,32.82
6859.0,34.43
6860.0,32.11
6861.0,27.64
6862.0,23.32
6863.0,21.3
6864.0,19.37
6865.0,18.58
6866.0,17.57
6867.0,17.17
6868.0,16.91
6869.0,17.09
6870.0,18.66
6871.0,19.39
6872.0,21.02
6873.0,23.36
6874.0,25.35
6875.0,27.6
6876.0,28.12
6877.0,30.75
6878.0,33.45
6879.0,33.26
6880.0,33.76
6881.0,31.55
6882.0,30.01
6883.0,29.57
6884.0,26.02
6885.0,20.58
6886.0,15.84
6887.0,13.86
6888.0,10.04
6889.0,11.33
6890.0,10.08
6891.0,7.81
6892.0,8.28
6893.0,8.2
6894.0,10.43
6895.0,10.7
6896.0,14.21
6897.0,18.77
6898.0,19.97
6899.0,21.7
6900.0,21.74
6901.0,22.73
6902.0,21.95
6903.0,21.71
6904.0,21.78
6905.0,22.73
6906.0,25.17
6907.0,32.85
6908.0,29.41
6909.0,24.64
6910.0,21.56
6911.0,20.88
6912.0,18.43
6913.0,16.55
6914.0,16.21
6915.0,16.23
6916.0,16.81
6917.0,18.85
6918.0,22.94
6919.0,29.96
6920.0,29.63
6921.0,28.67
6922.0,26.78
6923.0,27.36
6924.0,26.5
6925.0,25.42
6926.0,25.96
6927.0,25.62
6928.0,25.86
6929.0,23.77
6930.0,28.14
6931.0,31.62
6932.0,28.7
6933.0,25.19
6934.0,20.08
6935.0,18.59
6936.0,18.16
6937.0,15.13
6938.0,14.7
6939.0,14.82
6940.0,15.51
6941.0,17.72
6942.0,23.14
6943.0,29.99
6944.0,28.49
6945.0,27.06
6946.0,27.08
6947.0,28.55
6948.0,27.89
6949.0,27.4
6950.0,27.69
6951.0,27.63
6952.0,27.48
6953.0,26.64
6954.0,25.2
6955.0,32.57
6956.0,27.46
6957.0,22.03
6958.0,19.38
6959.0,17.72
6960.0,15.87
6961.0,10.75
6962.0,11.08
6963.0,10.28
6964.0,10.4
6965.0,12.45
6966.0,16.63
6967.0,18.52
6968.0,21.02
6969.0,20.53
6970.0,22.48
6971.0,20.49
6972.0,20.59
6973.0,21.39
6974.0,22.15
6975.0,22.15
6976.0,23.04
6977.0,21.69
6978.0,23.84
6979.0,31.07
6980.0,26.56
6981.0,22.85
6982.0,19.89
6983.0,17.16
6984.0,15.81
6985.0,13.55
6986.0,13.08
6987.0,12.92
6988.0,13.45
6989.0,16.68
6990.0,20.68
6991.0,24.72
6992.0,25.39
6993.0,23.76
6994.0,23.89
6995.0,23.22
6996.0,21.14
6997.0,21.16
6998.0,20.91
6999.0,21.2
7000.0,20.1
7001.0,20.72
7002.0,21.13
7003.0,23.25
7004.0,19.76
7005.0,16.54
7006.0,11.8
7007.0,7.44
7008.0,5.04
7009.0,4.36
7010.0,4.43
7011.0,3.6
7012.0,3.81
7013.0,4.83
7014.0,7.46
7015.0,13.24
7016.0,16.47
7017.0,16.83
7018.0,18.12
7019.0,18.32
7020.0,18.07
7021.0,16.75
7022.0,17.1
7023.0,17.04
7024.0,16.67
7025.0,18.17
7026.0,18.82
7027.0,19.39
7028.0,17.97
7029.0,13.32
7030.0,11.2
7031.0,7.15
7032.0,5.6
7033.0,3.97
7034.0,3.17
7035.0,3.07
7036.0,2.99
7037.0,2.75
7038.0,3.83
7039.0,4.47
7040.0,6.84
7041.0,7.09
7042.0,9.45
7043.0,10.07
7044.0,11.03
7045.0,11.89
7046.0,12.89
7047.0,14.1
7048.0,16.25
7049.0,17.14
7050.0,21.02
7051.0,26.64
7052.0,22.86
7053.0,18.57
7054.0,16.48
7055.0,12.5
7056.0,13.2
7057.0,9.5
7058.0,9.21
7059.0,9.86
7060.0,9.72
7061.0,10.21
7062.0,12.69
7063.0,15.72
7064.0,17.73
7065.0,19.83
7066.0,19.72
7067.0,21.94
7068.0,23.31
7069.0,23.6
7070.0,22.17
7071.0,21.16
7072.0,20.43
7073.0,21.34
7074.0,25.2
7075.0,30.23
7076.0,22.47
7077.0,17.28
7078.0,13.05
7079.0,6.69
7080.0,4.91
7081.0,5.76
7082.0,6.03
7083.0,5.71
7084.0,6.32
7085.0,8.79
7086.0,11.17
7087.0,14.03
7088.0,15.95
7089.0,13.06
7090.0,14.71
7091.0,14.43
7092.0,12.8
7093.0,11.84
7094.0,10.83
7095.0,11.48
7096.0,11.86
7097.0,11.51
7098.0,11.7
7099.0,15.72
7100.0,13.06
7101.0,9.95
7102.0,8.78
7103.0,8.77
7104.0,6.41
7105.0,5.96
7106.0,5.25
7107.0,4.65
7108.0,5.16
7109.0,6.74
7110.0,9.89
7111.0,12.09
7112.0,14.96
7113.0,13.97
7114.0,14.2
7115.0,14.31
7116.0,13.67
7117.0,13.0
7118.0,12.67
7119.0,12.19
7120.0,11.97
7121.0,12.14
7122.0,15.14
7123.0,20.64
7124.0,19.65
7125.0,17.65
7126.0,13.57
7127.0,11.98
7128.0,11.93
7129.0,12.18
7130.0,11.7
7131.0,10.35
7132.0,10.55
7133.0,11.26
7134.0,14.35
7135.0,18.43
7136.0,20.69
7137.0,22.61
7138.0,24.82
7139.0,27.79
7140.0,28.53
7141.0,28.16
7142.0,28.34
7143.0,27.91
7144.0,28.78
7145.0,28.51
7146.0,31.47
7147.0,42.32
7148.0,32.43
7149.0,29.56
7150.0,22.27
7151.0,18.68
7152.0,15.27
7153.0,16.1
7154.0,14.97
7155.0,14.73
7156.0,14.77
7157.0,16.3
7158.0,18.58
7159.0,24.62
7160.0,24.31
7161.0,24.43
7162.0,26.27
7163.0,24.6
7164.0,21.73
7165.0,19.96
7166.0,20.04
7167.0,19.25
7168.0,19.17
7169.0,18.92
7170.0,21.37
7171.0,25.66
7172.0,21.29
7173.0,19.53
7174.0,17.25
7175.0,16.14
7176.0,13.6
7177.0,14.68
7178.0,15.14
7179.0,14.98
7180.0,15.36
7181.0,17.46
7182.0,23.06
7183.0,24.99
7184.0,24.71
7185.0,24.03
7186.0,24.23
7187.0,23.74
7188.0,22.17
7189.0,21.27
7190.0,20.6
7191.0,19.69
7192.0,19.31
7193.0,20.3
7194.0,22.58
7195.0,26.02
7196.0,21.81
7197.0,19.45
7198.0,18.02
7199.0,17.93
7200.0,17.1
7201.0,18.41
7202.0,18.47
7203.0,17.84
7204.0,17.57
7205.0,18.2
7206.0,19.96
7207.0,26.38
7208.0,30.53
7209.0,34.93
7210.0,39.22
7211.0,36.53
7212.0,31.77
7213.0,29.38
7214.0,27.72
7215.0,26.96
7216.0,27.12
7217.0,28.21
7218.0,35.74
7219.0,49.12
7220.0,42.92
7221.0,36.23
7222.0,27.62
7223.0,22.05
7224.0,20.58
7225.0,20.14
7226.0,19.13
7227.0,18.65
7228.0,18.39
7229.0,18.66
7230.0,19.55
7231.0,20.02
7232.0,21.86
7233.0,25.03
7234.0,25.24
7235.0,24.32
7236.0,23.67
7237.0,21.21
7238.0,20.69
7239.0,19.7
7240.0,19.68
7241.0,20.3
7242.0,24.71
7243.0,37.03
7244.0,28.72
7245.0,25.03
7246.0,20.34
7247.0,18.88
7248.0,18.18
7249.0,16.27
7250.0,15.64
7251.0,14.74
7252.0,15.1
7253.0,16.01
7254.0,19.96
7255.0,26.14
7256.0,28.37
7257.0,24.02
7258.0,24.18
7259.0,21.0
7260.0,19.38
7261.0,19.29
7262.0,19.2
7263.0,18.67
7264.0,18.37
7265.0,18.65
7266.0,21.82
7267.0,26.6
7268.0,24.12
7269.0,22.43
7270.0,20.69
7271.0,19.29
7272.0,17.77
7273.0,17.51
7274.0,18.83
7275.0,19.53
7276.0,20.35
7277.0,21.82
7278.0,33.7
7279.0,43.87
7280.0,45.53
7281.0,41.68
7282.0,40.81
7283.0,38.86
7284.0,37.9
7285.0,34.72
7286.0,34.19
7287.0,31.54
7288.0,30.25
7289.0,31.04
7290.0,33.14
7291.0,40.3
7292.0,31.0
7293.0,25.6
7294.0,21.12
7295.0,20.22
7296.0,19.54
7297.0,17.61
7298.0,17.48
7299.0,17.02
7300.0,16.89
7301.0,17.55
7302.0,22.65
7303.0,28.83
7304.0,28.45
7305.0,25.35
7306.0,24.11
7307.0,24.2
7308.0,23.37
7309.0,22.23
7310.0,22.22
7311.0,21.6
7312.0,21.65
7313.0,24.21
7314.0,27.92
7315.0,39.03
7316.0,31.91
7317.0,28.02
7318.0,23.17
7319.0,22.3
7320.0,21.42
7321.0,22.24
7322.0,22.33
7323.0,22.25
7324.0,22.07
7325.0,22.93
7326.0,29.92
7327.0,35.76
7328.0,43.17
7329.0,40.38
7330.0,40.83
7331.0,39.43
7332.0,38.04
7333.0,33.69
7334.0,32.26
7335.0,30.61
7336.0,27.95
7337.0,29.33
7338.0,33.36
7339.0,42.52
7340.0,31.29
7341.0,29.24
7342.0,23.73
7343.0,23.13
7344.0,21.24
7345.0,19.18
7346.0,18.97
7347.0,18.65
7348.0,18.84
7349.0,19.96
7350.0,24.18
7351.0,32.87
7352.0,36.32
7353.0,34.43
7354.0,35.31
7355.0,35.23
7356.0,34.5
7357.0,30.87
7358.0,28.36
7359.0,27.74
7360.0,26.46
7361.0,26.65
7362.0,26.54
7363.0,27.64
7364.0,24.96
7365.0,21.76
7366.0,19.79
7367.0,18.94
7368.0,18.52
7369.0,17.76
7370.0,17.71
7371.0,17.87
7372.0,18.06
7373.0,18.53
7374.0,18.86
7375.0,20.17
7376.0,22.02
7377.0,23.4
7378.0,26.17
7379.0,26.83
7380.0,25.69
7381.0,24.39
7382.0,23.49
7383.0,22.37
7384.0,21.81
7385.0,22.34
7386.0,26.89
7387.0,28.88
7388.0,24.57
7389.0,21.78
7390.0,19.48
7391.0,18.04
7392.0,17.62
7393.0,18.67
7394.0,18.64
7395.0,18.5
7396.0,18.07
7397.0,17.54
7398.0,18.58
7399.0,18.72
7400.0,17.99
7401.0,20.32
7402.0,20.72
7403.0,22.32
7404.0,20.4
7405.0,21.02
7406.0,20.88
7407.0,21.13
7408.0,21.31
7409.0,22.72
7410.0,30.74
7411.0,33.0
7412.0,28.97
7413.0,24.97
7414.0,22.55
7415.0,20.74
7416.0,20.15
7417.0,20.01
7418.0,19.89
7419.0,19.7
7420.0,20.19
7421.0,20.4
7422.0,23.76
7423.0,33.08
7424.0,39.49
7425.0,40.47
7426.0,42.98
7427.0,41.52
7428.0,41.43
7429.0,39.17
7430.0,37.96
7431.0,35.68
7432.0,33.57
7433.0,33.6
7434.0,42.25
7435.0,46.59
7436.0,41.48
7437.0,34.16
7438.0,29.89
7439.0,27.92
7440.0,23.85
7441.0,23.12
7442.0,22.77
7443.0,22.61
7444.0,21.58
7445.0,21.02
7446.0,23.11
7447.0,33.0
7448.0,40.58
7449.0,39.66
7450.0,38.42
7451.0,38.53
7452.0,38.51
7453.0,35.9
7454.0,36.1
7455.0,34.5
7456.0,31.87
7457.0,33.48
7458.0,40.44
7459.0,49.93
7460.0,40.25
7461.0,34.59
7462.0,30.0
7463.0,24.65
7464.0,23.08
7465.0,21.63
7466.0,20.61
7467.0,20.62
7468.0,21.04
7469.0,21.23
7470.0,23.33
7471.0,31.79
7472.0,43.31
7473.0,42.04
7474.0,42.43
7475.0,40.26
7476.0,34.85
7477.0,30.29
7478.0,28.57
7479.0,27.09
7480.0,25.4
7481.0,26.67
7482.0,30.85
7483.0,35.15
7484.0,29.08
7485.0,25.57
7486.0,23.33
7487.0,19.96
7488.0,18.51
7489.0,19.61
7490.0,18.74
7491.0,18.61
7492.0,18.09
7493.0,18.62
7494.0,20.92
7495.0,28.29
7496.0,36.32
7497.0,34.7
7498.0,32.52
7499.0,31.15
7500.0,28.13
7501.0,26.27
7502.0,24.77
7503.0,25.47
7504.0,26.68
7505.0,28.83
7506.0,39.89
7507.0,53.18
7508.0,48.43
7509.0,43.68
7510.0,38.18
7511.0,32.34
7512.0,27.46
7513.0,23.81
7514.0,22.2
7515.0,22.73
7516.0,22.32
7517.0,21.99
7518.0,24.3
7519.0,29.18
7520.0,39.44
7521.0,33.47
7522.0,29.75
7523.0,27.24
7524.0,25.55
7525.0,24.72
7526.0,22.71
7527.0,21.67
7528.0,20.23
7529.0,20.24
7530.0,24.02
7531.0,27.04
7532.0,23.83
7533.0,21.24
7534.0,20.14
7535.0,19.26
7536.0,17.83
7537.0,18.4
7538.0,18.32
7539.0,17.61
7540.0,17.72
7541.0,18.1
7542.0,18.4
7543.0,20.22
7544.0,23.17
7545.0,24.33
7546.0,28.49
7547.0,29.61
7548.0,28.63
7549.0,28.26
7550.0,26.25
7551.0,26.66
7552.0,25.57
7553.0,28.84
7554.0,33.96
7555.0,41.72
7556.0,33.1
7557.0,31.9
7558.0,30.45
7559.0,29.29
7560.0,27.8
7561.0,24.71
7562.0,24.14
7563.0,22.89
7564.0,22.53
7565.0,21.98
7566.0,22.12
7567.0,24.08
7568.0,26.28
7569.0,25.93
7570.0,29.24
7571.0,30.42
7572.0,30.44
7573.0,29.75
7574.0,30.29
7575.0,29.23
7576.0,27.28
7577.0,29.88
7578.0,38.71
7579.0,46.6
7580.0,38.57
7581.0,33.46
7582.0,29.64
7583.0,27.56
7584.0,24.18
7585.0,22.78
7586.0,22.66
7587.0,20.96
7588.0,21.15
7589.0,22.79
7590.0,24.0
7591.0,30.06
7592.0,38.88
7593.0,34.13
7594.0,35.26
7595.0,34.37
7596.0,31.56
7597.0,29.91
7598.0,29.6
7599.0,28.09
7600.0,26.34
7601.0,26.08
7602.0,33.18
7603.0,38.83
7604.0,31.61
7605.0,26.74
7606.0,24.6
7607.0,22.79
7608.0,19.59
7609.0,19.52
7610.0,19.56
7611.0,18.6
7612.0,18.75
7613.0,18.62
7614.0,19.95
7615.0,23.64
7616.0,31.3
7617.0,29.87
7618.0,29.95
7619.0,28.28
7620.0,26.49
7621.0,25.84
7622.0,24.58
7623.0,24.21
7624.0,23.54
7625.0,23.62
7626.0,28.63
7627.0,32.36
7628.0,25.88
7629.0,24.08
7630.0,22.96
7631.0,22.24
7632.0,19.72
7633.0,17.26
7634.0,17.13
7635.0,16.51
7636.0,16.23
7637.0,15.79
7638.0,16.27
7639.0,19.17
7640.0,26.19
7641.0,24.89
7642.0,24.43
7643.0,24.77
7644.0,23.66
7645.0,23.68
7646.0,22.88
7647.0,22.43
7648.0,21.77
7649.0,23.59
7650.0,29.66
7651.0,35.69
7652.0,30.15
7653.0,28.19
7654.0,26.02
7655.0,23.91
7656.0,23.42
7657.0,20.19
7658.0,20.7
7659.0,20.54
7660.0,20.31
7661.0,20.81
7662.0,22.63
7663.0,28.74
7664.0,40.48
7665.0,36.17
7666.0,34.92
7667.0,34.22
7668.0,28.89
7669.0,26.73
7670.0,23.71
7671.0,22.82
7672.0,22.96
7673.0,22.44
7674.0,26.54
7675.0,28.86
7676.0,24.49
7677.0,22.99
7678.0,20.2
7679.0,17.41
7680.0,14.64
7681.0,12.06
7682.0,12.15
7683.0,11.1
7684.0,10.94
7685.0,11.6
7686.0,13.44
7687.0,18.01
7688.0,24.19
7689.0,23.76
7690.0,24.58
7691.0,25.03
7692.0,25.95
7693.0,25.8
7694.0,24.46
7695.0,24.25
7696.0,24.75
7697.0,25.19
7698.0,30.3
7699.0,31.15
7700.0,24.36
7701.0,23.69
7702.0,22.56
7703.0,21.39
7704.0,19.99
7705.0,19.1
7706.0,17.59
7707.0,16.99
7708.0,16.41
7709.0,16.36
7710.0,16.05
7711.0,16.24
7712.0,18.25
7713.0,19.4
7714.0,20.5
7715.0,21.86
7716.0,21.84
7717.0,20.41
7718.0,19.53
7719.0,19.29
7720.0,19.32
7721.0,19.89
7722.0,24.21
7723.0,26.97
7724.0,24.48
7725.0,22.67
7726.0,22.06
7727.0,20.92
7728.0,18.78
7729.0,18.41
7730.0,18.66
7731.0,18.46
7732.0,18.35
7733.0,18.28
7734.0,18.18
7735.0,19.84
7736.0,20.5
7737.0,22.26
7738.0,23.78
7739.0,24.59
7740.0,22.94
7741.0,22.38
7742.0,22.51
7743.0,21.3
7744.0,21.42
7745.0,23.03
7746.0,28.75
7747.0,33.15
7748.0,25.92
7749.0,24.32
7750.0,21.73
7751.0,21.46
7752.0,19.4
7753.0,17.91
7754.0,17.65
7755.0,17.14
7756.0,17.34
7757.0,17.95
7758.0,18.68
7759.0,20.19
7760.0,28.01
7761.0,23.46
7762.0,22.71
7763.0,22.24
7764.0,20.88
7765.0,19.49
7766.0,19.13
7767.0,19.1
7768.0,18.49
7769.0,18.83
7770.0,23.75
7771.0,26.54
7772.0,22.64
7773.0,20.7
7774.0,20.07
7775.0,18.98
7776.0,17.58
7777.0,15.21
7778.0,14.43
7779.0,13.47
7780.0,13.76
7781.0,13.79
7782.0,15.26
7783.0,18.49
7784.0,24.23
7785.0,22.38
7786.0,21.64
7787.0,20.78
7788.0,19.69
7789.0,19.89
7790.0,19.83
7791.0,19.65
7792.0,19.62
7793.0,20.52
7794.0,28.47
7795.0,29.43
7796.0,29.43
7797.0,31.78
7798.0,30.37
7799.0,26.18
7800.0,24.97
7801.0,23.63
7802.0,21.84
7803.0,21.71
7804.0,21.71
7805.0,21.53
7806.0,24.12
7807.0,31.67
7808.0,40.31
7809.0,37.76
7810.0,35.54
7811.0,32.95
7812.0,28.96
7813.0,27.52
7814.0,25.31
7815.0,23.93
7816.0,22.66
7817.0,23.26
7818.0,27.38
7819.0,29.58
7820.0,28.06
7821.0,25.07
7822.0,23.77
7823.0,22.28
7824.0,20.1
7825.0,18.95
7826.0,18.66
7827.0,18.4
7828.0,17.9
7829.0,18.33
7830.0,19.05
7831.0,20.16
7832.0,21.65
7833.0,23.66
7834.0,27.14
7835.0,30.38
7836.0,29.16
7837.0,24.19
7838.0,22.38
7839.0,21.26
7840.0,20.23
7841.0,19.56
7842.0,20.54
7843.0,20.6
7844.0,19.22
7845.0,16.96
7846.0,14.54
7847.0,14.5
7848.0,11.72
7849.0,11.31
7850.0,10.03
7851.0,9.94
7852.0,10.41
7853.0,10.32
7854.0,11.3
7855.0,13.03
7856.0,15.59
7857.0,16.62
7858.0,17.84
7859.0,17.9
7860.0,17.51
7861.0,17.33
7862.0,16.33
7863.0,16.22
7864.0,16.36
7865.0,16.75
7866.0,19.03
7867.0,20.11
7868.0,18.95
7869.0,18.32
7870.0,18.19
7871.0,17.01
7872.0,15.96
7873.0,13.42
7874.0,12.64
7875.0,13.43
7876.0,13.66
7877.0,14.84
7878.0,15.14
7879.0,15.52
7880.0,18.05
7881.0,19.18
7882.0,21.67
7883.0,23.37
