hour,price
6154,24.97
6155,25.02
6156,25.95
6157,26.78
6158,25.32
6159,26.51
6160,27.23
6161,28.26
6162,29.33
6163,30.94
6164,36.18
6165,30.25
6166,27.01
6167,23.69
6168,22.36
6169,20.44
6170,19.3
6171,18.69
6172,18.78
6173,21.53
6174,23.81
6175,30.71
6176,29.79
6177,31.88
6178,34.85
6179,38.16
6180,37.79
6181,37.65
6182,37.44
6183,37.17
6184,38.3
6185,37.22
6186,35.97
6187,34.7
6188,39.67
6189,34.88
6190,28.56
6191,26.17
6192,21.47
6193,21.79
6194,18.53
6195,18.7
6196,17.27
6197,18.09
6198,20.76
6199,28.49
6200,30.55
6201,29.43
6202,31.81
6203,34.74
6204,35.53
6205,35.48
6206,36.4
6207,35.98
6208,35.98
6209,34.57
6210,32.78
6211,34.22
6212,37.72
6213,32.53
6214,24.98
6215,21.72
6216,19.28
6217,19.67
6218,18.67
6219,17.89
6220,18.53
6221,19.86
6222,22
6223,28.34
6224,30.46
6225,31.69
6226,33.55
6227,31.79
6228,32.51
6229,32.67
6230,35.36
6231,34.5
6232,34.23
6233,34.12
6234,33.53
6235,34.27
6236,40.99
6237,32.46
6238,26.21
6239,24.5
6240,22.57
6241,20.58
6242,20.66
6243,19.64
6244,19.63
6245,20.42
6246,21.81
6247,24.83
6248,26.84
6249,27.48
6250,30.07
6251,30.9
6252,31.77
6253,32.22
6254,32.52
6255,29.97
6256,28.2
6257,26.39
6258,24.3
6259,23.92
6260,27.84
6261,20.61
6262,14.81
6263,13.64
6264,8.06
6265,2.82
6266,1.81
6267,1.67
6268,1.2
6269,2.65
6270,10.59
6271,19.44
6272,18.93
6273,18.94
6274,20.33
6275,20.44
6276,22.01
6277,21.76
6278,23.16
6279,25.01
6280,23.9
6281,22.27
6282,22.13
6283,22.88
6284,28.28
6285,22.25
6286,18.62
6287,17.13
6288,12.75
6289,12.09
6290,11.27
6291,11.41
6292,11.37
6293,12.61
6294,16.35
6295,17.32
6296,20.17
6297,23.15
6298,28.45
6299,31.83
6300,31.29
6301,28.27
6302,30.43
6303,23.56
6304,24.71
6305,23.81
6306,26.66
6307,25.22
6308,30.06
6309,23.12
6310,21.07
6311,20.15
6312,18.13
6313,5.78
6314,3.51
6315,2.63
6316,1.1
6317,-0.19
6318,3.48
6319,9.69
6320,11.94
6321,16.31
6322,20.51
6323,20.99
6324,21.43
6325,21.11
6326,21.87
6327,21.65
6328,23.29
6329,27.87
6330,27.2
6331,26
6332,40.24
6333,24.37
6334,21.02
6335,22.42
6336,21.9
6337,21.74
6338,17.01
6339,17.65
6340,16.99
6341,16.65
6342,24.85
6343,28.05
6344,25.5
6345,24.84
6346,32.02
6347,28.22
6348,35.48
6349,38.64
6350,40.02
6351,34.79
6352,34.42
6353,29.34
6354,26.03
6355,26.56
6356,42.32
6357,25.48
6358,20.47
6359,23.38
6360,20.88
6361,18.56
6362,17.18
6363,16.02
6364,15.99
6365,16.62
6366,23.16
6367,23.98
6368,23.93
6369,25.14
6370,29.24
6371,31.14
6372,32.62
6373,32.82
6374,30.57
6375,29.85
6376,27.47
6377,26.7
6378,25.21
6379,28.22
6380,33.69
6381,23.87
6382,21.69
6383,21.14
6384,15.37
6385,8.74
6386,7.51
6387,6.19
6388,6.83
6389,10.03
6390,20.89
6391,26.03
6392,22.45
6393,23.71
6394,25.85
6395,26.02
6396,29.7
6397,30.96
6398,34.27
6399,34.44
6400,34.89
6401,35.54
6402,34.14
6403,38.24
6404,40.93
6405,32.03
6406,25.32
6407,21.8
6408,19.32
6409,20.3
6410,18.97
6411,18.99
6412,19.08
6413,20.6
6414,25.27
6415,32.35
6416,27.79
6417,27.5
6418,32.65
6419,35.74
6420,37.14
6421,38.27
6422,40.09
6423,41.16
6424,40.48
6425,37.65
6426,31.54
6427,29.05
6428,33.85
6429,28.62
6430,26.16
6431,23.72
6432,19.98
6433,21.54
6434,20.11
6435,19.81
6436,19.85
6437,21.06
6438,24.94
6439,32.37
6440,28.35
6441,33.95
6442,36.74
6443,36.9
6444,38.28
6445,40.11
6446,42.44
6447,43.93
6448,43.09
6449,39.64
6450,37.24
6451,36.42
6452,37.31
6453,29.68
6454,22.26
6455,21.74
6456,18.05
6457,16.06
6458,7.95
6459,7.75
6460,7.56
6461,10.31
6462,18.75
6463,21.64
6464,21.67
6465,22.53
6466,31.03
6467,31.39
6468,27.07
6469,34.08
6470,35.22
6471,37.01
6472,35.83
6473,37.19
6474,36.99
6475,38.77
6476,40.95
6477,31.04
6478,26.62
6479,21.65
6480,21.16
6481,21.16
6482,19
6483,18.11
6484,17.59
6485,18.55
6486,19.58
6487,21.42
6488,22.51
6489,24.73
6490,29.02
6491,31.27
6492,33.11
6493,36.04
6494,37.95
6495,39.98
6496,42.98
6497,43.76
6498,43.26
6499,44.83
6500,46.45
6501,36.04
6502,30.14
6503,25.13
6504,23.08
6505,22.15
6506,20.74
6507,20.17
6508,20.26
6509,22.15
6510,28.15
6511,25.52
6512,33.42
6513,27.97
6514,30.9
6515,36.51
6516,34.85
6517,33.81
6518,38.39
6519,37.2
6520,37.06
6521,31.22
6522,27.59
6523,34.85
6524,33.7
6525,32.69
6526,25.68
6527,21.38
6528,18.6
6529,15.33
6530,14
6531,11.33
6532,12.08
6533,12.61
6534,19.62
6535,23.7
6536,21.83
6537,23.03
6538,22.84
6539,23.35
6540,23.51
6541,21.76
6542,22.99
6543,23.15
6544,22.94
6545,22.58
6546,22.56
6547,23.3
6548,22.69
6549,22.62
6550,19.19
6551,14.32
6552,7.89
6553,10.38
6554,7.82
6555,5.41
6556,6.78
6557,10.06
6558,17.27
6559,26.36
6560,21.24
6561,29.96
6562,29.55
6563,32.45
6564,29.67
6565,31.87
6566,32.99
6567,35.1
6568,33.75
6569,32.51
6570,32.4
6571,42.48
6572,47.58
6573,34.05
6574,30.48
6575,28
6576,25.05
6577,23.36
6578,20.48
6579,20.55
6580,21.12
6581,23
6582,28.91
6583,38.49
6584,35.46
6585,36.62
6586,39.69
6587,45.42
6588,44.09
6589,39.9
6590,39.18
6591,40.24
6592,33.83
6593,31.75
6594,27.97
6595,38.78
6596,35.72
6597,29.17
6598,25.89
6599,20.86
6600,16.96
6601,16.58
6602,11.9
6603,8.84
6604,8
6605,9.14
6606,11.59
6607,23.32
6608,21.09
6609,20.71
6610,18.94
6611,18.45
6612,19.12
6613,18.4
6614,17.84
6615,18.84
6616,17.71
6617,17.95
6618,18.2
6619,24.85
6620,23.42
6621,22.37
6622,21.42
6623,20.65
6624,17.42
6625,15.78
6626,9.7
6627,7.62
6628,7.44
6629,9.13
6630,14.03
6631,23.29
6632,24.28
6633,28.31
6634,27.27
6635,31.32
6636,33.24
6637,29.22
6638,25.82
6639,23.86
6640,25.88
6641,26.91
6642,35.97
6643,44.1
6644,45.5
6645,37.39
6646,31.96
6647,27.85
6648,25.23
6649,23.06
6650,21.99
6651,21.61
6652,21.53
6653,21.46
6654,22.06
6655,26.77
6656,29.47
6657,29.85
6658,30.77
6659,31.48
6660,31.85
6661,27.58
6662,25.24
6663,22.67
6664,23.48
6665,23.02
6666,25.51
6667,43.47
6668,49.85
6669,35.01
6670,29.88
6671,22.79
6672,21.37
6673,21.19
6674,18.91
6675,18.87
6676,19.23
6677,20.3
6678,26.38
6679,41.15
6680,40.01
6681,42.78
6682,48.83
6683,53.04
6684,45.14
6685,40.41
6686,31.36
6687,28.44
6688,28.01
6689,31.61
6690,30.6
6691,55.59
6692,43.44
6693,40.89
6694,26.48
6695,21.08
6696,20.2
6697,19.46
6698,17.17
6699,16.53
6700,17.79
6701,19.18
6702,24.18
6703,35.3
6704,36.46
6705,39.38
6706,39.18
6707,38.91
6708,37.7
6709,31.61
6710,31.67
6711,28.47
6712,27.72
6713,25.81
6714,27.33
6715,45.68
6716,46
6717,34.24
6718,29.71
6719,24.91
6720,23.4
6721,22.53
6722,21.16
6723,21.05
6724,21.51
6725,21.89
6726,31.47
6727,48.9
6728,51.16
6729,56.52
6730,55.39
6731,53.4
6732,48.4
6733,42.93
6734,42.14
6735,38.77
6736,35.99
6737,38.14
6738,45.64
6739,62.75
6740,61.12
6741,45.83
6742,38.61
6743,27.73
6744,24.96
6745,22.85
6746,22
6747,20.84
6748,20.81
6749,22.26
6750,28.74
6751,51.95
6752,50.92
6753,55.67
6754,52.19
6755,51.46
6756,45.96
6757,43.9
6758,42.96
6759,40.47
6760,38.08
6761,37.81
6762,39.02
6763,56.75
6764,53.46
6765,39.27
6766,32.34
6767,27.3
6768,22.39
6769,25.63
6770,23.14
6771,22.67
6772,22.87
6773,24.75
6774,36.03
6775,56.45
6776,54
6777,55.17
6778,54.34
6779,49.26
6780,43.81
6781,42.74
6782,41.26
6783,39.48
6784,37.14
6785,36.33
6786,38.48
6787,53.36
6788,45.37
6789,37.43
6790,30.9
6791,27.94
6792,24.6
6793,25.62
6794,22.15
6795,21.76
6796,21.23
6797,23.12
6798,26.18
6799,30.83
6800,32.19
6801,36.84
6802,39.33
6803,36.75
6804,35.07
6805,32.39
6806,30.97
6807,29.82
6808,28
6809,28.4
6810,30.21
6811,43.72
6812,36.01
6813,29.39
6814,26.4
6815,21.06
6816,19.06
6817,14.28
6818,11.48
6819,10.86
6820,10.28
6821,11.97
6822,15.12
6823,17.47
6824,18.59
6825,21.03
6826,19.43
6827,19.2
6828,18.25
6829,16.99
6830,19.88
6831,18.72
6832,18.99
6833,21.03
6834,23.17
6835,43.61
6836,43.77
6837,28.82
6838,25.15
6839,21.74
6840,20.41
6841,23.56
6842,22.26
6843,22.18
6844,22.79
6845,26.58
6846,31.31
6847,41.06
6848,42.71
6849,43.9
6850,46.35
6851,48.41
6852,46.6
6853,46.25
6854,46.25
6855,40.17
6856,37.76
6857,33.56
6858,36.3
6859,50.48
6860,42.88
6861,31.32
6862,27.57
6863,23.85
6864,20.81
6865,18.9
6866,18.71
6867,19.38
6868,18.86
6869,19.87
6870,26.17
6871,39.53
6872,38.48
6873,40.03
6874,39.29
6875,35.08
6876,31.68
6877,29.16
6878,31.46
6879,30.6
6880,29.79
6881,29.26
6882,32.03
6883,43.32
6884,36.76
6885,30.82
6886,26.87
6887,21.54
6888,19.95
6889,19.93
6890,18.87
6891,18.97
6892,19.78
6893,19.82
6894,25.46
6895,41.18
6896,38.76
6897,39.05
6898,38.88
6899,39.31
6900,38.41
6901,37.32
6902,37.05
6903,36.58
6904,35.55
6905,35.83
6906,38.78
6907,51.89
6908,41.33
6909,33.97
6910,26.71
6911,27.48
6912,20.17
6913,21.84
6914,21.32
6915,21.53
6916,21.09
6917,21.7
6918,23.51
6919,34.58
6920,38.8
6921,33.8
6922,35.12
6923,29.68
6924,27.4
6925,26.42
6926,25.88
6927,25.46
6928,26.87
6929,26.47
6930,27.9
6931,35.52
6932,33.57
6933,27.19
6934,23.07
6935,20.56
6936,19.77
6937,11.78
6938,9.22
6939,8.75
6940,8.92
6941,6.69
6942,19.11
6943,33.63
6944,36.16
6945,36.71
6946,36.02
6947,35.41
6948,32.49
6949,28.33
6950,28.27
6951,27.03
6952,27.2
6953,25.96
6954,27.1
6955,32.1
6956,31.44
6957,24.82
6958,22.46
6959,20.65
6960,20.7
6961,22.35
6962,21.25
6963,21.34
6964,20.91
6965,20.67
6966,24.71
6967,30.09
6968,31.66
6969,38.33
6970,42.13
6971,39.5
6972,39.64
6973,33.54
6974,35.12
6975,34.56
6976,32.17
6977,34.58
6978,35.37
6979,46.99
6980,41.54
6981,35.39
6982,27.96
6983,22.96
6984,23.3
6985,21.02
6986,20.09
6987,19.37
6988,18.98
6989,18.81
6990,20.91
6991,25.68
6992,28.2
6993,27.2
6994,30.4
6995,29.78
6996,29.37
6997,28.19
6998,28.31
6999,28.45
7000,27.09
7001,30.22
7002,32.64
7003,46.74
7004,40.46
7005,32.67
7006,31.01
7007,23.81
7008,21.42
7009,20.53
7010,19.99
7011,20.01
7012,20.72
7013,22.47
7014,30.06
7015,41.65
7016,43.21
7017,42.76
7018,47.4
7019,47.86
7020,44.55
7021,42.68
7022,40.29
7023,38.35
7024,37.07
7025,37.95
7026,41.78
7027,60.47
7028,47.85
7029,40.77
7030,34.52
7031,30.66
7032,25.05
7033,22.47
7034,22.53
7035,22.97
7036,22.88
7037,25.85
7038,32.48
7039,46.32
7040,50.05
7041,49.66
7042,49.82
7043,48.57
7044,44.26
7045,39.99
7046,38.87
7047,37.2
7048,36.42
7049,36.94
7050,40.25
7051,55.64
7052,47.2
7053,38.42
7054,30.63
7055,26.04
7056,21.26
7057,21.6
7058,20.27
7059,20.47
7060,19.88
7061,20.21
7062,26.04
7063,33.69
7064,42.38
7065,41.72
7066,40.42
7067,43.81
7068,37.57
7069,34.95
7070,35.7
7071,35.07
7072,34.25
7073,33.29
7074,36.27
7075,59.08
7076,46.15
7077,37.84
7078,29.3
7079,24.78
7080,21.98
7081,20.71
7082,20.75
7083,21.05
7084,22.26
7085,23.89
7086,32.2
7087,44.07
7088,44.46
7089,42.49
7090,44.86
7091,46.61
7092,45.68
7093,42.89
7094,43.83
7095,41.8
7096,42.74
7097,39.9
7098,41.99
7099,63.15
7100,48.65
7101,41.17
7102,33.68
7103,29.01
7104,25.9
7105,22.22
7106,21.11
7107,20.85
7108,20.51
7109,20.8
7110,22.75
7111,30.68
7112,35.28
7113,33.68
7114,35.87
7115,33.84
7116,34.08
7117,33.49
7118,35.34
7119,33.66
7120,33.26
7121,33.03
7122,33.62
7123,34.95
7124,32.87
7125,31.54
7126,26.15
7127,22.9
7128,20.7
7129,19.8
7130,19.34
7131,19
7132,18.73
7133,19.41
7134,20.83
7135,25.71
7136,28.27
7137,28.6
7138,31.68
7139,32.12
7140,31.39
7141,30.44
7142,31.27
7143,32.03
7144,32.63
7145,33.17
7146,34.33
7147,39.52
7148,34
7149,31.01
7150,28.47
7151,24.19
7152,22.36
7153,20.69
7154,20.14
7155,19.15
7156,18.49
7157,18.42
7158,18.59
7159,20.97
7160,22.12
7161,21.97
7162,23.66
7163,22.86
7164,23.4
7165,21.6
7166,21.18
7167,21.18
7168,20.87
7169,21.36
7170,26.04
7171,38.49
7172,30.66
7173,26.91
7174,20.99
7175,20.37
7176,19.7
7177,19.01
7178,18.88
7179,19.78
7180,20.77
7181,22.44
7182,29.08
7183,32.38
7184,34.07
7185,36.86
7186,38.5
7187,36.6
7188,37.25
7189,36.38
7190,34.58
7191,35.75
7192,32.06
7193,30.84
7194,33.03
7195,39.08
7196,32.81
7197,30.12
7198,25.43
7199,22.08
7200,20.66
7201,18.31
7202,14.59
7203,14.54
7204,14.1
7205,16.17
7206,21.43
7207,30.31
7208,31.9
7209,30.92
7210,31.9
7211,30.32
7212,30.61
7213,25.71
7214,24.7
7215,24.61
7216,24.74
7217,27.38
7218,31.93
7219,40.16
7220,38.6
7221,29.94
7222,27.19
7223,24.42
7224,22.44
7225,20.58
7226,20.03
7227,19.9
7228,21.06
7229,22.17
7230,29.64
7231,33.85
7232,34.82
7233,30.97
7234,34.84
7235,31.65
7236,32.09
7237,33.73
7238,34.88
7239,30.35
7240,33.63
7241,32.87
7242,36.9
7243,54.69
7244,39.57
7245,29.86
7246,28.94
7247,27.95
7248,26.76
7249,25.01
7250,23.64
7251,23.25
7252,23.39
7253,23.9
7254,33.35
7255,36.96
7256,40.14
7257,35.66
7258,37.15
7259,35.26
7260,33.92
7261,33.21
7262,30.63
7263,29.12
7264,29.51
7265,30.15
7266,35.18
7267,37.7
7268,38.01
7269,31.37
7270,26.17
7271,20.98
7272,18.9
7273,18.61
7274,18.37
7275,16.46
7276,17.42
7277,19.38
7278,27.65
7279,36.77
7280,43.13
7281,39.67
7282,40.26
7283,38.49
7284,37.93
7285,38.29
7286,37.09
7287,36.57
7288,35.4
7289,35.58
7290,38.96
7291,48.54
7292,42.27
7293,34.99
7294,32.07
7295,28.73
7296,25.58
7297,21.42
7298,20.54
7299,20.23
7300,20.14
7301,20.63
7302,22.4
7303,25.52
7304,28.14
7305,30.2
7306,32.58
7307,31.27
7308,28.08
7309,23.99
7310,22.34
7311,21.71
7312,21.02
7313,20.82
7314,22.74
7315,28.8
7316,23.09
7317,21.41
7318,20.24
7319,15.94
7320,12.57
7321,8.21
7322,8.4
7323,7.79
7324,6.99
7325,7.3
7326,11.51
7327,15
7328,16.63
7329,20.23
7330,21.85
7331,21.01
7332,20.44
7333,20.61
7334,20.65
7335,21.01
7336,20.42
7337,20.61
7338,23.01
7339,30.81
7340,27.51
7341,22.73
7342,21.24
7343,17.12
7344,12.01
7345,11.85
7346,11.09
7347,10.39
7348,9.92
7349,13.05
7350,19.29
7351,26.91
7352,30.52
7353,27.99
7354,33.28
7355,31.02
7356,31.36
7357,27.73
7358,26.18
7359,25.1
7360,24.45
7361,24.35
7362,31.12
7363,44.25
7364,32.82
7365,26.81
7366,21.63
7367,20.77
7368,17.63
7369,17.86
7370,13.53
7371,11.86
7372,11.11
7373,15.05
7374,20.4
7375,23.05
7376,31.07
7377,35.61
7378,34.38
7379,34.63
7380,35.01
7381,34.49
7382,32.37
7383,32.98
7384,30.51
7385,30.65
7386,42.49
7387,49.08
7388,40.68
7389,37.39
7390,30.69
7391,27.66
7392,24.29
7393,22.74
7394,22.12
7395,20.31
7396,20.14
7397,20.79
7398,23.07
7399,30.02
7400,35.16
7401,35.39
7402,35.59
7403,33.27
7404,29.45
7405,26.21
7406,25.43
7407,25.94
7408,24.62
7409,25.92
7410,36.26
7411,42.76
7412,33.74
7413,25.34
7414,22.05
7415,21.19
7416,18.2
7417,19.71
7418,16.68
7419,13.98
7420,12.29
7421,14.3
7422,20
7423,22.35
7424,26.95
7425,34.14
7426,35.3
7427,34.91
7428,33.36
7429,32.42
7430,32.24
7431,32.01
7432,33.33
7433,33.3
7434,48.27
7435,60.17
7436,49.05
7437,43.19
7438,40.01
7439,30.13
7440,31.43
7441,26.51
7442,21.76
7443,21.2
7444,20.43
7445,19.59
7446,21.2
7447,24.37
7448,33.53
7449,33.03
7450,34.87
7451,30.35
7452,26.17
7453,23.11
7454,21.45
7455,22.77
7456,23.29
7457,24.22
7458,30.8
7459,42.16
7460,41.22
7461,29.77
7462,23.91
7463,21.28
7464,16.37
7465,11.11
7466,6.82
7467,6.12
7468,5.44
7469,5.67
7470,6.55
7471,15.79
7472,21.21
7473,22.86
7474,25.95
7475,27.3
7476,26.47
7477,26.74
7478,25.98
7479,25.97
7480,26.86
7481,30.9
7482,43.02
7483,46.41
7484,43
7485,36
7486,29.36
7487,24.17
7488,21.85
7489,18.06
7490,13.48
7491,11.13
7492,10.33
7493,11.67
7494,12.37
7495,18.39
7496,22.41
7497,25.79
7498,30.4
7499,32.38
7500,31.77
7501,32.73
7502,30.43
7503,31.59
7504,30.83
7505,33.14
7506,52.52
7507,59.93
7508,53.61
7509,40.22
7510,34.28
7511,30.11
7512,24.24
7513,21.5
7514,19.49
7515,17.83
7516,16.16
7517,14.08
7518,17.91
7519,27.9
7520,31.9
7521,30.71
7522,35.2
7523,34.69
7524,30.45
7525,30.97
7526,28.69
7527,30.35
7528,29.55
7529,28.8
7530,42.27
7531,50.09
7532,34.22
7533,30.95
7534,30.69
7535,24.39
7536,21.35
7537,16.18
7538,11.71
7539,10.43
7540,10.19
7541,10.54
7542,14.02
7543,22.49
7544,30.89
7545,32.23
7546,33.83
7547,33.16
7548,31.16
7549,28.93
7550,28.38
7551,28.75
7552,28.53
7553,31.15
7554,42.87
7555,51.75
7556,42.74
7557,34.05
7558,31.24
7559,26.69
7560,22.91
7561,20.75
7562,19.79
7563,18.79
7564,18.81
7565,19.08
7566,20.93
7567,28.62
7568,42.25
7569,37.78
7570,39
7571,37.96
7572,34.61
7573,31.94
7574,29.45
7575,29.99
7576,29.05
7577,31.46
7578,41.78
7579,55.27
7580,44.11
7581,38.25
7582,34.31
7583,29.19
7584,24.21
7585,23.33
7586,21.38
7587,21.15
7588,21.13
7589,21.42
7590,23.18
7591,30.12
7592,37.91
7593,38.09
7594,41.55
7595,43.84
7596,39.33
7597,35.33
7598,31.46
7599,32.74
7600,31.36
7601,33.57
7602,48.73
7603,62.69
7604,51.83
7605,44.32
7606,42.58
7607,34.95
7608,34.22
7609,31.06
7610,30.38
7611,29.63
7612,29.61
7613,31.32
7614,37.11
7615,51.35
7616,64.11
7617,62.31
7618,62.84
7619,60.5
7620,53.1
7621,50.59
7622,45.9
7623,43.13
7624,40.78
7625,40.66
7626,57.08
7627,73.25
7628,61.34
7629,52.92
7630,48.8
7631,37.25
7632,35.16
7633,32.2
7634,31.63
7635,29.03
7636,28.27
7637,29.43
7638,32.54
7639,34.49
7640,44.67
7641,47.33
7642,49.25
7643,47.98
7644,43.46
7645,39.2
7646,34.4
7647,33.09
7648,32.59
7649,34.85
7650,47.46
7651,50.24
7652,42.37
7653,37.27
7654,37.49
7655,34.3
7656,29.06
7657,28.08
7658,26.19
7659,23.03
7660,23.21
7661,21.75
7662,21.9
7663,22.49
7664,23.01
7665,24.74
7666,25.57
7667,25.7
7668,25.37
7669,25.17
7670,24.27
7671,23.59
7672,22.54
7673,23.03
7674,31.3
7675,33.1
7676,29.22
7677,25.83
7678,23.82
7679,21.07
7680,17.86
7681,17.59
7682,14.33
7683,13.95
7684,12.02
7685,12.94
7686,17.26
7687,23.66
7688,33.59
7689,32.49
7690,33.63
7691,35.92
7692,31.31
7693,27.11
7694,23.34
7695,23.06
7696,22.87
7697,25.48
7698,43.33
7699,50.07
7700,34.75
7701,31.75
7702,29.93
7703,25.72
7704,23.97
7705,24.91
7706,23.96
7707,23.48
7708,23.72
7709,24.52
7710,31.95
7711,32.71
7712,54.36
7713,51.8
7714,50.6
7715,50.63
7716,45.33
7717,41.13
7718,38.91
7719,36.65
7720,34.74
7721,36.01
7722,49.57
7723,59.96
7724,47.67
7725,41.56
7726,39.93
7727,32.27
7728,27.23
7729,30.38
7730,28.04
7731,25.8
7732,23.8
7733,23.71
7734,26.04
7735,36.87
7736,49.24
7737,44.41
7738,43.66
7739,42.64
7740,39.91
7741,36.08
7742,33.3
7743,33
7744,32.05
7745,34.52
7746,47.13
7747,56.24
7748,47.49
7749,46.56
7750,43.4
7751,36.06
7752,33.74
7753,27.01
7754,27.52
7755,26.58
7756,25.96
7757,27.65
7758,30.83
7759,39.91
7760,52.31
7761,45.18
7762,49.77
7763,47.73
7764,44.95
7765,43.8
7766,39.58
7767,37.43
7768,37.24
7769,40.48
7770,59.95
7771,74.96
7772,65.05
7773,60.83
7774,54.13
7775,43.59
7776,37.98
7777,36.44
7778,34.05
7779,31.71
7780,28.68
7781,28.8
7782,28.55
7783,42.65
7784,55.29
7785,44.65
7786,44.87
7787,43.8
7788,39.21
7789,45.22
7790,37.35
7791,37.81
7792,36.98
7793,35.7
7794,44.1
7795,50.17
7796,39.95
7797,37.42
7798,33.03
7799,26.34
7800,25.01
7801,20.87
7802,19.26
7803,19
7804,19.43
7805,19.24
7806,20.23
7807,23.42
7808,33.28
7809,36.04
7810,41.38
7811,41.99
7812,39.63
7813,37.3
7814,33.75
7815,30.66
7816,30.19
7817,29.41
7818,43.85
7819,49.21
7820,34.25
7821,30.24
7822,25.13
7823,22.09
7824,20.72
7825,17.67
7826,16.38
7827,12.5
7828,12.62
7829,13.7
7830,15.87
7831,19.2
7832,21.25
7833,25
7834,26.81
7835,29.55
7836,30.18
7837,26.69
7838,25.19
7839,24.98
7840,22.61
7841,23.09
7842,31.92
7843,35.37
7844,29.75
7845,26.37
7846,22.66
7847,21.23
7848,20.12
7849,13.22
7850,10.64
7851,8.98
7852,9.5
7853,9.93
7854,12.6
7855,22.11
7856,27.37
7857,27.97
7858,28.77
7859,32.99
7860,26.99
7861,27.08
7862,27.33
7863,26.07
7864,25.46
7865,28.64
7866,43.59
7867,50.03
7868,37.9
7869,35.67
7870,30.43
7871,24.17
7872,22.01
7873,21.54
7874,21.23
7875,21.28
7876,22.59
7877,23.34
7878,28.3
7879,36.88
7880,48.3
7881,48.35
7882,53.87
7883,50.07
7884,47.71
7885,42.33
7886,39.96
7887,36.91
7888,35
7889,37.63
7890,47.73
7891,48.54
7892,41.89
7893,37.61
7894,35.07
7895,28.25
7896,27.27
7897,23.51
7898,22.36
7899,21.03
7900,21.51
7901,21.64
7902,23.68
7903,27.6
7904,32.73
7905,36.45
7906,39.5
7907,39.26
7908,40.01
7909,38.43
7910,30.08
7911,29.3
7912,27.79
7913,28.88
7914,41.47
7915,49.21
7916,41.69
7917,33.55
7918,30.78
7919,27.1
7920,25.72
7921,22.23
7922,20.91
7923,22.09
7924,21.49
7925,22.08
7926,23.7
7927,27.78
7928,31.23
7929,38.13
7930,43.27
7931,47.24
7932,45.79
7933,40.56
7934,31.45
7935,29.59
7936,27.33
7937,27.08
7938,29.93
7939,29.42
7940,25.43
7941,22.59
7942,21.6
7943,20.23
7944,20
7945,20.45
7946,15.99
7947,15.71
7948,15.73
7949,14.87
7950,17
7951,19.14
7952,22.56
7953,22.21
7954,24.16
7955,24.32
7956,24.55
7957,25.41
7958,25.46
7959,25.74
7960,25.9
7961,26.16
7962,34.83
7963,38.05
7964,31.86
7965,31.06
7966,26.78
7967,25.17
7968,23.82
7969,23.96
7970,23.34
7971,21.99
7972,21.45
7973,21.4
7974,21.43
7975,21.29
7976,22.92
7977,24.05
7978,26.14
7979,27.8
7980,26.14
7981,24.11
7982,23.29
7983,23.28
7984,23.29
7985,24.15
7986,30.67
7987,33.69
7988,29.34
7989,26.72
7990,25.03
7991,22.43
7992,21.36
7993,18.24
7994,17.03
7995,14.31
7996,10.43
7997,6.18
7998,7.57
7999,12.29
8000,15.66
8001,17.71
8002,19.92
8003,20
8004,21.25
8005,20.86
8006,20.63
8007,20.51
8008,20.63
8009,21.79
8010,31.09
8011,34.51
8012,31.86
8013,28.36
8014,25.89
8015,22.65
8016,21.26
8017,19.97
8018,19.38
8019,19.35
8020,19.58
8021,20.7
8022,23.11
8023,32.99
8024,37.42
8025,42.98
8026,42.02
8027,50.13
8028,48.12
8029,45.96
8030,41.55
8031,36.83
8032,37.11
8033,37.08
8034,50.33
8035,58.13
8036,44.25
8037,36.34
8038,33.59
8039,25.3
8040,22.34
8041,20.07
8042,18.67
8043,16.77
8044,15.75
8045,16.42
8046,17.54
8047,21.97
8048,24.13
8049,29.04
8050,27.04
8051,25.87
8052,27.87
8053,28.42
8054,29.57
8055,30.03
8056,29.93
8057,31.78
8058,45.21
8059,53.72
8060,44.63
8061,39.08
8062,35.42
8063,27.75
8064,23.37
8065,20.9
8066,19.57
8067,18.9
8068,18.66
8069,18.8
8070,19.43
8071,21.14
8072,26.76
8073,27.76
8074,30.01
8075,31.11
8076,32.62
8077,33.35
8078,34.04
8079,33.03
8080,33.34
8081,35.96
8082,50.84
8083,60.98
8084,49.71
8085,46.08
8086,38.31
8087,33.83
8088,31.34
8089,25.6
8090,23.26
8091,21.43
8092,21.27
8093,21.15
8094,21.06
8095,24.6
8096,30.74
8097,27.48
8098,25.76
8099,25.64
8100,25.34
8101,25.17
8102,25.04
8103,25.37
8104,24.67
8105,25.4
8106,36.98
8107,40.71
8108,31.66
8109,28.89
8110,26.81
8111,24.8
8112,23.19
8113,22.42
8114,22.67
8115,22.05
8116,22.54
8117,23.91
8118,25.82
8119,29.74
8120,40.22
8121,45.43
8122,44.01
8123,42.08
8124,40.02
8125,36.87
8126,36.53
8127,32.83
8128,31.92
8129,32.84
8130,44.87
8131,46.15
8132,35.1
8133,31.84
8134,29.71
8135,25.14
8136,23.72
8137,25.15
8138,22.26
8139,21.63
8140,21.21
8141,22.18
8142,22.48
8143,25.36
8144,28.62
8145,32.57
8146,33.22
8147,33.63
8148,33.74
8149,31.5
8150,29.96
8151,29.3
8152,27.55
8153,28.8
8154,36.98
8155,36.89
8156,29.22
8157,28.42
8158,26.62
8159,22.76
