hour,price
4154,17.06
4155,15.2
4156,14.92
4157,15.24
4158,16.11
4159,17.92
4160,19.88
4161,20.66
4162,21.61
4163,21.3
4164,22.09
4165,21.67
4166,22.19
4167,21.96
4168,21.34
4169,18.43
4170,19.58
4171,18.53
4172,19.73
4173,22.75
4174,22.32
4175,19.6
4176,18.47
4177,16.6
4178,14.85
4179,13.99
4180,13.31
4181,13.62
4182,14.04
4183,14.08
4184,17.53
4185,18.98
4186,19.9
4187,19.72
4188,17.48
4189,16.14
4190,15.6
4191,13.94
4192,13.65
4193,15.24
4194,16.04
4195,17.48
4196,18.46
4197,20.33
4198,19.69
4199,17.96
4200,17.07
4201,12.63
4202,12.59
4203,10.99
4204,6.13
4205,6.36
4206,5.48
4207,9.02
4208,14.61
4209,15.57
4210,13.37
4211,15.24
4212,13.8
4213,14.33
4214,11.94
4215,11.32
4216,11.85
4217,14.49
4218,17.13
4219,18.19
4220,19.82
4221,22.33
4222,21.52
4223,19.29
4224,18.15
4225,16.99
4226,15.29
4227,15.59
4228,15.66
4229,15.98
4230,18.18
4231,20.19
4232,21.33
4233,22.32
4234,22.5
4235,22.98
4236,24.47
4237,25.82
4238,27.01
4239,27.83
4240,27.46
4241,28.37
4242,28.1
4243,24.55
4244,23.62
4245,24.33
4246,22.82
4247,18.51
4248,16.96
4249,15.93
4250,14.1
4251,11.13
4252,8.68
4253,10.21
4254,12.56
4255,13.98
4256,15.83
4257,18.02
4258,18.47
4259,17.98
4260,18.06
4261,17.83
4262,17.92
4263,17.19
4264,17.46
4265,17.24
4266,16.3
4267,14.06
4268,14.25
4269,13.82
4270,11.07
4271,9.27
4272,3.09
4273,5.23
4274,4.73
4275,4.29
4276,4.39
4277,5.84
4278,6.33
4279,7.35
4280,12.23
4281,13.79
4282,16.06
4283,17.08
4284,17.82
4285,19.23
4286,19.73
4287,21.15
4288,23.13
4289,24.14
4290,24.8
4291,25.24
4292,24.18
4293,25.97
4294,22.64
4295,20.91
4296,18.98
4297,17.14
4298,16.08
4299,15.83
4300,16.04
4301,17.13
4302,18.06
4303,18.69
4304,21.27
4305,23.02
4306,24.47
4307,25.75
4308,28
4309,30.57
4310,33.32
4311,36.29
4312,36.59
4313,36.14
4314,33.86
4315,30.48
4316,27.17
4317,25.46
4318,22.52
4319,22.26
4320,20.15
4321,20.28
4322,18.76
4323,18.07
4324,18.02
4325,17.79
4326,19.13
4327,19.05
4328,21.71
4329,22.96
4330,24.04
4331,25
4332,26.02
4333,28.31
4334,30.58
4335,30.07
4336,30.14
4337,28.26
4338,27.13
4339,24.79
4340,23.46
4341,23.73
4342,22.37
4343,22.21
4344,21.47
4345,17.86
4346,17.17
4347,16.42
4348,16.3
4349,16.17
4350,16.61
4351,16.38
4352,18.5
4353,20.19
4354,21.54
4355,24.14
4356,23.57
4357,24.42
4358,24.9
4359,25
4360,27.13
4361,27.99
4362,26.78
4363,25.21
4364,24.4
4365,24.24
4366,20.92
4367,19.19
4368,17.38
4369,14.72
4370,12.93
4371,12.45
4372,11.28
4373,10.78
4374,11.73
4375,12.74
4376,17.42
4377,19.05
4378,19.73
4379,21.36
4380,23.46
4381,23.91
4382,26.39
4383,28.11
4384,30.59
4385,35.03
4386,33.42
4387,28.59
4388,26.06
4389,25.75
4390,23.27
4391,20.99
4392,18.76
4393,16.68
4394,16.41
4395,15.72
4396,15.29
4397,15.52
4398,16.92
4399,18.01
4400,19.95
4401,22.62
4402,24.66
4403,25.28
4404,27.3
4405,29.36
4406,32.87
4407,35.6
4408,40.47
4409,38.05
4410,33.58
4411,30.74
4412,27.75
4413,24.82
4414,22.56
4415,22.07
4416,19.89
4417,14.55
4418,13.04
4419,12.64
4420,12.57
4421,12.92
4422,13.74
4423,14.9
4424,17.95
4425,19.58
4426,21
4427,22.12
4428,23.96
4429,25.23
4430,26.45
4431,29.37
4432,30.63
4433,31.44
4434,30.35
4435,27.7
4436,24.63
4437,24.41
4438,21.96
4439,21.38
4440,19.96
4441,18.05
4442,17.61
4443,17.37
4444,17.32
4445,17.47
4446,18.66
4447,21.68
4448,23.11
4449,24.73
4450,29.46
4451,30.53
4452,34.53
4453,37.49
4454,43.02
4455,47.64
4456,52.25
4457,53.95
4458,51.55
4459,44.71
4460,35.11
4461,32.26
4462,28.7
4463,25.16
4464,21.78
4465,17.65
4466,16.68
4467,15.24
4468,14.9
4469,14.75
4470,15.83
4471,15.39
4472,18.77
4473,22.64
4474,24.08
4475,26.01
4476,28.5
4477,34.45
4478,37.69
4479,39.68
4480,44.93
4481,43.91
4482,38.8
4483,32.72
4484,27.66
4485,25.94
4486,22.27
4487,21.01
4488,19.72
4489,17.55
4490,15.84
4491,15.19
4492,15.24
4493,15.21
4494,16.49
4495,18.3
4496,21.03
4497,22.87
4498,24.25
4499,26.48
4500,28.13
4501,30.63
4502,33.89
4503,33.85
4504,36.78
4505,35.91
4506,32.5
4507,28.83
4508,25.96
4509,24.85
4510,23.14
4511,20.83
4512,20.57
4513,17.87
4514,17.04
4515,16.22
4516,16.3
4517,15.74
4518,16.19
4519,16.59
4520,18.47
4521,20.59
4522,21.88
4523,25.07
4524,25.75
4525,26.84
4526,30.06
4527,31.47
4528,32.71
4529,35.69
4530,34.07
4531,30.16
4532,25.74
4533,26.24
4534,23.54
4535,21.06
4536,18.75
4537,17.69
4538,16.22
4539,13.69
4540,13.08
4541,11.57
4542,11.94
4543,13.09
4544,17.07
4545,18.47
4546,21.29
4547,21.75
4548,23.65
4549,25.24
4550,27.6
4551,27.74
4552,29.48
4553,32.44
4554,33.71
4555,30.01
4556,25.4
4557,23.66
4558,21.35
4559,20.05
4560,18.02
4561,17.58
4562,16.68
4563,15.87
4564,15.62
4565,15.38
4566,17.12
4567,17.61
4568,20.25
4569,22.42
4570,24.7
4571,28.07
4572,33.1
4573,37.25
4574,43.89
4575,48.13
4576,52.32
4577,52.47
4578,49.09
4579,42.59
4580,36.2
4581,31.02
4582,26
4583,20.91
4584,20.68
4585,18.53
4586,17.21
4587,16.62
4588,16.1
4589,16.3
4590,17.27
4591,16.45
4592,19.53
4593,23.44
4594,24.05
4595,27.77
4596,32.86
4597,38.06
4598,42.22
4599,45.14
4600,50.18
4601,49.56
4602,43.52
4603,37.42
4604,33.44
4605,31.01
4606,25.1
4607,21.09
4608,18.64
4609,17.23
4610,16.56
4611,15.36
4612,14.59
4613,14.79
4614,16.01
4615,15.15
4616,18.92
4617,22.1
4618,25.38
4619,29.95
4620,32.75
4621,37.9
4622,41.29
4623,47.76
4624,52.64
4625,52.4
4626,49.45
4627,42.77
4628,36.72
4629,32.08
4630,26.53
4631,22.36
4632,20.45
4633,16.56
4634,15.39
4635,14.48
4636,14.68
4637,14.94
4638,16.27
4639,16.52
4640,20.78
4641,23.02
4642,24.1
4643,26.87
4644,28.85
4645,32.04
4646,36.23
4647,38.03
4648,41.81
4649,42.13
4650,35.85
4651,32.27
4652,28.91
4653,25.92
4654,23.72
4655,21.41
4656,19.96
4657,18.89
4658,17.6
4659,17.99
4660,16.44
4661,17.66
4662,17.74
4663,15.64
4664,18.4
4665,20.7
4666,22.44
4667,24.02
4668,25.79
4669,29.9
4670,33.13
4671,36.34
4672,36.77
4673,36.74
4674,31.96
4675,27.11
4676,24.16
4677,23.24
4678,20.94
4679,20.08
4680,18.91
4681,15.82
4682,15.91
4683,14.11
4684,13.67
4685,13.46
4686,13.38
4687,11.63
4688,13.75
4689,16.95
4690,20.63
4691,21.46
4692,24.71
4693,26.5
4694,30.89
4695,35.46
4696,37.53
4697,40.25
4698,39.06
4699,32.85
4700,27.75
4701,23.94
4702,21.82
4703,20.28
4704,18.2
4705,18.43
4706,16.51
4707,15.61
4708,14.89
4709,14.25
4710,13.44
4711,11.53
4712,15.22
4713,18.26
4714,20.08
4715,21.49
4716,22.36
4717,22.89
4718,23.59
4719,25.95
4720,29.68
4721,32.33
4722,31.24
4723,27.53
4724,24.22
4725,21.54
4726,19.76
4727,18.49
4728,17.29
4729,13.59
4730,12.2
4731,10.53
4732,10.5
4733,11.05
4734,12.43
4735,14.07
4736,17.07
4737,20.87
4738,23.23
4739,24.56
4740,28.17
4741,32.13
4742,37.45
4743,39.5
4744,45.62
4745,45.18
4746,38.81
4747,34.42
4748,30.23
4749,26.87
4750,22.26
4751,19.75
4752,18.88
4753,18.09
4754,16.84
4755,16.55
4756,16.02
4757,15.96
4758,18
4759,19.88
4760,23.02
4761,25.39
4762,28.59
4763,31.92
4764,35.38
4765,39.44
4766,44.63
4767,49.53
4768,50.14
4769,49.27
4770,46.64
4771,38.64
4772,34.39
4773,30.58
4774,24.94
4775,21.25
4776,20.23
4777,19.26
4778,18.67
4779,18.06
4780,16.65
4781,16.62
4782,18.13
4783,19.06
4784,24.32
4785,28.48
4786,32.43
4787,36.95
4788,38.96
4789,44.34
4790,43.42
4791,48.59
4792,51.02
4793,50.45
4794,46.34
4795,38.59
4796,36.61
4797,33.86
4798,25.66
4799,22.29
4800,20.4
4801,19.26
4802,18.59
4803,17.84
4804,17.37
4805,17.78
4806,19.29
4807,18.93
4808,23.22
4809,29.26
4810,35.94
4811,40.64
4812,44.44
4813,49.27
4814,58.89
4815,64.84
4816,65.37
4817,64.52
4818,57.35
4819,46.52
4820,43.62
4821,38.31
4822,34.62
4823,23.88
4824,20.78
4825,18.52
4826,16.7
4827,16.08
4828,15.6
4829,15.82
4830,17.47
4831,16.84
4832,20.44
4833,24.6
4834,27.88
4835,31.92
4836,36.93
4837,39.94
4838,44.07
4839,48.36
4840,52.52
4841,51.8
4842,44.55
4843,39.12
4844,35.63
4845,32.05
4846,25.16
4847,23.11
4848,21.67
4849,20.24
4850,18.98
4851,18.68
4852,18.41
4853,18.29
4854,18.4
4855,17.58
4856,18.91
4857,21.81
4858,23.14
4859,27.41
4860,29.43
4861,31.87
4862,35.74
4863,39.18
4864,43.45
4865,43.6
4866,39.32
4867,36.54
4868,30.99
4869,27.55
4870,24.14
4871,24.09
4872,21.8
4873,19.44
4874,18.79
4875,18.54
4876,17.63
4877,17.73
4878,17.52
4879,15.39
4880,18.27
4881,20.93
4882,22.4
4883,23.82
4884,24.5
4885,26.7
4886,29.69
4887,32.68
4888,35.77
4889,39.05
4890,36.19
4891,34.36
4892,30.4
4893,27.18
4894,24.38
4895,23.57
4896,22.26
4897,18.51
4898,17.72
4899,16.56
4900,16.2
4901,17.52
4902,17.8
4903,18.35
4904,19.72
4905,23.12
4906,24.64
4907,25.76
4908,28.09
4909,31.25
4910,33.85
4911,35.97
4912,38.24
4913,39.46
4914,38.69
4915,32.66
4916,28.98
4917,26.93
4918,22.2
4919,20.84
4920,18.88
4921,16.7
4922,14.43
4923,13.04
4924,12.89
4925,14.07
4926,15.62
4927,15.22
4928,17.05
4929,20.12
4930,22.55
4931,23.13
4932,25.65
4933,27.02
4934,30.17
4935,34.17
4936,38.77
4937,39.24
4938,36.38
4939,33.78
4940,30.53
4941,29.1
4942,23.14
4943,22.31
4944,20.53
4945,18.07
4946,16.82
4947,15.71
4948,15.31
4949,16.01
4950,16.7
4951,16.79
4952,19.96
4953,22.78
4954,25.26
4955,27.71
4956,30.04
4957,32.46
4958,37.41
4959,40.6
4960,45.02
4961,44.94
4962,40.23
4963,35.89
4964,30.91
4965,29.47
4966,23.39
4967,21.72
4968,21.18
4969,20.04
4970,18.41
4971,17.6
4972,17.91
4973,17.54
4974,19.11
4975,19.33
4976,22.39
4977,25.23
4978,28.03
4979,31.21
4980,33.71
4981,36.67
4982,41.18
4983,44.65
4984,49.65
4985,47.04
4986,42.77
4987,37.56
4988,34.19
4989,30.93
4990,26.94
4991,22.53
4992,20.93
4993,20.12
4994,18.34
4995,17.87
4996,17.19
4997,17.28
4998,17.86
4999,19.59
5000,21.69
5001,24.8
5002,26.55
5003,28.18
5004,30.47
5005,32.91
5006,37.93
5007,40.5
5008,41.97
5009,41.64
5010,35.36
5011,33.26
5012,29.11
5013,26.05
5014,22.6
5015,21.3
5016,19.66
5017,18.71
5018,17.5
5019,16.87
5020,16.15
5021,16.35
5022,17.04
5023,16.51
5024,18.44
5025,21.38
5026,22.44
5027,23.36
5028,25.07
5029,26.81
5030,29.6
5031,32.2
5032,33.81
5033,37.65
5034,34.62
5035,30.11
5036,27.17
5037,25.35
5038,22.29
5039,21.42
5040,20.55
5041,18.87
5042,17.86
5043,16.16
5044,15.26
5045,15.21
5046,16.44
5047,16.8
5048,18.64
5049,20.85
5050,21.71
5051,22.66
5052,24.73
5053,28.65
5054,32.32
5055,36.15
5056,39.26
5057,49.65
5058,48.83
5059,43.92
5060,36.93
5061,31.98
5062,27.84
5063,22.78
5064,20.65
5065,18.45
5066,17.55
5067,16.05
5068,15.81
5069,17.19
5070,18.13
5071,20.33
5072,22.58
5073,26.69
5074,32.23
5075,35.02
5076,36.96
5077,43.06
5078,46.99
5079,51.79
5080,57.25
5081,60.18
5082,54.29
5083,44.94
5084,38.53
5085,34.93
5086,29.76
5087,21.78
5088,20.78
5089,19.31
5090,18.19
5091,18.02
5092,17.27
5093,17.4
5094,18.93
5095,19.57
5096,22.91
5097,27.32
5098,30.7
5099,35.54
5100,39.38
5101,43.47
5102,49.51
5103,56.63
5104,61.62
5105,61.79
5106,54.07
5107,47.14
5108,41.62
5109,37.49
5110,29.51
5111,23.31
5112,21.24
5113,18.12
5114,17.79
5115,16.65
5116,16.26
5117,16.89
5118,18.66
5119,18.7
5120,22.08
5121,24.1
5122,28.46
5123,32.34
5124,35.32
5125,39.5
5126,42.68
5127,44.88
5128,45.91
5129,45.57
5130,39.51
5131,34.63
5132,31.84
5133,27.99
5134,23.76
5135,20.59
5136,18.9
5137,17.86
5138,16.87
5139,16.17
5140,15.4
5141,15.6
5142,16.01
5143,14.97
5144,17.08
5145,18.48
5146,19.5
5147,20.24
5148,20.43
5149,21.15
5150,21.5
5151,21.5
5152,21.4
5153,21.58
5154,21.23
5155,19.75
5156,18.86
5157,18.96
5158,18
5159,16.37
5160,15.56
5161,16.41
5162,15.12
5163,14.27
5164,13.6
5165,13.51
5166,16.3
5167,16.41
5168,19.23
5169,19.1
5170,21.76
5171,22.94
5172,24.29
5173,25.8
5174,26.67
5175,27.04
5176,27.7
5177,29.18
5178,26.45
5179,26.01
5180,22.83
5181,22.67
5182,20.87
5183,19.79
5184,18.2
5185,16.2
5186,15.06
5187,14.41
5188,13.23
5189,14.1
5190,14.88
5191,13.82
5192,17.19
5193,19.26
5194,20.28
5195,21.23
5196,21.97
5197,22.56
5198,23.17
5199,24.15
5200,24.46
5201,25.03
5202,24.85
5203,23.26
5204,23.34
5205,22.96
5206,21.12
5207,20.65
5208,19.67
5209,17.8
5210,16.13
5211,16.26
5212,16.19
5213,15.91
5214,16.34
5215,14.99
5216,16.31
5217,18.82
5218,19.8
5219,20.46
5220,21.88
5221,21.86
5222,22.1
5223,21.87
5224,22.42
5225,23.79
5226,23.34
5227,22.03
5228,21.75
5229,21.83
5230,20.57
5231,20.16
5232,19.29
5233,17.97
5234,17.18
5235,16.06
5236,16.15
5237,16.87
5238,18.2
5239,18.65
5240,20.56
5241,21.7
5242,22.85
5243,25.38
5244,27.4
5245,28.86
5246,31.98
5247,37.21
5248,36.52
5249,38.29
5250,34.06
5251,30.16
5252,27.3
5253,24.54
5254,21.66
5255,20.58
5256,19.52
5257,18.24
5258,17.75
5259,15.85
5260,16.2
5261,16.89
5262,18.23
5263,18.4
5264,19.91
5265,21.78
5266,23.97
5267,27.62
5268,29.79
5269,31.1
5270,34.93
5271,37.8
5272,39.57
5273,41.33
5274,35.3
5275,32.02
5276,27.53
5277,25.48
5278,22.08
5279,20.79
5280,18.84
5281,17.67
5282,16.36
5283,15.35
5284,15.35
5285,16.1
5286,16.84
5287,17.52
5288,18.71
5289,20.07
5290,21.05
5291,22.5
5292,24.67
5293,27.03
5294,27.44
5295,30.94
5296,32.31
5297,32.51
5298,27.85
5299,24.45
5300,24.93
5301,23.25
5302,21.31
5303,20.31
5304,18.32
5305,15.94
5306,15.26
5307,14.35
5308,14.25
5309,14.65
5310,16.21
5311,16.63
5312,17.94
5313,21.04
5314,21.47
5315,22.61
5316,23.11
5317,26.09
5318,30.25
5319,31.01
5320,32.04
5321,31.53
5322,29.02
5323,26.59
5324,25.11
5325,23.05
5326,21.58
5327,19.87
5328,18.72
5329,17.86
5330,17.64
5331,17.16
5332,16.99
5333,17.42
5334,18.54
5335,18.41
5336,21.37
5337,21.73
5338,22.76
5339,23.34
5340,26.58
5341,27.95
5342,30.85
5343,33
5344,33.52
5345,32.07
5346,27.18
5347,24.42
5348,22.69
5349,22.49
5350,21.78
5351,19.82
5352,18.62
5353,17.32
5354,17.5
5355,16.55
5356,16.81
5357,16.04
5358,16.49
5359,16.43
5360,18
5361,19.99
5362,21.37
5363,23.03
5364,22.68
5365,26.21
5366,25.57
5367,25.92
5368,28.15
5369,29.17
5370,26.81
5371,25.86
5372,24.67
5373,22.41
5374,20.7
5375,19.19
5376,18.38
5377,17.55
5378,17.5
5379,16.76
5380,15.5
5381,16.42
5382,16.6
5383,16.03
5384,16.48
5385,18.94
5386,19.4
5387,20.49
5388,20.76
5389,22.63
5390,22.84
5391,24
5392,26.2
5393,28.04
5394,27.04
5395,24.93
5396,24.3
5397,23.52
5398,20.76
5399,18.8
5400,18.18
5401,17.39
5402,17.1
5403,16.62
5404,16.75
5405,17.6
5406,19.8
5407,20.35
5408,22.42
5409,24.63
5410,25.79
5411,29.96
5412,29.89
5413,32.79
5414,36.72
5415,37.78
5416,46.06
5417,43.04
5418,38.42
5419,35.16
5420,32.42
5421,29.66
5422,23.91
5423,21.64
5424,19.85
5425,17.81
5426,17.17
5427,17.08
5428,16.88
5429,17.04
5430,18.06
5431,18.78
5432,19.86
5433,22.64
5434,23.07
5435,24.08
5436,26.16
5437,29.5
5438,32.8
5439,38.44
5440,38.08
5441,37.18
5442,31.39
5443,28.06
5444,24.71
5445,22.67
5446,21.46
5447,19.51
5448,18.48
5449,16.91
5450,15.79
5451,15.5
5452,15.26
5453,16.11
5454,18.15
5455,18.87
5456,20.48
5457,21.11
5458,22.36
5459,23.62
5460,24.71
5461,28.72
5462,30.87
5463,33.64
5464,35.75
5465,35.37
5466,29.56
5467,27.27
5468,25.05
5469,23.92
5470,22.16
5471,20.51
5472,18.95
5473,18.13
5474,17.76
5475,16.15
5476,16.56
5477,15.57
5478,16.95
5479,16.73
5480,18.5
5481,20.37
5482,20.61
5483,21.79
5484,21.69
5485,23.72
5486,27.19
5487,28.07
5488,30.73
5489,31.77
5490,28.72
5491,27.47
5492,27.79
5493,26.99
5494,22.19
5495,21.01
5496,19.87
5497,18.47
5498,17.47
5499,16.52
5500,16.83
5501,17.36
5502,18.44
5503,18.88
5504,21.25
5505,22.04
5506,22.63
5507,26.87
5508,28.94
5509,31.55
5510,34.77
5511,36.19
5512,37.95
5513,36.78
5514,29.82
5515,27.62
5516,24.68
5517,23.92
5518,22.28
5519,21.14
5520,20.44
5521,18.78
5522,17.55
5523,16.66
5524,16
5525,15.46
5526,16.15
5527,16.14
5528,17.95
5529,21.3
5530,22.62
5531,24.1
5532,25.98
5533,28.42
5534,30.28
5535,33.12
5536,36.78
5537,38.85
5538,34.12
5539,28.67
5540,25.13
5541,22.97
5542,21.27
5543,18.81
5544,17.3
5545,16.15
5546,15.09
5547,13.67
5548,13.66
5549,13.48
5550,15.03
5551,15.87
5552,17.62
5553,19.05
5554,20.77
5555,22.55
5556,26.06
5557,28.31
5558,30.84
5559,35.93
5560,45.58
5561,48.82
5562,44.89
5563,35.4
5564,32.93
5565,28.56
5566,23.76
5567,21.29
5568,19.46
5569,16.39
5570,15.99
5571,14.87
5572,14.79
5573,15.22
5574,16.63
5575,18.02
5576,20.19
5577,22.21
5578,24.55
5579,28.74
5580,33.66
5581,34.9
5582,38.45
5583,44.27
5584,47.46
5585,48.89
5586,43.18
5587,37.43
5588,30.9
5589,28.85
5590,23.11
5591,20.89
5592,19.1
5593,15.54
5594,14.65
5595,13.73
5596,12.19
5597,11.74
5598,14.91
5599,16.37
5600,18.8
5601,21.13
5602,21.48
5603,23.82
5604,24.58
5605,25.14
5606,28.16
5607,30.19
5608,32.7
5609,32.9
5610,30.05
5611,28.97
5612,26.41
5613,25.73
5614,21.47
5615,20.69
5616,19.32
5617,17.02
5618,16.64
5619,16.07
5620,15.71
5621,15.92
5622,17.6
5623,18.84
5624,19.66
5625,21.19
5626,22.42
5627,23.31
5628,26.06
5629,27.55
5630,30.02
5631,32.77
5632,34.52
5633,32.26
5634,27.47
5635,26.33
5636,24.79
5637,23.33
5638,21.67
5639,19.19
5640,17.65
5641,14.49
5642,13.56
5643,12.61
5644,12.69
5645,12.54
5646,14.79
5647,16.26
5648,17.36
5649,19.17
5650,21.38
5651,22.21
5652,23.03
5653,22.96
5654,25.44
5655,25.51
5656,26.41
5657,25.07
5658,23.58
5659,21.54
5660,22.71
5661,20.79
5662,18.22
5663,16.01
5664,12.71
5665,10.56
5666,10.21
5667,9.83
5668,9.96
5669,10.07
5670,12.36
5671,15.56
5672,16.54
5673,19.07
5674,20.92
5675,21.25
5676,22.09
5677,23.21
5678,23.86
5679,24.94
5680,25.23
5681,23.41
5682,23.61
5683,22.15
5684,21.53
5685,20.62
5686,17.91
5687,16.81
5688,14.12
5689,9.63
5690,9.34
5691,9.05
5692,9.2
5693,9.42
5694,9.83
5695,10.1
5696,13.79
5697,18.5
5698,18.97
5699,19.8
5700,21.45
5701,22.96
5702,24.28
5703,25.35
5704,27.01
5705,26.74
5706,26.33
5707,23.79
5708,24.71
5709,22.31
5710,21.5
5711,19.71
5712,18.05
5713,16.66
5714,16.15
5715,16.17
5716,15.8
5717,15.76
5718,16.53
5719,16.68
5720,18.05
5721,19.65
5722,21.31
5723,21.76
5724,23.1
5725,24.45
5726,25.88
5727,25.93
5728,27.78
5729,26.86
5730,26.55
5731,27.55
5732,27.32
5733,23.89
5734,21.73
5735,18.76
5736,18
5737,16.87
5738,16.25
5739,15.73
5740,15.62
5741,16.3
5742,18.58
5743,18.7
5744,20.37
5745,22.42
5746,24.5
5747,26.15
5748,27.58
5749,28.17
5750,29.44
5751,32.42
5752,31.46
5753,31.12
5754,29.69
5755,28.49
5756,27.66
5757,24.95
5758,21.64
5759,19.41
5760,18.44
5761,17.22
5762,17.68
5763,15.95
5764,16.36
5765,16.57
5766,18.45
5767,19.34
5768,20.29
5769,21.58
5770,23.63
5771,25.97
5772,28.28
5773,29.66
5774,31.91
5775,33.1
5776,35.01
5777,34.2
5778,31.27
5779,28.89
5780,27.81
5781,24.92
5782,21.54
5783,20.08
5784,18.74
5785,18
5786,16.85
5787,16.51
5788,16.05
5789,17.39
5790,18.54
5791,19.29
5792,20.61
5793,21.52
5794,22.76
5795,25.59
5796,27.31
5797,29.57
5798,31.46
5799,34.59
5800,36.47
5801,36.2
5802,31.47
5803,29.45
5804,26.91
5805,25.35
5806,22.38
5807,20.09
5808,19.37
5809,18.21
5810,17
5811,16.5
5812,16.18
5813,16.3
5814,18.32
5815,19.29
5816,20.21
5817,21.64
5818,22.66
5819,24.19
5820,23.71
5821,24.79
5822,25.81
5823,27.11
5824,27.24
5825,24.54
5826,23.04
5827,21.49
5828,21.4
5829,20.85
5830,18.36
5831,15.23
5832,11.05
5833,16.3
5834,14.08
5835,12.81
5836,14.19
5837,15.67
5838,18.46
5839,19.41
5840,20.53
5841,20.92
5842,23.42
5843,22.82
5844,23.05
5845,25.1
5846,25.38
5847,25.38
5848,25.4
5849,24.57
5850,23.57
5851,23.14
5852,23.1
5853,21.98
5854,18.84
5855,18.94
5856,16.28
5857,13.53
5858,13.26
5859,12.64
5860,12.83
5861,13.03
5862,14.59
5863,15.86
5864,17.89
5865,19.49
5866,21.31
5867,22
5868,21.73
5869,22.78
5870,22.7
5871,23.25
5872,23.49
5873,23.84
5874,23.43
5875,23.15
5876,23.47
5877,22.45
5878,20.89
5879,18.77
5880,17.43
5881,16.79
5882,16.41
5883,14.76
5884,13.79
5885,13.65
5886,15.25
5887,16.21
5888,16.89
5889,18.77
5890,20.27
5891,21.43
5892,21.51
5893,22.71
5894,22.58
5895,22.42
5896,23.04
5897,23.64
5898,23.96
5899,22.77
5900,21.6
5901,20.42
5902,17.09
5903,14.64
5904,12.22
5905,9.21
5906,8.88
5907,8.69
5908,8.35
5909,8.58
5910,9.08
5911,8.51
5912,11.71
5913,16.4
5914,18.46
5915,19.28
5916,19.78
5917,18.25
5918,18.05
5919,17.68
5920,17.98
5921,17.78
5922,18.18
5923,18.15
5924,19.12
5925,19.43
5926,19.04
5927,18.07
5928,14.28
5929,8.96
5930,8.7
5931,7.14
5932,6.92
5933,6.92
5934,8.96
5935,17.99
5936,18.25
5937,16.84
5938,17.34
5939,17.28
5940,16.24
5941,16.05
5942,16.11
5943,16.31
5944,16.85
5945,17.79
5946,19.29
5947,21.62
5948,23.51
5949,23.82
5950,21.69
5951,18.24
5952,17.34
5953,15.01
5954,14.73
5955,14.01
5956,14.73
5957,15.51
5958,18.17
5959,20.81
5960,20.65
5961,22.44
5962,23.62
5963,24.95
5964,25.21
5965,25.35
5966,25.87
5967,25.99
5968,26.51
5969,26.09
5970,25.43
5971,25.49
5972,26.34
5973,24.1
5974,21.31
5975,19.1
5976,17.34
5977,17.13
5978,16
5979,14.76
5980,14.53
5981,13.53
5982,16.71
5983,18.34
5984,18.82
5985,20.54
5986,21.77
5987,22.71
5988,23.32
5989,24.73
5990,24.89
5991,25.79
5992,26.72
5993,25.95
5994,25.15
5995,24.79
5996,25.39
5997,23.63
5998,19.67
5999,17.77
6000,15.82
6001,13.18
6002,13.07
6003,11.37
6004,12.46
6005,11.44
6006,15.11
6007,18.16
6008,18.61
6009,19.59
6010,20.94
6011,21.39
6012,21.69
6013,21.85
6014,22.99
6015,23.59
6016,24.28
6017,22.43
6018,20.99
6019,19.85
6020,19.03
6021,17.88
6022,11.81
6023,9.78
6024,6.61
6025,4.36
6026,4.27
6027,3.97
6028,4.07
6029,4.39
6030,4.82
6031,6.49
6032,10.75
6033,16.43
6034,18.14
6035,19.22
6036,19.86
6037,20.5
6038,20.93
6039,20.78
6040,21
6041,20.79
6042,20.72
6043,20.18
6044,19.75
6045,18.17
6046,14.36
6047,8.51
6048,4.58
6049,5.3
6050,5.43
6051,5.27
6052,5.13
6053,4.64
6054,5.24
6055,5.48
6056,7.74
6057,12.51
6058,15.5
6059,17.64
6060,18.06
6061,18.39
6062,18.56
6063,18.61
6064,20.1
6065,20.89
6066,22.35
6067,22.34
6068,22.28
6069,19.08
6070,15.17
6071,12.14
6072,8.51
6073,8.32
6074,6.96
6075,5.49
6076,6.09
6077,9.1
6078,13.91
6079,16.26
6080,17.94
6081,20.33
6082,21.42
6083,22.37
6084,23.86
6085,27.53
6086,30.97
6087,33.16
6088,36.01
6089,35.36
6090,32.13
6091,29.59
6092,28.4
6093,23.2
6094,21.22
6095,19.26
6096,16.8
6097,16.13
6098,16.01
6099,14.37
6100,14.57
6101,15.63
6102,18.86
6103,19.91
6104,20.52
6105,21.93
6106,22.95
6107,25.02
6108,27.1
6109,29.91
6110,33
6111,35.41
6112,36.49
6113,37.24
6114,34.09
6115,32.74
6116,33.12
6117,28.21
6118,22
6119,19.5
6120,17.3
6121,15.56
6122,14.52
6123,13.57
6124,13.74
6125,14.47
6126,18.07
6127,19.29
6128,20.59
6129,22.19
6130,24.18
6131,27.31
6132,29.56
6133,31.78
6134,35.27
6135,38.14
6136,39.98
6137,40.33
6138,36.48
6139,32.92
6140,29.61
6141,24.91
6142,21.31
6143,18.02
6144,13.52
6145,13.73
6146,13.04
6147,11.28
6148,11.1
6149,12.27
6150,16.01
6151,18.61
6152,19.82
6153,22.01
6154,22.96
6155,25.51
6156,28.14
6157,31.47
