hour,price
4151,21.74
4152,20.59
4153,20.92
4154,19.38
4155,18.83
4156,18.09
4157,17.86
4158,18.13
4159,18.75
4160,20.67
4161,21.11
4162,22.01
4163,22.58
4164,24.11
4165,25.01
4166,26.49
4167,28.4
4168,29.41
4169,30.67
4170,30.16
4171,27.05
4172,24.6
4173,22.97
4174,22
4175,21.69
4176,20.77
4177,20.8
4178,19.63
4179,19.14
4180,18.49
4181,18.03
4182,18.25
4183,19.22
4184,20.29
4185,20.72
4186,21.88
4187,24.24
4188,24.38
4189,27.52
4190,28.83
4191,31.5
4192,36
4193,37.98
4194,37.14
4195,32.67
4196,28.05
4197,25.5
4198,23.11
4199,20.91
4200,19.6
4201,18.02
4202,17.29
4203,16.83
4204,15.91
4205,16.09
4206,17.52
4207,18
4208,18.57
4209,17.56
4210,17.19
4211,17.03
4212,15.71
4213,15.75
4214,17.07
4215,17.89
4216,18.89
4217,16.41
4218,18.27
4219,19.25
4220,18.85
4221,21.02
4222,19.54
4223,20.69
4224,19.51
4225,18.15
4226,17.72
4227,17.09
4228,17.19
4229,17.29
4230,18.43
4231,20.36
4232,21.71
4233,21.88
4234,23.72
4235,27.72
4236,29.74
4237,31.54
4238,35.46
4239,39.04
4240,40.56
4241,40.16
4242,38.09
4243,34.76
4244,31.72
4245,27.84
4246,24.94
4247,23.89
4248,21.31
4249,19.91
4250,19.3
4251,18.56
4252,18.29
4253,19.63
4254,19.88
4255,21.2
4256,21.7
4257,22.93
4258,24.16
4259,28.57
4260,31.11
4261,35.52
4262,37.69
4263,40.95
4264,43.83
4265,42.76
4266,39.32
4267,35.81
4268,31.94
4269,28.75
4270,25.27
4271,24.32
4272,21.09
4273,20.32
4274,19.41
4275,19.28
4276,18.81
4277,18.92
4278,19.72
4279,21.29
4280,22.38
4281,24.03
4282,26.67
4283,29.85
4284,34.45
4285,37.99
4286,39.64
4287,41.87
4288,44.36
4289,44.18
4290,40.61
4291,36.76
4292,32.11
4293,26.18
4294,21.3
4295,19.45
4296,15.8
4297,17.04
4298,16.84
4299,15.96
4300,15.63
4301,15.78
4302,17.28
4303,17.92
4304,20.5
4305,21.88
4306,24.35
4307,27.7
4308,31.29
4309,33.53
4310,35.06
4311,41.75
4312,45.63
4313,41.98
4314,38.48
4315,38.48
4316,34.93
4317,34.27
4318,25.13
4319,24.24
4320,21.87
4321,20.63
4322,19.83
4323,19.65
4324,18.75
4325,18.47
4326,18.84
4327,19.31
4328,20.87
4329,23.95
4330,27.87
4331,32.37
4332,36.19
4333,41.18
4334,43
4335,50.07
4336,55.36
4337,53.71
4338,46.33
4339,39.1
4340,36.98
4341,34.33
4342,29.97
4343,25.33
4344,22.73
4345,21
4346,20.21
4347,20.09
4348,19.57
4349,18.64
4350,19.27
4351,18.21
4352,19.8
4353,21.99
4354,24.02
4355,27.98
4356,32.12
4357,36.32
4358,41.53
4359,46.92
4360,46.59
4361,47.94
4362,42.72
4363,37.25
4364,33.98
4365,31.53
4366,28.12
4367,24.19
4368,22.11
4369,20.52
4370,19.94
4371,19.88
4372,19.65
4373,19.82
4374,20.69
4375,23.22
4376,27.34
4377,32.58
4378,37.35
4379,42.19
4380,48.54
4381,56.89
4382,59.9
4383,57.87
4384,56.59
4385,54.43
4386,45.64
4387,42.4
4388,37.93
4389,34.41
4390,28.27
4391,22.73
4392,20.65
4393,19.75
4394,19.4
4395,17.89
4396,17.71
4397,17.79
4398,18.76
4399,20.2
4400,23.03
4401,22.53
4402,26.48
4403,27.95
4404,31.15
4405,35.18
4406,37.64
4407,43.14
4408,46.71
4409,44.63
4410,39.32
4411,33.91
4412,30.87
4413,29.01
4414,25.79
4415,22.95
4416,20.98
4417,18.99
4418,19.05
4419,17.77
4420,16.99
4421,16.73
4422,17.36
4423,18.05
4424,20.62
4425,22.02
4426,24.08
4427,27.09
4428,29.79
4429,29.4
4430,30.02
4431,35.88
4432,35.65
4433,39.67
4434,40.34
4435,38.09
4436,35.74
4437,31.38
4438,26.63
4439,25.6
4440,21.68
4441,22.03
4442,20.97
4443,19.85
4444,19.59
4445,20.17
4446,21.3
4447,22.54
4448,27.34
4449,31.04
4450,33.32
4451,34.69
4452,34.13
4453,39.65
4454,43.3
4455,45.97
4456,49.19
4457,50.26
4458,44.46
4459,41.57
4460,38.95
4461,36.99
4462,31.6
4463,25.81
4464,22.35
4465,21.84
4466,20.25
4467,18.4
4468,17.74
4469,17.69
4470,19.06
4471,19.85
4472,23.76
4473,23.14
4474,26.14
4475,27.84
4476,30.25
4477,33.98
4478,34.25
4479,36.93
4480,39.69
4481,37.8
4482,32.43
4483,29.04
4484,25.96
4485,23.49
4486,23.34
4487,20.99
4488,19.88
4489,17.42
4490,14.6
4491,15.07
4492,14.93
4493,14.74
4494,14.81
4495,14.69
4496,16.47
4497,18.59
4498,19.49
4499,20.4
4500,21.46
4501,21.66
4502,22.36
4503,22.39
4504,24.46
4505,25.32
4506,25.56
4507,22.71
4508,22.17
4509,21.2
4510,20.67
4511,20.67
4512,19.04
4513,13.05
4514,11.03
4515,10.56
4516,10.55
4517,10.64
4518,11.14
4519,12.39
4520,15.29
4521,18.28
4522,19.17
4523,20.83
4524,21.93
4525,23.05
4526,24.02
4527,26.62
4528,29.86
4529,32.3
4530,33.09
4531,30.95
4532,27.22
4533,24.7
4534,21.56
4535,19.72
4536,18.24
4537,15.73
4538,15.02
4539,14.78
4540,15.19
4541,16.06
4542,18.66
4543,21.16
4544,21.71
4545,23.16
4546,28.84
4547,31.84
4548,37.17
4549,40
4550,44.1
4551,50.22
4552,53.67
4553,55.3
4554,49.37
4555,43.22
4556,38.33
4557,34.39
4558,28.06
4559,23.98
4560,21.96
4561,19.9
4562,18.9
4563,18.3
4564,17.81
4565,18.14
4566,19.37
4567,20.63
4568,21.97
4569,26.3
4570,30.79
4571,33.45
4572,36.06
4573,37.39
4574,40.19
4575,44.31
4576,48.69
4577,47.65
4578,42.96
4579,37.02
4580,35.12
4581,32.29
4582,25.9
4583,21.68
4584,19.67
4585,18.85
4586,16.58
4587,16.06
4588,14.92
4589,16.19
4590,18.27
4591,18.66
4592,21.63
4593,23.77
4594,27.15
4595,30.78
4596,35.24
4597,38.49
4598,41.21
4599,46.94
4600,51.57
4601,51.85
4602,47.9
4603,39.4
4604,35.38
4605,30.86
4606,25.58
4607,22.22
4608,18.78
4609,16.44
4610,15.58
4611,14.67
4612,14.52
4613,15.24
4614,17.77
4615,19.55
4616,23.1
4617,23.99
4618,27.15
4619,30.8
4620,33.4
4621,39.37
4622,43.37
4623,47.13
4624,57.18
4625,55.48
4626,45.66
4627,40.22
4628,36.56
4629,32.84
4630,26.77
4631,23.75
4632,21.23
4633,20.08
4634,19.84
4635,18.94
4636,18.67
4637,19.43
4638,19.71
4639,21.36
4640,22.64
4641,26.63
4642,29.89
4643,35.53
4644,37.52
4645,39.67
4646,44.5
4647,50.46
4648,60.46
4649,58.34
4650,49.13
4651,40.97
4652,38.19
4653,34.73
4654,30.63
4655,24.18
4656,24
4657,21.47
4658,20.8
4659,19.99
4660,19.95
4661,19.47
4662,19.57
4663,19.92
4664,21.06
4665,22.88
4666,26.54
4667,30.85
4668,32.36
4669,35.15
4670,38.4
4671,43.73
4672,51.28
4673,51.29
4674,47.48
4675,39.5
4676,37.55
4677,34.19
4678,29.92
4679,26.1
4680,22.92
4681,20.68
4682,19.23
4683,18.27
4684,18.45
4685,17.6
4686,17.8
4687,18.74
4688,20.32
4689,22.28
4690,22.85
4691,24.5
4692,28.01
4693,31.66
4694,34.41
4695,36.76
4696,41.65
4697,41.6
4698,41.28
4699,35.27
4700,33.99
4701,30.82
4702,26.82
4703,23.47
4704,21.01
4705,20.25
4706,18.47
4707,17.01
4708,17.18
4709,16.83
4710,18.21
4711,20.3
4712,22.76
4713,23.61
4714,26.48
4715,30.35
4716,33.19
4717,35.84
4718,39.31
4719,43.61
4720,48.26
4721,46.91
4722,41.54
4723,38.78
4724,34.9
4725,31.72
4726,27.09
4727,23.19
4728,21.64
4729,20.96
4730,19.4
4731,19.32
4732,19.24
4733,19.19
4734,20.18
4735,20.57
4736,22.46
4737,23.23
4738,24.69
4739,28.72
4740,30.06
4741,32.42
4742,36.63
4743,39.56
4744,42.32
4745,45.02
4746,39.38
4747,36.43
4748,32.4
4749,30.56
4750,25.89
4751,23.48
4752,20.42
4753,19.56
4754,19.2
4755,18.85
4756,18.6
4757,18.83
4758,19.98
4759,20.89
4760,22.58
4761,23.92
4762,25.54
4763,28.96
4764,32.32
4765,34.58
4766,37.22
4767,41.14
4768,44.59
4769,42.91
4770,37.14
4771,33.73
4772,29
4773,27.01
4774,23.65
4775,21.72
4776,19.01
4777,16.82
4778,16
4779,15.27
4780,14.6
4781,14.65
4782,16.14
4783,18.19
4784,20.13
4785,21.72
4786,21.8
4787,23.36
4788,25.25
4789,26.04
4790,28.07
4791,29.16
4792,30.86
4793,31.49
4794,27.95
4795,27.78
4796,25.73
4797,23.36
4798,21.29
4799,20
4800,18.75
4801,17.36
4802,16.03
4803,15.72
4804,15.53
4805,15.95
4806,17.94
4807,19.76
4808,21.07
4809,21.47
4810,23.06
4811,24.68
4812,27.03
4813,29.25
4814,32.69
4815,33.06
4816,36.37
4817,34.61
4818,29.5
4819,29.41
4820,25.88
4821,24.38
4822,22.76
4823,21.44
4824,20.51
4825,18.56
4826,18.24
4827,16.78
4828,15.9
4829,15.52
4830,16.04
4831,16.38
4832,18.25
4833,20.62
4834,21.13
4835,22.45
4836,23.26
4837,24.24
4838,24.75
4839,27.22
4840,29.65
4841,30.15
4842,29.82
4843,25.76
4844,23.63
4845,22.77
4846,21.56
4847,20.96
4848,20.29
4849,18.19
4850,18.04
4851,16.84
4852,16.35
4853,16.05
4854,16.3
4855,16.63
4856,18.21
4857,20.42
4858,21.5
4859,21.58
4860,22.52
4861,23.83
4862,25.47
4863,27.8
4864,30.61
4865,33.51
4866,34.07
4867,31.35
4868,29.47
4869,26.57
4870,23.75
4871,21.71
4872,20.68
4873,20.34
4874,19.65
4875,18.92
4876,18.54
4877,17.63
4878,19.73
4879,20.18
4880,23.11
4881,23.99
4882,25.57
4883,28.7
4884,30.65
4885,36.01
4886,34.9
4887,37.22
4888,41.15
4889,40.19
4890,39.44
4891,36.92
4892,30.32
4893,29.19
4894,24.27
4895,23.3
4896,20.99
4897,19.55
4898,19.62
4899,18.75
4900,18.45
4901,18.49
4902,20.19
4903,20.46
4904,22.25
4905,24.36
4906,28
4907,30.29
4908,32.15
4909,33.74
4910,38.5
4911,40.19
4912,44.96
4913,45.3
4914,39.32
4915,36.22
4916,32.89
4917,31.21
4918,26.93
4919,23.13
4920,21.22
4921,20.61
4922,19.24
4923,18.25
4924,17.93
4925,19.21
4926,20.2
4927,20.86
4928,22.13
4929,23.71
4930,26.37
4931,26.25
4932,27.91
4933,29.73
4934,34.21
4935,35.05
4936,37.47
4937,36.55
4938,31.67
4939,29.29
4940,27.33
4941,25.14
4942,22.69
4943,21.42
4944,19.93
4945,21.02
4946,18.58
4947,20.21
4948,19.64
4949,19.75
4950,19.75
4951,20.74
4952,21.51
4953,22.34
4954,23
4955,23.16
4956,23.84
4957,23.71
4958,24.8
4959,28.26
4960,29.27
4961,30.24
4962,28.57
4963,27.35
4964,26.03
4965,25.04
4966,22.72
4967,21.39
4968,20.4
4969,19.33
4970,18.35
4971,18.44
4972,18.32
4973,18.36
4974,20.21
4975,19.91
4976,21.29
4977,22.43
4978,23.22
4979,24.3
4980,26.6
4981,27.71
4982,29.74
4983,31.85
4984,34.34
4985,32.81
4986,30.7
4987,28.81
4988,26.26
4989,25.17
4990,22.51
4991,22.51
4992,21.19
4993,20.86
4994,20.2
4995,19.04
4996,19.68
4997,19.42
4998,19.69
4999,19.45
5000,20.06
5001,21.75
5002,22.74
5003,23.63
5004,24.67
5005,26.15
5006,28.32
5007,29.67
5008,30.65
5009,32.12
5010,29.86
5011,28.13
5012,24.89
5013,24.72
5014,24.01
5015,22.62
5016,22.42
5017,20.19
5018,19
5019,19.61
5020,19.03
5021,18.52
5022,18.5
5023,18.76
5024,20.03
5025,20.08
5026,21.95
5027,23.34
5028,24.7
5029,26.86
5030,28.21
5031,30.52
5032,32.43
5033,34.29
5034,33.05
5035,30.99
5036,28.97
5037,25.46
5038,24.94
5039,23.1
5040,21.76
5041,19.61
5042,20.02
5043,20.18
5044,19.94
5045,20.34
5046,21.02
5047,21.35
5048,23.01
5049,24.63
5050,27.02
5051,30.13
5052,30.24
5053,31.9
5054,36.43
5055,39.56
5056,42.36
5057,38.95
5058,34.79
5059,31.92
5060,30.31
5061,28.58
5062,25.14
5063,23.18
5064,20.81
5065,18.99
5066,18.77
5067,19.03
5068,18.68
5069,18.56
5070,19.58
5071,21.08
5072,22.33
5073,23.66
5074,25.64
5075,27.34
5076,30.09
5077,31.18
5078,33.29
5079,35.25
5080,37.64
5081,37.15
5082,33.43
5083,32.31
5084,30.5
5085,28.52
5086,23.37
5087,22.21
5088,20.39
5089,20.38
5090,18.72
5091,18.1
5092,17.71
5093,18.17
5094,19.65
5095,20.74
5096,22.34
5097,24.44
5098,25.29
5099,28.87
5100,30.52
5101,33.17
5102,33.68
5103,35.73
5104,38.63
5105,39.04
5106,34.89
5107,31.82
5108,29.5
5109,27.78
5110,23.43
5111,22.44
5112,20.68
5113,18.87
5114,18.61
5115,17.66
5116,17.26
5117,17.86
5118,19.35
5119,20.43
5120,21.35
5121,22.22
5122,23.54
5123,25.23
5124,28.47
5125,29.58
5126,31.46
5127,32.85
5128,36.6
5129,37.17
5130,32.02
5131,28.67
5132,26.36
5133,24.5
5134,22.62
5135,21.34
5136,19.71
5137,18.41
5138,16.48
5139,15.67
5140,15.61
5141,15.83
5142,16.65
5143,18.49
5144,20.45
5145,21.29
5146,22.29
5147,24.57
5148,26.59
5149,29.49
5150,34.41
5151,34.26
5152,39.84
5153,36.63
5154,32.7
5155,31.48
5156,26.73
5157,24.38
5158,21.67
5159,19.76
5160,18.65
5161,17.28
5162,17.56
5163,16.27
5164,15.56
5165,16.24
5166,15.58
5167,12.95
5168,14.87
5169,17.82
5170,18.93
5171,19.46
5172,20.46
5173,21
5174,22.43
5175,21.32
5176,21.64
5177,24.5
5178,22.96
5179,23.03
5180,22.17
5181,21.02
5182,20.25
5183,20.2
5184,18.99
5185,19.13
5186,18.52
5187,18.15
5188,16.91
5189,16.5
5190,16.65
5191,17.17
5192,18.31
5193,20.42
5194,21.22
5195,22.06
5196,24.83
5197,25.89
5198,30.09
5199,29.9
5200,35.91
5201,36.58
5202,33.92
5203,29.76
5204,29.28
5205,28.04
5206,23.6
5207,22.06
5208,20.11
5209,19.92
5210,19.82
5211,19.65
5212,19.2
5213,19.69
5214,20.43
5215,21.89
5216,24.46
5217,23.8
5218,26.46
5219,28.21
5220,31.35
5221,35.38
5222,42.34
5223,45.92
5224,49.8
5225,49.51
5226,45.44
5227,38.72
5228,32.62
5229,32.74
5230,25.6
5231,23.53
5232,21.55
5233,19.72
5234,19.55
5235,19.22
5236,18.65
5237,19.43
5238,19.64
5239,20.77
5240,22.07
5241,24.73
5242,27.93
5243,30.45
5244,33.54
5245,38.3
5246,40.83
5247,41.34
5248,44.3
5249,44.4
5250,38.67
5251,36.22
5252,32.98
5253,30.84
5254,25.8
5255,22.19
5256,20.45
5257,20.1
5258,19.48
5259,19.03
5260,18.74
5261,18.4
5262,19.77
5263,21.06
5264,23.59
5265,26.18
5266,30.22
5267,31.69
5268,35.85
5269,38.31
5270,42.48
5271,43.77
5272,47.16
5273,46.25
5274,43.93
5275,40.28
5276,36.97
5277,32.41
5278,26.28
5279,23.7
5280,21.76
5281,19.9
5282,18.38
5283,19.55
5284,18.26
5285,18.44
5286,19.78
5287,20.92
5288,23.29
5289,26.78
5290,30.61
5291,33.81
5292,37.8
5293,40.94
5294,45.73
5295,46.71
5296,50.88
5297,51.69
5298,44.71
5299,41.06
5300,38.21
5301,36.74
5302,28.8
5303,27.22
5304,22.33
5305,20.85
5306,19.96
5307,19.35
5308,19.04
5309,19.2
5310,20.47
5311,21.19
5312,23.57
5313,27.33
5314,31.23
5315,32.66
5316,36.55
5317,40.08
5318,45.75
5319,47.08
5320,53.26
5321,51.58
5322,46.88
5323,42.1
5324,36.42
5325,31.86
5326,27.59
5327,25.33
5328,22.86
5329,21.39
5330,19.9
5331,20.99
5332,19.46
5333,19.22
5334,19.16
5335,19.78
5336,20.25
5337,23.45
5338,25.38
5339,29.4
5340,30.65
5341,31.3
5342,36.75
5343,38.74
5344,43.39
5345,45.42
5346,39.92
5347,35.14
5348,30.72
5349,30.82
5350,25.53
5351,23.63
5352,22.07
5353,20.81
5354,20.01
5355,18.72
5356,18.29
5357,17.07
5358,17.22
5359,17.41
5360,19.19
5361,22.35
5362,23.57
5363,26.37
5364,27.88
5365,29.25
5366,31.43
5367,36.44
5368,38.13
5369,39.99
5370,37.4
5371,36.16
5372,32.43
5373,30.35
5374,24.23
5375,22.15
5376,20.09
5377,16.74
5378,16.65
5379,15.61
5380,15.79
5381,15.54
5382,17.35
5383,19.38
5384,21.92
5385,27.47
5386,31.24
5387,35.51
5388,37.4
5389,38.47
5390,42.91
5391,45.38
5392,50.75
5393,48.94
5394,44.22
5395,41.04
5396,38.16
5397,35.06
5398,29.19
5399,24.48
5400,21.17
5401,18.97
5402,18.2
5403,18.11
5404,17.87
5405,18.51
5406,19.62
5407,21.26
5408,24.27
5409,26.19
5410,30.47
5411,33.39
5412,35.42
5413,39.36
5414,43.29
5415,44.61
5416,46.17
5417,43.72
5418,39.68
5419,37.92
5420,37.07
5421,32.29
5422,28.65
5423,23.28
5424,21.41
5425,21.28
5426,20.29
5427,19.89
5428,19.86
5429,20.2
5430,21.01
5431,21.88
5432,24.24
5433,26.43
5434,30.43
5435,32.94
5436,35.67
5437,40.2
5438,43.09
5439,44.44
5440,48.01
5441,45.4
5442,41.31
5443,39.85
5444,37.07
5445,33.06
5446,27.13
5447,23.93
5448,21.91
5449,21.18
5450,20.41
5451,20
5452,19.67
5453,20.15
5454,22.08
5455,22.65
5456,24.79
5457,27.17
5458,30.79
5459,33.44
5460,36.59
5461,39.55
5462,44.17
5463,46.3
5464,49.01
5465,46.6
5466,43.41
5467,40.12
5468,36.9
5469,34.04
5470,29.56
5471,25.99
5472,23.05
5473,21.6
5474,20.52
5475,19.87
5476,19.8
5477,19.95
5478,21.63
5479,21.84
5480,23.52
5481,27.28
5482,30.17
5483,33.1
5484,36.79
5485,39.33
5486,43.57
5487,47.51
5488,50.54
5489,46.81
5490,44.04
5491,39.67
5492,35.9
5493,33.75
5494,28.89
5495,26.78
5496,23.33
5497,21.03
5498,20.12
5499,19.03
5500,19.27
5501,18.97
5502,19.33
5503,19.64
5504,20.2
5505,22.59
5506,24.95
5507,29.07
5508,31.28
5509,33.73
5510,38.75
5511,41.68
5512,46.76
5513,46.52
5514,42.33
5515,37.97
5516,33.57
5517,30.41
5518,26.22
5519,23.96
5520,22.23
5521,20.73
5522,19.87
5523,18.28
5524,18.79
5525,17.71
5526,18.16
5527,19.09
5528,19.17
5529,21.46
5530,22.64
5531,24.29
5532,27.14
5533,29.02
5534,31.88
5535,33.62
5536,39.31
5537,39.67
5538,36.97
5539,32.5
5540,30.63
5541,28.53
5542,23.59
5543,22.34
5544,20.92
5545,19.34
5546,19.67
5547,18.64
5548,18.59
5549,18.57
5550,20.38
5551,21.74
5552,21.74
5553,22.77
5554,24.1
5555,25.83
5556,27.55
5557,29.04
5558,30.85
5559,30.61
5560,31.07
5561,30.76
5562,29.28
5563,27.42
5564,26.8
5565,25.05
5566,21.62
5567,20.85
5568,20.32
5569,19.21
5570,18.24
5571,19.06
5572,18.31
5573,18.28
5574,20.61
5575,21.36
5576,21.74
5577,22.26
5578,23.32
5579,24.59
5580,25.22
5581,27.62
5582,30.03
5583,31.61
5584,32.18
5585,31.45
5586,28.1
5587,26.61
5588,27.22
5589,25.04
5590,21.77
5591,21.49
5592,20.54
5593,19.39
5594,18.84
5595,18.15
5596,17.95
5597,18.55
5598,19.7
5599,21.06
5600,21.45
5601,22.52
5602,24.51
5603,25.35
5604,25.03
5605,27.87
5606,31.26
5607,31.07
5608,33.05
5609,32.88
5610,29.42
5611,31.49
5612,30.51
5613,27.3
5614,23.22
5615,22.63
5616,20.05
5617,18.99
5618,17.74
5619,17.61
5620,17.28
5621,16.93
5622,18.64
5623,20.02
5624,21.51
5625,21.14
5626,22.64
5627,22.21
5628,23.41
5629,24.33
5630,24.28
5631,24.45
5632,27.48
5633,27.73
5634,27.16
5635,26.89
5636,25.54
5637,23.73
5638,22.19
5639,20.7
5640,19.24
5641,17.88
5642,17.83
5643,16.79
5644,16.39
5645,18.08
5646,18.65
5647,19.76
5648,21.92
5649,22.73
5650,23.84
5651,23.99
5652,25.39
5653,25.48
5654,28.33
5655,29.11
5656,30.45
5657,29.42
5658,28.17
5659,26.65
5660,24.96
5661,24.27
5662,22
5663,22.4
5664,21.2
5665,19.49
5666,19.75
5667,19.14
5668,18.72
5669,18.14
5670,18.69
5671,18.88
5672,19.73
5673,22.27
5674,23.26
5675,24.16
5676,26.92
5677,28.72
5678,33.18
5679,33.69
5680,38.7
5681,37.64
5682,32.93
5683,29.92
5684,28.97
5685,26.17
5686,24.36
5687,22.01
5688,20.12
5689,19.72
5690,19.22
5691,17.96
5692,16.43
5693,16.73
5694,16.54
5695,18.24
5696,18.65
5697,21.12
5698,22.68
5699,22.52
5700,22.6
5701,23.24
5702,24.06
5703,24.47
5704,26.61
5705,28.28
5706,26.07
5707,24.97
5708,23.74
5709,23.61
5710,21.2
5711,20.89
5712,18.37
5713,13.76
5714,13.62
5715,14.18
5716,15.12
5717,15.28
5718,18.15
5719,20.83
5720,22.43
5721,24.83
5722,27.38
5723,30.8
5724,34.7
5725,37.08
5726,39.21
5727,41.15
5728,44.61
5729,41.94
5730,37.71
5731,37.63
5732,35.63
5733,32.02
5734,26.19
5735,22.93
5736,21.75
5737,20.16
5738,19.93
5739,20.13
5740,19.92
5741,20.09
5742,21.83
5743,21.91
5744,22.91
5745,23.98
5746,26.68
5747,26.99
5748,27.13
5749,29.84
5750,31.83
5751,31.67
5752,31.94
5753,29.9
5754,30.77
5755,28.61
5756,28.45
5757,28.48
5758,22.86
5759,21.6
5760,20.9
5761,19.94
5762,20.17
5763,20.06
5764,20.22
5765,19.84
5766,21.17
5767,22.07
5768,22.43
5769,23.86
5770,25.2
5771,26.72
5772,28.92
5773,31.07
5774,33.66
5775,34.7
5776,34.99
5777,33.54
5778,30.76
5779,28.02
5780,26.81
5781,25.07
5782,21.94
5783,20.82
5784,19.1
5785,17.31
5786,16.78
5787,16.58
5788,16.13
5789,15.9
5790,18.52
5791,19.79
5792,20.17
5793,20.77
5794,21.15
5795,21.42
5796,21.2
5797,22.07
5798,21.88
5799,21.76
5800,22.77
5801,23.34
5802,22.19
5803,22.52
5804,21.28
5805,21.32
5806,20.63
5807,18.65
5808,17.24
5809,15.01
5810,15.62
5811,14.76
5812,14.23
5813,14.63
5814,16.07
5815,16.34
5816,18.19
5817,19.3
5818,20.11
5819,20.63
5820,20.52
5821,21.95
5822,23.81
5823,23.41
5824,25.27
5825,26.03
5826,25.76
5827,23.34
5828,22.94
5829,21.56
5830,21.15
5831,20.58
5832,20.29
5833,19.31
5834,18.74
5835,18.97
5836,18.96
5837,18.83
5838,19.31
5839,19.7
5840,20.48
5841,22.04
5842,23.94
5843,24.44
5844,25.82
5845,28.51
5846,31.62
5847,31.94
5848,33.35
5849,34.03
5850,30.53
5851,29.12
5852,26.12
5853,24.96
5854,22.79
5855,21.84
5856,21.27
5857,20.02
5858,19.4
5859,17.75
5860,17.19
5861,17.11
5862,17.98
5863,18.74
5864,18.72
5865,21
5866,23.13
5867,23.55
5868,23.68
5869,25.12
5870,27.88
5871,30.26
5872,31.12
5873,37.7
5874,38.97
5875,34.66
5876,33.15
5877,29.51
5878,24.38
5879,23.52
5880,21.49
5881,21.11
5882,20.08
5883,19.29
5884,18.93
5885,18.14
5886,18.45
5887,18.37
5888,19.91
5889,21.22
5890,21.67
5891,23.22
5892,25
5893,26.98
5894,28.72
5895,28.79
5896,31.1
5897,34.11
5898,31.05
5899,29.94
5900,28.81
5901,26.26
5902,21.71
5903,19.68
5904,16.7
5905,17.64
5906,17.99
5907,17.82
5908,17.63
5909,17.8
5910,20.13
5911,21.49
5912,23.18
5913,24.24
5914,27.01
5915,28.45
5916,30.85
5917,33.87
5918,38.27
5919,42.01
5920,47.14
5921,44.84
5922,42.78
5923,38.86
5924,36.75
5925,33.65
5926,27.38
5927,22.23
5928,20.35
5929,19.75
5930,18.88
5931,18.51
5932,18.5
5933,18.92
5934,21.72
5935,21.56
5936,22.42
5937,25.14
5938,25.53
5939,25.67
5940,26.86
5941,29.58
5942,30.64
5943,31.97
5944,35.64
5945,33.94
5946,33.89
5947,30.96
5948,32.42
5949,29.83
5950,23.59
5951,21.65
5952,20.5
5953,18.45
5954,18.53
5955,18.15
5956,17.79
5957,17.63
5958,19.87
5959,20.81
5960,21.32
5961,23.71
5962,25
5963,25.65
5964,26.07
5965,27.45
5966,29.31
5967,29.76
5968,28.82
5969,29.02
5970,28.08
5971,26.11
5972,26.85
5973,25.5
5974,22.46
5975,21.33
5976,19.82
5977,16.25
5978,15.86
5979,15.83
5980,15.82
5981,16.83
5982,19.43
5983,20.24
5984,21.15
5985,22
5986,22.16
5987,23.05
5988,22.82
5989,22.59
5990,22.92
5991,23.15
5992,23.4
5993,27.58
5994,25.31
5995,24.33
5996,24.95
5997,23.77
5998,21.28
5999,20.96
6000,18.94
6001,18.08
6002,16.85
6003,16.18
6004,15.83
6005,15.82
6006,16.65
6007,17.51
6008,16.89
6009,19.35
6010,20.79
6011,21.22
6012,21.41
6013,21.73
6014,21.87
6015,21.64
6016,22.38
6017,22.58
6018,23.6
6019,23.75
6020,23.23
6021,23.01
6022,19.77
6023,19.13
6024,18.77
6025,17.33
6026,17.41
6027,17.27
6028,17.32
6029,16.94
6030,17.63
6031,17.89
6032,18.54
6033,19.83
6034,20.62
6035,21.42
6036,21.87
6037,21.75
6038,22.96
6039,22.92
6040,24.05
6041,24.21
6042,24.88
6043,24.86
6044,24.85
6045,23.59
6046,22.04
6047,20.59
6048,18.71
6049,18.24
6050,17.14
6051,17.07
6052,17.12
6053,17.97
6054,21.28
6055,22.25
6056,22.98
6057,23.27
6058,24.6
6059,27.2
6060,27.98
6061,28.85
6062,28.35
6063,29.02
6064,30.24
6065,31.11
6066,28.62
6067,27.87
6068,27.95
6069,25.97
6070,22.11
6071,20
6072,18.69
6073,16.8
6074,16.21
6075,15.88
6076,15.88
6077,16.5
6078,19.05
6079,18.32
6080,19.38
6081,20.17
6082,20.73
6083,21.28
6084,20.66
6085,18.87
6086,18.49
6087,18.74
6088,19.57
6089,19.6
6090,19.53
6091,19.82
6092,19.19
6093,17.88
6094,14.85
6095,14.88
6096,13.14
6097,13.14
6098,13.2
6099,13.18
6100,14.34
6101,15.1
6102,18.14
6103,19.25
6104,20.61
6105,21.38
6106,22.64
6107,23.1
6108,24.67
6109,25.24
6110,26.08
6111,26.85
6112,28.1
6113,28.61
6114,28.59
6115,30.31
6116,30.81
6117,25.28
6118,21.35
6119,19.09
6120,17.36
6121,15.76
6122,14.83
6123,14.09
6124,14.63
6125,15.89
6126,18.28
6127,20.34
6128,20.17
6129,21.91
6130,22.84
6131,23.42
6132,23.18
6133,24.49
6134,26.62
6135,28.36
6136,30.18
6137,30.5
6138,28.38
6139,27.04
6140,28.1
6141,23.87
6142,20.47
6143,20.13
6144,18.35
6145,18.52
6146,18.79
6147,18.03
6148,19.42
6149,20.55
6150,22.94
6151,24.49
6152,24.73
6153,25.76
6154,28.75
6155,31.99
