hour,price
4151,18.97
4152,16.78
4153,14.37
4154,14.1
4155,12.72
4156,12.53
4157,12.92
4158,13.02
4159,13.32
4160,16.06
4161,18.35
4162,19.3
4163,19.17
4164,20.79
4165,21.62
4166,22.44
4167,24.42
4168,24.62
4169,27.06
4170,27.39
4171,24
4172,23.13
4173,22.32
4174,20.39
4175,18.86
4176,18.25
4177,14.43
4178,13.13
4179,12.65
4180,12.65
4181,12.85
4182,16.37
4183,17.76
4184,17.23
4185,18.38
4186,20.29
4187,19.23
4188,19.68
4189,20.29
4190,21.23
4191,21.29
4192,21.88
4193,22.1
4194,22.14
4195,23.3
4196,21.2
4197,21.51
4198,19.65
4199,18.49
4200,16.79
4201,14.09
4202,13.16
4203,11.28
4204,10.55
4205,11.81
4206,13.37
4207,15.91
4208,17.93
4209,18.72
4210,19.46
4211,20.76
4212,21.56
4213,22.34
4214,24.8
4215,26.18
4216,27.61
4217,27.85
4218,26.16
4219,28.01
4220,25.84
4221,24.13
4222,22.33
4223,19.48
4224,18.6
4225,16.7
4226,15.81
4227,14.34
4228,14.37
4229,14.95
4230,17.03
4231,19.06
4232,19.73
4233,20.34
4234,22.31
4235,25.71
4236,24.7
4237,26.83
4238,31.68
4239,37.57
4240,40.58
4241,39.27
4242,36.55
4243,30.85
4244,27.52
4245,25.74
4246,22.91
4247,19.14
4248,18.22
4249,16.05
4250,14.52
4251,13.85
4252,13.15
4253,14.08
4254,15.92
4255,16.57
4256,18.28
4257,18.92
4258,20.45
4259,21.73
4260,23.42
4261,26.28
4262,29.93
4263,33.18
4264,35.81
4265,37.51
4266,34.79
4267,29.74
4268,26.78
4269,24.57
4270,21.25
4271,19.72
4272,17.11
4273,15.15
4274,14.24
4275,14.1
4276,13.77
4277,14.08
4278,15.69
4279,17.72
4280,19.64
4281,20.76
4282,23.34
4283,25.15
4284,26.57
4285,28.17
4286,31.28
4287,35.11
4288,38.13
4289,36.34
4290,33.15
4291,28.03
4292,25.48
4293,23.91
4294,21.29
4295,20.75
4296,19.12
4297,18.09
4298,16.82
4299,16.23
4300,15.32
4301,15.14
4302,15.72
4303,17.33
4304,17.87
4305,19.26
4306,21.02
4307,21.24
4308,21.55
4309,23.95
4310,26.96
4311,29.9
4312,32.89
4313,34.24
4314,31.37
4315,26.54
4316,24.29
4317,22.79
4318,20.58
4319,19.75
4320,18.22
4321,15.64
4322,14.14
4323,13.28
4324,13.02
4325,12.81
4326,12.29
4327,13.52
4328,16.3
4329,18.73
4330,20.28
4331,23.01
4332,24.25
4333,24.9
4334,24.9
4335,26.69
4336,29.89
4337,31.97
4338,29.47
4339,25.23
4340,25.03
4341,23.36
4342,22.07
4343,19.95
4344,18.78
4345,17.65
4346,15.8
4347,15.19
4348,14.97
4349,15.49
4350,17.55
4351,18.99
4352,20.24
4353,23.16
4354,24.78
4355,25.83
4356,27.02
4357,29.65
4358,32.52
4359,38.07
4360,34.84
4361,37.33
4362,32.81
4363,30.57
4364,27.29
4365,25.09
4366,22.42
4367,20.76
4368,18.75
4369,18.27
4370,15.7
4371,14.99
4372,14.36
4373,14.88
4374,17.33
4375,19.16
4376,21.24
4377,22.97
4378,21.86
4379,22.65
4380,24.37
4381,24.57
4382,28.05
4383,31.13
4384,36.33
4385,37.16
4386,35.29
4387,33.32
4388,31.26
4389,28.22
4390,24.51
4391,22.83
4392,20.93
4393,18.91
4394,17.9
4395,17.66
4396,17.13
4397,17.78
4398,18.57
4399,19.76
4400,21
4401,21.92
4402,22.99
4403,25.25
4404,27.39
4405,28.26
4406,31.71
4407,32.93
4408,34.45
4409,33.9
4410,31.17
4411,29.11
4412,27.01
4413,25.14
4414,21.66
4415,20.96
4416,19.9
4417,17.15
4418,15.76
4419,15.39
4420,15.57
4421,15.62
4422,16.26
4423,15.24
4424,17.02
4425,17.99
4426,19.6
4427,20.45
4428,21.32
4429,25.04
4430,25.64
4431,25.63
4432,28.17
4433,28.73
4434,29.6
4435,27.39
4436,23.7
4437,21.97
4438,19.56
4439,18.74
4440,18.69
4441,18.15
4442,17.83
4443,16.97
4444,16.56
4445,16.82
4446,17.87
4447,18.79
4448,21.09
4449,22.9
4450,24.21
4451,24.62
4452,22.95
4453,31.18
4454,33.41
4455,33.42
4456,32
4457,34.57
4458,30.58
4459,27.56
4460,26.28
4461,24.11
4462,21.81
4463,20.69
4464,18.89
4465,18.04
4466,17.12
4467,16.63
4468,15.3
4469,15.12
4470,15.33
4471,16.45
4472,18.13
4473,18.84
4474,19.85
4475,21.38
4476,21.8
4477,22.29
4478,22.24
4479,22.89
4480,24.56
4481,25.83
4482,25.53
4483,23.77
4484,21.47
4485,21.25
4486,19.97
4487,19.35
4488,18.21
4489,17.08
4490,16.08
4491,15.04
4492,14.17
4493,13.96
4494,13.88
4495,14.23
4496,16.51
4497,18.44
4498,19.18
4499,20.14
4500,21.11
4501,22.15
4502,23.23
4503,23.46
4504,24.84
4505,27.74
4506,28.44
4507,24.41
4508,23.12
4509,21.32
4510,19.52
4511,18.34
4512,17.53
4513,13.47
4514,12.1
4515,11.17
4516,11
4517,11.33
4518,12.98
4519,13.26
4520,18.05
4521,18.32
4522,18.59
4523,20.7
4524,20.81
4525,22.7
4526,24.1
4527,26.19
4528,28.23
4529,28.08
4530,26.59
4531,24.9
4532,21.95
4533,21.28
4534,18.55
4535,16.4
4536,14.82
4537,14.43
4538,13.76
4539,12.78
4540,12.98
4541,12.58
4542,13.45
4543,14.95
4544,16.91
4545,19
4546,20.11
4547,20.24
4548,20.26
4549,21.96
4550,24
4551,25.97
4552,28.31
4553,30.62
4554,28.52
4555,27.11
4556,24.37
4557,22.97
4558,20.78
4559,18.86
4560,16.79
4561,17.09
4562,15.72
4563,14
4564,13.7
4565,13.66
4566,13.86
4567,13.81
4568,16.62
4569,17.35
4570,16.16
4571,15.59
4572,16.04
4573,16.87
4574,16.77
4575,16.84
4576,15.81
4577,17.96
4578,18.27
4579,17.79
4580,18.45
4581,18.4
4582,17.82
4583,17.71
4584,17.23
4585,16.94
4586,16.03
4587,15.51
4588,15.46
4589,15.42
4590,17.38
4591,19.35
4592,20.12
4593,22.71
4594,24.68
4595,25.3
4596,25.04
4597,28.99
4598,32.04
4599,34.52
4600,37.62
4601,39.06
4602,34.38
4603,30.58
4604,26.57
4605,25.24
4606,22.85
4607,20.99
4608,19
4609,17.4
4610,16.19
4611,15.4
4612,15.2
4613,15.35
4614,17.32
4615,18.75
4616,19.88
4617,21.42
4618,22.5
4619,25.12
4620,27.05
4621,29.58
4622,32.49
4623,36.4
4624,40.16
4625,40.85
4626,35.91
4627,30.38
4628,27.14
4629,25.27
4630,23.01
4631,21.65
4632,20.15
4633,18.95
4634,17.2
4635,16.56
4636,15.53
4637,15.83
4638,16
4639,17.62
4640,19.27
4641,19.86
4642,22.01
4643,23.57
4644,25.69
4645,27.79
4646,32.28
4647,33.5
4648,38.15
4649,39.75
4650,37.69
4651,32.89
4652,28.43
4653,25.47
4654,22.96
4655,21.71
4656,19.57
4657,18.7
4658,17.88
4659,16.55
4660,15.84
4661,15.66
4662,15.3
4663,15.69
4664,17.86
4665,19.54
4666,21.45
4667,23.77
4668,24.26
4669,27.16
4670,28.85
4671,31.02
4672,33.63
4673,36.22
4674,35.06
4675,31.36
4676,27.77
4677,26.17
4678,22.59
4679,21
4680,18.63
4681,17.33
4682,15.86
4683,14.7
4684,14.5
4685,15.5
4686,17.03
4687,16.83
4688,20.36
4689,19.95
4690,22.44
4691,24.64
4692,25.62
4693,31.06
4694,32.94
4695,35.89
4696,37.27
4697,37.62
4698,35.87
4699,33.43
4700,30.55
4701,28.58
4702,23.93
4703,21.11
4704,20.46
4705,18.03
4706,16.89
4707,16.58
4708,16.46
4709,17.04
4710,17.86
4711,22.38
4712,24.08
4713,26.57
4714,28.26
4715,31.62
4716,32.47
4717,39.71
4718,43.32
4719,43.94
4720,45.55
4721,45.2
4722,42.92
4723,38.56
4724,34.14
4725,30.13
4726,26.77
4727,23.94
4728,21.64
4729,19.53
4730,18.8
4731,18.48
4732,18.01
4733,18.31
4734,19.26
4735,19.91
4736,20.93
4737,24.1
4738,25.52
4739,25.99
4740,27.78
4741,31.12
4742,31.38
4743,29.89
4744,31.83
4745,30.62
4746,27.33
4747,25.37
4748,21.24
4749,21.18
4750,18.91
4751,18.42
4752,15.63
4753,15.85
4754,15.37
4755,16.07
4756,15.66
4757,15.73
4758,16
4759,19.39
4760,22.2
4761,24.85
4762,29
4763,34.85
4764,37.97
4765,45.69
4766,52.14
4767,56.2
4768,63.73
4769,63.22
4770,59.64
4771,52.16
4772,42.84
4773,37.98
4774,31.48
4775,23.78
4776,21.17
4777,18.48
4778,18.52
4779,18.03
4780,17.93
4781,18.82
4782,18.75
4783,20.97
4784,25.13
4785,26.19
4786,29.26
4787,33.73
4788,39.37
4789,43.69
4790,46.41
4791,43.62
4792,49.67
4793,53.37
4794,44.46
4795,38.6
4796,35.17
4797,29.39
4798,24.35
4799,21.89
4800,19.04
4801,17.16
4802,17.07
4803,17.12
4804,16.24
4805,16.13
4806,15.89
4807,15.38
4808,16.66
4809,19.07
4810,20.72
4811,20.48
4812,21.53
4813,22.1
4814,22.3
4815,24.5
4816,27.58
4817,28.17
4818,26.17
4819,24.49
4820,22.03
4821,22.46
4822,20.08
4823,18.27
4824,17.26
4825,17.79
4826,16.59
4827,15.58
4828,15.87
4829,14.84
4830,14.57
4831,14.2
4832,16.14
4833,17.43
4834,18.45
4835,20.2
4836,21.2
4837,23.78
4838,25.29
4839,25.79
4840,27.99
4841,28.21
4842,26.95
4843,24.17
4844,22.37
4845,22.27
4846,20.21
4847,18.55
4848,17.47
4849,15.51
4850,14.6
4851,13.86
4852,14.19
4853,13.78
4854,14.61
4855,16.89
4856,18.25
4857,19.23
4858,20.56
4859,21.89
4860,21.87
4861,22.6
4862,24.47
4863,25.32
4864,26.13
4865,27.57
4866,26.08
4867,25.67
4868,24.87
4869,23.45
4870,22.11
4871,19.47
4872,18.4
4873,17.28
4874,15.82
4875,15.06
4876,14.64
4877,15.49
4878,16.69
4879,17.53
4880,18.45
4881,20
4882,21.04
4883,22.19
4884,23.86
4885,26.08
4886,28.02
4887,29.07
4888,31.92
4889,32.52
4890,30.53
4891,27.97
4892,26.45
4893,24.09
4894,21.85
4895,20.2
4896,18.88
4897,16.69
4898,15.27
4899,14.54
4900,14.2
4901,14.45
4902,16.17
4903,16.77
4904,18.04
4905,19.66
4906,21.09
4907,22.01
4908,23.17
4909,26.21
4910,29.49
4911,30.26
4912,33.44
4913,35.83
4914,31.92
4915,28.75
4916,24.25
4917,22.95
4918,19.32
4919,18.14
4920,16.88
4921,14.5
4922,13.1
4923,12.18
4924,11.29
4925,11.67
4926,11.99
4927,12.96
4928,14.38
4929,16.03
4930,16.5
4931,16
4932,16.26
4933,16.05
4934,17.77
4935,19.72
4936,21.79
4937,23.91
4938,22.74
4939,21.75
4940,19.61
4941,18.06
4942,16.81
4943,16.3
4944,15.22
4945,11.94
4946,10.32
4947,9.19
4948,8.94
4949,9.81
4950,10.84
4951,13
4952,14.83
4953,16.56
4954,18.15
4955,18.11
4956,18.48
4957,19.86
4958,19.68
4959,22.62
4960,27.76
4961,32.1
4962,29.84
4963,28.36
4964,22.43
4965,23.21
4966,20.39
4967,18.42
4968,17.17
4969,15.14
4970,14.35
4971,14
4972,13.62
4973,13.77
4974,14.49
4975,14.19
4976,17.12
4977,19.03
4978,20.84
4979,21.81
4980,23.96
4981,23.86
4982,25.66
4983,31.02
4984,34.64
4985,36.93
4986,35.82
4987,31.28
4988,26.56
4989,24
4990,21.21
4991,20.13
4992,19.02
4993,16.99
4994,15.31
4995,14.91
4996,14.13
4997,13.79
4998,13.8
4999,13.63
5000,15.97
5001,18.34
5002,20.46
5003,21.56
5004,23.81
5005,24.65
5006,22.68
5007,21.89
5008,24.34
5009,26.76
5010,23.01
5011,18.48
5012,18.05
5013,16.54
5014,15.39
5015,15.05
5016,14.64
5017,12.37
5018,12.23
5019,12.02
5020,12.29
5021,12.77
5022,13.51
5023,16.71
5024,17.95
5025,19.52
5026,20.61
5027,19.26
5028,18.93
5029,18.12
5030,18.79
5031,19.96
5032,20.93
5033,23.81
5034,23.16
5035,23.27
5036,22.36
5037,22
5038,20.56
5039,19.28
5040,17.58
5041,16.42
5042,15.91
5043,15.98
5044,15.68
5045,16
5046,17.68
5047,17.77
5048,19.47
5049,19.74
5050,20.63
5051,22.28
5052,22.97
5053,25.13
5054,25.52
5055,26.84
5056,28.53
5057,27.82
5058,27.67
5059,26.42
5060,24.59
5061,23.52
5062,20.05
5063,19.28
5064,17.36
5065,16.01
5066,14.81
5067,13.8
5068,13.67
5069,13.67
5070,14.86
5071,16.48
5072,18.84
5073,19.61
5074,19.98
5075,20.62
5076,21.55
5077,22.79
5078,24.9
5079,25.66
5080,27.22
5081,29.8
5082,27.2
5083,25.64
5084,23.66
5085,22.73
5086,19.85
5087,18.86
5088,16.78
5089,17.01
5090,15.1
5091,13.62
5092,13.66
5093,14.17
5094,15.67
5095,16.51
5096,18.84
5097,20.63
5098,22.77
5099,23.77
5100,25.1
5101,28.04
5102,32.57
5103,33.01
5104,36.02
5105,36.9
5106,33.09
5107,30.11
5108,28.53
5109,26.73
5110,23.06
5111,20.35
5112,18.29
5113,17.08
5114,15.67
5115,15.2
5116,14.71
5117,15.15
5118,16.99
5119,18.3
5120,19.78
5121,20.78
5122,22.39
5123,24.79
5124,26.82
5125,29.1
5126,34.01
5127,37.09
5128,41
5129,41.88
5130,33.74
5131,30.56
5132,26.84
5133,25.12
5134,22.5
5135,19.25
5136,19.36
5137,18.19
5138,16.41
5139,14.99
5140,14.57
5141,14.43
5142,15.03
5143,15.95
5144,17.26
5145,18.48
5146,19.39
5147,20.24
5148,22.93
5149,25.12
5150,26.04
5151,28.49
5152,32.25
5153,34.31
5154,32.38
5155,28.99
5156,25.72
5157,23.29
5158,21.22
5159,20.46
5160,19.1
5161,17.11
5162,16.45
5163,15.91
5164,15.15
5165,14.38
5166,14.61
5167,15.61
5168,16.96
5169,19.01
5170,19.49
5171,20.57
5172,22.17
5173,25.57
5174,27.6
5175,28.77
5176,33.24
5177,37.59
5178,35.56
5179,32.27
5180,28.51
5181,25.03
5182,22.29
5183,20.77
5184,19.07
5185,17.46
5186,15.23
5187,14.87
5188,15.12
5189,15.86
5190,18.01
5191,18.36
5192,20.16
5193,21.91
5194,24.6
5195,26.4
5196,28.51
5197,30.3
5198,34.81
5199,35.9
5200,42.92
5201,40.28
5202,35.34
5203,33.29
5204,30.97
5205,28.89
5206,25.39
5207,21.35
5208,18.96
5209,17.64
5210,16.95
5211,16.09
5212,15.59
5213,15.55
5214,17.73
5215,17.88
5216,19.74
5217,20.81
5218,22.95
5219,23.77
5220,25.98
5221,27.65
5222,31.19
5223,33.71
5224,37.5
5225,37.26
5226,36.1
5227,31.61
5228,30.46
5229,26.88
5230,23.4
5231,21.14
5232,19.4
5233,16.67
5234,15.06
5235,14.66
5236,13.88
5237,14.27
5238,15.38
5239,17.43
5240,19.64
5241,20.49
5242,22.4
5243,23.34
5244,25.46
5245,28.19
5246,30.3
5247,33.58
5248,35.58
5249,34.94
5250,33.1
5251,30.21
5252,27.66
5253,25.01
5254,21.97
5255,20.14
5256,18.02
5257,15.23
5258,14.68
5259,14.43
5260,14.44
5261,14.9
5262,16.04
5263,17.22
5264,18.64
5265,19.54
5266,20.15
5267,21.39
5268,22.19
5269,24.5
5270,26.4
5271,29.84
5272,32.41
5273,31.56
5274,27.09
5275,24.91
5276,23.65
5277,22.35
5278,20.69
5279,18.92
5280,18.43
5281,17.7
5282,16.31
5283,15.13
5284,14.95
5285,15.86
5286,17.07
5287,17.88
5288,18.69
5289,18.74
5290,20.42
5291,22.3
5292,23.92
5293,25.76
5294,28.09
5295,31.61
5296,34.7
5297,35.22
5298,29.2
5299,26.16
5300,23.88
5301,22.72
5302,21.32
5303,19.72
5304,17.86
5305,14.62
5306,12.36
5307,12.18
5308,11.53
5309,10.68
5310,11.41
5311,11.95
5312,13.69
5313,15.3
5314,16.48
5315,16.19
5316,17.04
5317,18.49
5318,19.79
5319,20.73
5320,23.26
5321,24.48
5322,24.41
5323,23.53
5324,21.06
5325,20.09
5326,19.14
5327,18.82
5328,17.57
5329,16.33
5330,15.06
5331,14.24
5332,13.49
5333,13.24
5334,13.5
5335,14.04
5336,16.13
5337,17.35
5338,18.3
5339,19.48
5340,20.66
5341,21.81
5342,23.22
5343,24.71
5344,29.22
5345,31.86
5346,30.49
5347,28.28
5348,25.95
5349,24.04
5350,22.71
5351,20.28
5352,18.69
5353,17.48
5354,16.56
5355,15.06
5356,14.66
5357,14.56
5358,16.57
5359,17.84
5360,18.87
5361,20.69
5362,21.78
5363,24.53
5364,25.16
5365,28.55
5366,31.64
5367,34.96
5368,38.63
5369,37.98
5370,31.84
5371,29.36
5372,25.53
5373,24.12
5374,22.34
5375,20.07
5376,18.71
5377,17.74
5378,16.98
5379,15.91
5380,15.91
5381,16.13
5382,16.77
5383,18.02
5384,19.82
5385,20.8
5386,21.06
5387,22.67
5388,23.33
5389,25.81
5390,27.73
5391,28.06
5392,29.9
5393,28.64
5394,25.6
5395,24.03
5396,22.38
5397,21.91
5398,20.19
5399,18.55
5400,16.15
5401,15.47
5402,14.23
5403,13.63
5404,13.22
5405,13.91
5406,14.72
5407,16.32
5408,18.68
5409,19.25
5410,20.82
5411,21.17
5412,22.87
5413,24.18
5414,27.29
5415,29.52
5416,32.18
5417,31.77
5418,28.48
5419,25.57
5420,24.14
5421,23.31
5422,20.71
5423,19.17
5424,18.35
5425,16.54
5426,16.43
5427,15.38
5428,15.49
5429,16.16
5430,17.76
5431,18.08
5432,18.95
5433,19.5
5434,19.81
5435,20.65
5436,20.92
5437,23.1
5438,26.44
5439,28.33
5440,31.01
5441,29.27
5442,26.64
5443,24.51
5444,23.19
5445,22.1
5446,19.26
5447,18.33
5448,16.83
5449,16.57
5450,14.86
5451,14.74
5452,14.67
5453,14.8
5454,15.94
5455,17.18
5456,18.31
5457,18.97
5458,19.57
5459,21.79
5460,22.64
5461,23.86
5462,27.08
5463,28.46
5464,31.15
5465,31.46
5466,28.18
5467,25.53
5468,23.27
5469,22.04
5470,20.11
5471,18.9
5472,18.6
5473,14.82
5474,14.39
5475,14.01
5476,13.56
5477,14.31
5478,14.75
5479,15.46
5480,16.42
5481,18.06
5482,18.34
5483,19.88
5484,21.11
5485,23.02
5486,24.45
5487,26.26
5488,30.28
5489,31.17
5490,27.92
5491,24.26
5492,22.13
5493,20.73
5494,18.34
5495,16.65
5496,15.31
5497,14.07
5498,13.64
5499,12.6
5500,12.13
5501,12.06
5502,12.18
5503,12.57
5504,14.77
5505,16.96
5506,17.75
5507,19.11
5508,19.96
5509,21.31
5510,21.76
5511,22.84
5512,25.18
5513,28.28
5514,28.51
5515,26.2
5516,24.22
5517,22.67
5518,20.19
5519,19.08
5520,17.17
5521,15.14
5522,14.84
5523,14.67
5524,14.32
5525,14.02
5526,16.71
5527,17.61
5528,19.74
5529,20.3
5530,21.13
5531,23.69
5532,23.79
5533,27.25
5534,29.98
5535,32.45
5536,38.9
5537,37.4
5538,31.91
5539,30.15
5540,24.55
5541,23.1
5542,20.97
5543,18.49
5544,16.96
5545,12.49
5546,11.14
5547,10.99
5548,10.61
5549,10.89
5550,14.2
5551,16.49
5552,17.71
5553,19.8
5554,21.71
5555,23.81
5556,24.61
5557,25.8
5558,28.53
5559,31.38
5560,39.3
5561,37.42
5562,34.29
5563,29.63
5564,26.01
5565,25.8
5566,22.84
5567,19.48
5568,17.3
5569,14.86
5570,12.73
5571,12
5572,11.66
5573,11.69
5574,13.31
5575,15.55
5576,17.81
5577,19.05
5578,21.68
5579,23.04
5580,23.58
5581,26.54
5582,26.06
5583,29.86
5584,31.54
5585,31.03
5586,30.14
5587,26.9
5588,24.55
5589,23.37
5590,20.53
5591,18.87
5592,16.44
5593,16.23
5594,15.3
5595,15.26
5596,14.91
5597,14.84
5598,16.52
5599,19.03
5600,19.21
5601,20.61
5602,21.62
5603,22.38
5604,24.3
5605,25.15
5606,26.02
5607,27.42
5608,27.74
5609,28.31
5610,26.51
5611,24.86
5612,22.54
5613,21.77
5614,18.58
5615,17.42
5616,16.04
5617,12.1
5618,11.59
5619,10.96
5620,10.18
5621,11.14
5622,13.01
5623,16.18
5624,17.86
5625,18.52
5626,19.84
5627,19.55
5628,21.16
5629,21.83
5630,22.77
5631,23.34
5632,24.22
5633,24.93
5634,22.26
5635,20.39
5636,19.21
5637,17.06
5638,15.32
5639,14.49
5640,12.38
5641,11.98
5642,10.24
5643,8.2
5644,9.73
5645,9.39
5646,10.93
5647,11.13
5648,11.65
5649,13.48
5650,14.85
5651,14.81
5652,15.81
5653,16.39
5654,17.32
5655,18.84
5656,18.89
5657,19.2
5658,19.71
5659,19.55
5660,18.75
5661,17.07
5662,14.1
5663,13.51
5664,12.62
5665,9.74
5666,9.18
5667,8.98
5668,8.54
5669,9.13
5670,9.13
5671,9.61
5672,11.22
5673,13.59
5674,15.18
5675,16.18
5676,16.36
5677,17.36
5678,18.1
5679,18.72
5680,18.79
5681,20.06
5682,20.19
5683,20.12
5684,20.25
5685,17.73
5686,15.82
5687,13.3
5688,12.78
5689,11.29
5690,11.45
5691,11.19
5692,11.7
5693,12.02
5694,14.47
5695,16.33
5696,16.76
5697,16.76
5698,18.1
5699,18.64
5700,19.58
5701,19.45
5702,20.03
5703,22.07
5704,18.86
5705,18.46
5706,17.79
5707,18.71
5708,18.07
5709,16.56
5710,15.26
5711,12.9
5712,11.16
5713,12.55
5714,11.35
5715,10.59
5716,10.49
5717,10.71
5718,11.58
5719,13.94
5720,15.93
5721,16.29
5722,15.95
5723,13.66
5724,13.54
5725,11.63
5726,12.13
5727,12.6
5728,14.72
5729,14.35
5730,14.5
5731,15.72
5732,16.26
5733,16.73
5734,15.73
5735,13.07
5736,12.92
5737,10.82
5738,10.38
5739,9.7
5740,9.56
5741,9.93
5742,11.27
5743,13.52
5744,14.93
5745,17.46
5746,17.62
5747,17.46
5748,16.62
5749,16.91
5750,18.12
5751,19.42
5752,21.75
5753,23.64
5754,24.51
5755,24.35
5756,23.65
5757,22.82
5758,19.67
5759,17.86
5760,14.71
5761,13.52
5762,11.71
5763,9.67
5764,9.09
5765,8.78
5766,9.79
5767,11.5
5768,12.8
5769,14.77
5770,15.74
5771,15.29
5772,16.07
5773,17.85
5774,18.69
5775,21.21
5776,23.91
5777,26.98
5778,23.98
5779,22.81
5780,23.97
5781,21.93
5782,18.7
5783,17.89
5784,16.96
5785,15.4
5786,14.18
5787,13.08
5788,12.95
5789,13.68
5790,15.93
5791,19.77
5792,21.03
5793,21.68
5794,22.39
5795,22.4
5796,23.41
5797,25.05
5798,27.83
5799,29.31
5800,31.01
5801,29.96
5802,25.84
5803,23.32
5804,22.13
5805,22
5806,19.71
5807,18.19
5808,16.51
5809,16.23
5810,14.52
5811,14.38
5812,13.98
5813,13.57
5814,14.07
5815,15.13
5816,16.73
5817,17.83
5818,18.64
5819,19.53
5820,19.62
5821,19.86
5822,19.39
5823,20.4
5824,21.65
5825,23.2
5826,22.08
5827,21.99
5828,20.89
5829,19.68
5830,18.82
5831,17.33
5832,16.2
5833,14.02
5834,13.53
5835,13.31
5836,12.81
5837,12.81
5838,13.27
5839,13.45
5840,14.6
5841,16.97
5842,18.39
5843,19.5
5844,19.92
5845,21.31
5846,21.91
5847,23.01
5848,24.44
5849,25.82
5850,24.83
5851,23.88
5852,22.65
5853,21.32
5854,19.39
5855,18.69
5856,17.28
5857,15.34
5858,14.04
5859,13.15
5860,12.98
5861,13.05
5862,13.33
5863,13.94
5864,15.85
5865,17.55
5866,18.05
5867,18.31
5868,19.9
5869,20.69
5870,21.86
5871,22.92
5872,22.08
5873,24.54
5874,21.99
5875,21.56
5876,17.54
5877,15.93
5878,13.85
5879,12.28
5880,9.45
5881,8.11
5882,6.64
5883,6.82
5884,6.7
5885,7.01
5886,8.43
5887,11.88
5888,12.93
5889,13.01
5890,11.84
5891,12.8
5892,13.6
5893,12.54
5894,12.05
5895,12.9
5896,12.65
5897,15.6
5898,15.16
5899,16.24
5900,16.97
5901,17.41
5902,16.07
5903,14.97
5904,16.25
5905,13
5906,13.03
5907,13.45
5908,14.07
5909,15.2
5910,16.68
5911,19.54
5912,20.44
5913,21.19
5914,19.69
5915,20.76
5916,22.29
5917,23.49
5918,24.4
5919,24.84
5920,28.29
5921,28.78
5922,25.96
5923,25.58
5924,24.03
5925,22.31
5926,19.55
5927,18.34
5928,15.98
5929,13.48
5930,12.21
5931,11.55
5932,10.85
5933,10.35
5934,12.17
5935,13.99
5936,15.04
5937,17.21
5938,18.45
5939,17.82
5940,18.19
5941,19.78
5942,23.44
5943,26.44
5944,30.59
5945,32.42
5946,29.15
5947,26.6
5948,24.29
5949,22.35
5950,19.83
5951,17.81
5952,17.49
5953,13.42
5954,11.77
5955,11.24
5956,10.6
5957,11.05
5958,12.53
5959,14.47
5960,16.17
5961,17.8
5962,18.77
5963,19.98
5964,22.19
5965,24.94
5966,27.92
5967,30.48
5968,33.08
5969,34.58
5970,29.12
5971,26.48
5972,24.25
5973,21.98
5974,19.89
5975,18.43
5976,17.7
5977,16.95
5978,15.62
5979,15.33
5980,14.82
5981,14.99
5982,15.73
5983,15.95
5984,17.28
5985,18.46
5986,19.83
5987,20.42
5988,20.89
5989,22.31
5990,21.91
5991,22.61
5992,23.2
5993,23.9
5994,23.89
5995,23.52
5996,22.6
5997,20.64
5998,18.51
5999,16.12
6000,15.21
6001,14.06
6002,13.75
6003,13.42
6004,13.61
6005,13.31
6006,14.25
6007,14.66
6008,15.41
6009,17.2
6010,18.39
6011,19.05
6012,19.6
6013,19.95
6014,20.07
6015,20.18
6016,21.34
6017,22.6
6018,22.4
6019,22.36
6020,21.7
6021,20.31
6022,18.25
6023,16.51
6024,15.98
6025,12.99
6026,12.82
6027,12.39
6028,12.17
6029,11.65
6030,11.88
6031,12.66
6032,12.64
6033,12.47
6034,12.47
6035,12.5
6036,12.94
6037,13.33
6038,14.37
6039,15.07
6040,16.02
6041,16.44
6042,16.17
6043,17.07
6044,17.95
6045,17.64
6046,15.24
6047,12.94
6048,11.97
6049,11.44
6050,10.6
6051,10.89
6052,11.45
6053,12.45
6054,14.92
6055,16.37
6056,18.74
6057,20.51
6058,23.49
6059,25.4
6060,27.05
6061,30.31
6062,32.03
6063,36.6
6064,42.11
6065,41.65
6066,36.44
6067,32.63
6068,29.85
6069,25.3
6070,23.05
6071,19.76
6072,18.13
6073,16.86
6074,15.47
6075,14.7
6076,14.22
6077,14.24
6078,15.51
6079,17.43
6080,19.46
6081,19.81
6082,21.37
6083,23.35
6084,24.64
6085,24.65
6086,26.79
6087,25.55
6088,28.3
6089,25.81
6090,23.96
6091,23.4
6092,22.75
6093,20.65
6094,18.85
6095,17.4
6096,15.23
6097,12.28
6098,11.9
6099,11.11
6100,10.33
6101,10.86
6102,13.32
6103,17.32
6104,18.52
6105,18.95
6106,19.82
6107,20.69
6108,20.91
6109,21.2
6110,22.92
6111,24.15
6112,26.51
6113,24.53
6114,22.52
6115,21.38
6116,20.53
6117,18.65
6118,17.2
6119,16.87
6120,16.56
6121,17.24
6122,15.21
6123,12.83
6124,10.96
6125,9.99
6126,12.98
6127,15.41
6128,18.11
6129,17.52
6130,17.45
6131,17.03
6132,18.35
6133,18.81
6134,18.65
6135,19.4
6136,20.62
6137,20.34
6138,23.03
6139,26.47
6140,26.12
6141,24.36
6142,21.06
6143,18.96
6144,17.97
6145,15.95
6146,14.74
6147,14.05
6148,12.96
6149,12.42
6150,13.2
6151,14.49
6152,15.82
6153,17.02
6154,17.82
6155,18.7
