hour,price
4155,16.35
4156,16.48
4157,16.77
4158,18.22
4159,18.93
4160,21.99
4161,20.96
4162,23.83
4163,27.74
4164,29.12
4165,29.63
4166,37.92
4167,39.55
4168,42.26
4169,40.13
4170,36.73
4171,33.23
4172,29.49
4173,29.73
4174,24.56
4175,23.72
4176,19.23
4177,18.89
4178,18
4179,16.19
4180,15.67
4181,16.53
4182,18.21
4183,19.27
4184,22.41
4185,24.05
4186,25.69
4187,28.04
4188,29.62
4189,29.51
4190,34.43
4191,35.44
4192,39.31
4193,37.84
4194,32.21
4195,31.26
4196,27.55
4197,27.01
4198,25.76
4199,22.69
4200,20.22
4201,18.7
4202,17.33
4203,17.33
4204,17.19
4205,17.4
4206,18.59
4207,20.36
4208,22.87
4209,26.19
4210,27.68
4211,28.45
4212,29.99
4213,30.82
4214,33.32
4215,34.27
4216,37.59
4217,35.87
4218,30.64
4219,30.09
4220,27.95
4221,27.89
4222,26.36
4223,24.75
4224,21.37
4225,19.04
4226,18.05
4227,17.08
4228,16.1
4229,17.08
4230,18.66
4231,19.6
4232,22.16
4233,23.59
4234,24.92
4235,26.78
4236,28.09
4237,28.86
4238,30.37
4239,30.27
4240,30.64
4241,28.62
4242,26.55
4243,25.91
4244,24.17
4245,24.9
4246,22.29
4247,21.31
4248,19.27
4249,19.18
4250,17
4251,16.17
4252,15.7
4253,15.05
4254,14.66
4255,16.43
4256,18.83
4257,20.77
4258,22.99
4259,25.09
4260,26.94
4261,28.19
4262,28.65
4263,27.94
4264,29.15
4265,29.97
4266,29.58
4267,28.42
4268,25.02
4269,22.26
4270,23.19
4271,20.34
4272,19.26
4273,14.67
4274,11.14
4275,5.92
4276,4.64
4277,4.59
4278,4.83
4279,5.77
4280,14.01
4281,17.04
4282,19.2
4283,19.43
4284,20.55
4285,20.34
4286,21.47
4287,21.32
4288,22.08
4289,23.66
4290,23.64
4291,22.31
4292,21.48
4293,22.97
4294,23.46
4295,20.45
4296,19.28
4297,16.52
4298,14.31
4299,14.42
4300,14.42
4301,15.83
4302,18.33
4303,21.77
4304,22.23
4305,24.39
4306,27.45
4307,29.35
4308,31.04
4309,32.07
4310,33.69
4311,34.22
4312,36.15
4313,34.23
4314,34.95
4315,33.5
4316,29.83
4317,28.59
4318,26.53
4319,21.7
4320,19.3
4321,18.66
4322,16.66
4323,16.44
4324,15.05
4325,16.32
4326,18.35
4327,21.06
4328,22.08
4329,27.86
4330,28.13
4331,32.79
4332,37.5
4333,37.67
4334,42.82
4335,43.7
4336,45.22
4337,43.04
4338,39.36
4339,37.62
4340,29.53
4341,32.41
4342,22.98
4343,21.52
4344,20.25
4345,17.87
4346,15.55
4347,15
4348,14.46
4349,16.22
4350,17.58
4351,19.87
4352,21.58
4353,22.09
4354,21.94
4355,27.52
4356,30.59
4357,29.93
4358,31.88
4359,35.13
4360,32.97
4361,32.34
4362,32.21
4363,25.53
4364,25.33
4365,23.57
4366,23.41
4367,20.76
4368,19.19
4369,18.82
4370,16.37
4371,15.13
4372,14.92
4373,16.45
4374,17.71
4375,19.97
4376,21.58
4377,22.86
4378,24.05
4379,27.66
4380,27.78
4381,30.27
4382,31.54
4383,31.98
4384,32.61
4385,31.87
4386,30.51
4387,29.46
4388,27.22
4389,26.53
4390,24.51
4391,23.33
4392,20.89
4393,17.2
4394,15.26
4395,14.13
4396,13.49
4397,14.41
4398,15.71
4399,16.79
4400,18.65
4401,19.59
4402,22.22
4403,22.66
4404,24.4
4405,26.23
4406,26.77
4407,26.39
4408,28.37
4409,28.49
4410,27.48
4411,27.1
4412,24.48
4413,23.47
4414,21.91
4415,19.32
4416,18.02
4417,16.13
4418,12.87
4419,11.2
4420,9.52
4421,9.65
4422,9.6
4423,10.8
4424,16.83
4425,19.01
4426,19.46
4427,20.89
4428,22.53
4429,22.98
4430,23.5
4431,24.57
4432,26.49
4433,26.52
4434,26.39
4435,24.77
4436,21.17
4437,20.63
4438,20.06
4439,17.92
4440,16.26
4441,12.9
4442,8.71
4443,4.4
4444,4.88
4445,4.53
4446,4.4
4447,4.23
4448,13.42
4449,17.14
4450,18.5
4451,19.3
4452,21.93
4453,22.14
4454,22.74
4455,24.33
4456,25.02
4457,27.4
4458,27.46
4459,26.44
4460,23.67
4461,22.73
4462,20.88
4463,16.26
4464,13.28
4465,3.5
4466,1.74
4467,2.43
4468,2.92
4469,3.12
4470,8.52
4471,17.92
4472,19.61
4473,20.94
4474,22
4475,23.72
4476,24.23
4477,26.98
4478,25.34
4479,30.21
4480,30.85
4481,25.55
4482,26.81
4483,23.21
4484,22.25
4485,22.6
4486,21.51
4487,19.02
4488,14.91
4489,13.88
4490,10.6
4491,9.2
4492,9.1
4493,11.75
4494,14.86
4495,18.27
4496,19.62
4497,21.09
4498,20.86
4499,22.61
4500,24.51
4501,27.79
4502,28.03
4503,29.83
4504,30.49
4505,28.72
4506,26.85
4507,24.44
4508,22.19
4509,22.17
4510,20.12
4511,20.44
4512,18.71
4513,14.18
4514,13.98
4515,13.9
4516,14.38
4517,14.18
4518,15.83
4519,19.17
4520,21.26
4521,21.66
4522,19.71
4523,20.15
4524,21.63
4525,21.61
4526,22.54
4527,23.52
4528,28.04
4529,27.61
4530,26.64
4531,24.07
4532,23.39
4533,23.61
4534,22.16
4535,20.76
4536,19.06
4537,16.75
4538,15.14
4539,14.47
4540,14.43
4541,15.71
4542,17.59
4543,19.2
4544,21.21
4545,22.38
4546,23.4
4547,23.96
4548,26.28
4549,27.02
4550,28.42
4551,28.61
4552,29.69
4553,29.01
4554,27.71
4555,25.24
4556,24.11
4557,24.72
4558,23.33
4559,21.18
4560,17.55
4561,14.86
4562,14.24
4563,12.52
4564,13.05
4565,14.33
4566,16.58
4567,19.15
4568,21.57
4569,22.82
4570,24.25
4571,25.98
4572,28.22
4573,30.07
4574,31.53
4575,31.45
4576,32.55
4577,31.19
4578,29.56
4579,26.19
4580,22.54
4581,21.85
4582,20.63
4583,19.14
4584,15.97
4585,15.63
4586,13.63
4587,12.1
4588,12.03
4589,12.57
4590,13.16
4591,14.67
4592,16.74
4593,19.46
4594,19.47
4595,20.09
4596,21.46
4597,23.28
4598,24.91
4599,26.75
4600,28.64
4601,29.22
4602,27.8
4603,27.18
4604,24.96
4605,23.84
4606,22.42
4607,20.83
4608,19.24
4609,18.47
4610,16.81
4611,15.64
4612,15.06
4613,14.79
4614,14.66
4615,16.77
4616,18.4
4617,22.03
4618,23.14
4619,24.78
4620,26.49
4621,28.52
4622,30.65
4623,32.42
4624,34.46
4625,37.78
4626,38.35
4627,32.4
4628,27.65
4629,26.78
4630,24.53
4631,21.28
4632,19.64
4633,17.77
4634,16.68
4635,15.44
4636,15.78
4637,16.92
4638,18.54
4639,20.76
4640,22.71
4641,28.78
4642,32
4643,30.48
4644,33.63
4645,35.05
4646,38.59
4647,42.4
4648,47.1
4649,46.61
4650,39.78
4651,35.3
4652,31.58
4653,29.98
4654,29.34
4655,26.07
4656,21.83
4657,19.11
4658,18.95
4659,18.67
4660,18.49
4661,18.53
4662,19
4663,22.88
4664,27.49
4665,32.61
4666,37.39
4667,39.2
4668,40.54
4669,43.95
4670,45.61
4671,50.76
4672,54.05
4673,52.38
4674,46.14
4675,40.11
4676,39.91
4677,39.14
4678,33.94
4679,28.58
4680,20.66
4681,20.02
4682,17.88
4683,17.58
4684,17.32
4685,18.01
4686,20.42
4687,20.74
4688,23.59
4689,26.01
4690,29.94
4691,32.05
4692,33.73
4693,35.69
4694,39.87
4695,41.4
4696,42.12
4697,39.48
4698,38.43
4699,34.3
4700,33.45
4701,30.7
4702,27.95
4703,23.47
4704,19.43
4705,16
4706,13.98
4707,11.76
4708,10.58
4709,13.01
4710,14.52
4711,18.25
4712,18.69
4713,21.48
4714,23.36
4715,25.69
4716,27.44
4717,28.81
4718,30.05
4719,31.16
4720,34.09
4721,33
4722,30.27
4723,29.93
4724,30.12
4725,28.3
4726,25.46
4727,21.98
4728,19.05
4729,18.58
4730,17.07
4731,17.48
4732,17.05
4733,16.69
4734,18.17
4735,20.81
4736,22.11
4737,27.02
4738,31.12
4739,37.48
4740,40.62
4741,43.5
4742,45.53
4743,51.64
4744,56.57
4745,55.18
4746,46.18
4747,41.23
4748,39.47
4749,35.4
4750,33.28
4751,24.34
4752,22.1
4753,21.46
4754,19.35
4755,18.83
4756,17.95
4757,17.53
4758,18.43
4759,17.73
4760,19.56
4761,20.13
4762,23.41
4763,27.71
4764,27.9
4765,29.73
4766,36.49
4767,39.02
4768,45.76
4769,53.05
4770,55.97
4771,49.61
4772,38.88
4773,39.34
4774,31
4775,24.4
4776,21.77
4777,20.33
4778,18.69
4779,17.77
4780,17.02
4781,16.77
4782,17.03
4783,18.8
4784,18.69
4785,23.77
4786,23.72
4787,24.51
4788,23.61
4789,27.01
4790,30.81
4791,31.51
4792,35.61
4793,39.34
4794,40.2
4795,38.57
4796,35.12
4797,33.76
4798,30.09
4799,24.25
4800,22.49
4801,18.44
4802,17.93
4803,17.24
4804,17.19
4805,16.98
4806,18.6
4807,20.01
4808,22.82
4809,25.01
4810,28.06
4811,32.18
4812,34.34
4813,35.64
4814,38.09
4815,40.67
4816,44.14
4817,42.36
4818,37.11
4819,33.31
4820,29.28
4821,26.92
4822,26.32
4823,23.94
4824,21.5
4825,19.22
4826,19.25
4827,18.62
4828,17.68
4829,18
4830,18.91
4831,21
4832,22.8
4833,25.46
4834,27.62
4835,27.37
4836,28.43
4837,28.73
4838,30.96
4839,31.29
4840,32.64
4841,32.1
4842,29.97
4843,29.91
4844,26.59
4845,25.88
4846,24.02
4847,22.18
4848,20.61
4849,18.92
4850,18.18
4851,17.27
4852,16.73
4853,17.08
4854,17.42
4855,20.54
4856,21.33
4857,22.41
4858,25.94
4859,26.87
4860,27.24
4861,31.16
4862,32.65
4863,33.61
4864,36.11
4865,35.83
4866,32.55
4867,32.02
4868,28.83
4869,25.46
4870,23.99
4871,21.39
4872,19.36
4873,16.64
4874,16.58
4875,15.65
4876,15.75
4877,16.11
4878,16.62
4879,18.32
4880,19.8
4881,22.93
4882,24.46
4883,26.49
4884,28.77
4885,30.71
4886,33.8
4887,36.73
4888,41.68
4889,40.03
4890,36.14
4891,32.83
4892,28
4893,24.97
4894,22.47
4895,18.76
4896,15.67
4897,14.07
4898,13.4
4899,12.17
4900,11.15
4901,11.79
4902,15.7
4903,16.42
4904,18.56
4905,21.56
4906,24.72
4907,28.44
4908,29.46
4909,35.44
4910,41.37
4911,43.38
4912,51.44
4913,50.31
4914,42.83
4915,39.49
4916,34.84
4917,31.26
4918,28.18
4919,24.56
4920,21.11
4921,19.87
4922,20.1
4923,17.81
4924,17.37
4925,17.27
4926,17.46
4927,18.24
4928,19.05
4929,22.49
4930,24.89
4931,27.13
4932,29.96
4933,29.77
4934,32.18
4935,34.73
4936,41.05
4937,45.3
4938,41.21
4939,33.23
4940,29.56
4941,28.51
4942,24.78
4943,21.65
4944,21.34
4945,19.88
4946,18.5
4947,17.91
4948,17.99
4949,17.61
4950,17.63
4951,18.12
4952,19.11
4953,21.1
4954,23.61
4955,27.18
4956,29.19
4957,33.71
4958,37.16
4959,41.07
4960,45.59
4961,48.48
4962,49.41
4963,42.93
4964,37.92
4965,34.97
4966,27.78
4967,23.22
4968,21.52
4969,19.47
4970,19.21
4971,19.43
4972,19.3
4973,18.58
4974,19.75
4975,21.6
4976,24.66
4977,29.76
4978,37.43
4979,40.74
4980,42.99
4981,45.11
4982,51.74
4983,58.42
4984,64.62
4985,63.18
4986,52.81
4987,47.63
4988,42.22
4989,34.8
4990,25.24
4991,22.52
4992,19.98
4993,16.67
4994,15.47
4995,13.5
4996,13.05
4997,13.41
4998,16.04
4999,17.01
5000,19.33
5001,21.53
5002,22.47
5003,23.94
5004,27.17
5005,30.15
5006,33.41
5007,33.02
5008,41.07
5009,51.81
5010,43.11
5011,39.6
5012,34.43
5013,29.82
5014,25.18
5015,21.95
5016,17.99
5017,17.18
5018,15.23
5019,14.41
5020,13.18
5021,13.35
5022,14.3
5023,17.51
5024,18.83
5025,19.26
5026,19.13
5027,19.29
5028,20.4
5029,21.06
5030,22.16
5031,24.24
5032,26.92
5033,27.67
5034,27.25
5035,28.02
5036,26.99
5037,24.42
5038,21.45
5039,20.41
5040,17.96
5041,17.94
5042,16.97
5043,17.57
5044,17.29
5045,17.51
5046,17.35
5047,18.56
5048,20.72
5049,23.61
5050,26.54
5051,30.32
5052,33.66
5053,39.12
5054,41.19
5055,44.27
5056,51.86
5057,50.34
5058,42.77
5059,37.85
5060,33.95
5061,31.65
5062,26.98
5063,23.18
5064,21.42
5065,18.45
5066,17.76
5067,17.59
5068,16.67
5069,15.83
5070,16.62
5071,18.15
5072,20.1
5073,23.55
5074,24.92
5075,28.57
5076,30.72
5077,33.25
5078,35.49
5079,39.8
5080,43.48
5081,41.13
5082,34.64
5083,32.71
5084,28.7
5085,27.36
5086,24.71
5087,22.1
5088,20.81
5089,18.42
5090,17.57
5091,17.4
5092,16.45
5093,16.66
5094,17.11
5095,17.44
5096,19.36
5097,21.19
5098,23.26
5099,23.8
5100,26.65
5101,27.81
5102,29.14
5103,32.47
5104,34.79
5105,36.26
5106,33.49
5107,28.3
5108,25.34
5109,22.26
5110,19.47
5111,18.3
5112,17.86
5113,14.04
5114,13.27
5115,11.06
5116,10.19
5117,11.43
5118,12.49
5119,12.63
5120,15.12
5121,18.42
5122,19.33
5123,20.41
5124,21.66
5125,23.62
5126,24.1
5127,24.79
5128,27.73
5129,31.09
5130,31.54
5131,29.42
5132,26.96
5133,26.97
5134,23.07
5135,21.13
5136,19.89
5137,17.82
5138,16.35
5139,16
5140,16.29
5141,16.95
5142,18.41
5143,20.36
5144,22.61
5145,25.61
5146,28.64
5147,31.58
5148,31.58
5149,35.34
5150,36.56
5151,38.62
5152,43.66
5153,42.14
5154,38.98
5155,33.6
5156,28.64
5157,27.87
5158,24.27
5159,22.22
5160,20.89
5161,19.08
5162,17.6
5163,17.02
5164,17.26
5165,17.54
5166,18.65
5167,20.79
5168,21.86
5169,23.56
5170,28.03
5171,30.05
5172,31.19
5173,30.41
5174,35.63
5175,39.52
5176,43.75
5177,42.56
5178,37.61
5179,33.91
5180,30
5181,28.37
5182,24.94
5183,21.39
5184,19.79
5185,18.98
5186,17.45
5187,16.88
5188,16.84
5189,17.16
5190,18.82
5191,19.8
5192,21.33
5193,22.72
5194,27.87
5195,29.17
5196,30.47
5197,33.68
5198,35.79
5199,39.2
5200,43.37
5201,42.29
5202,38.94
5203,34.76
5204,29.94
5205,28.16
5206,24.26
5207,20.98
5208,20.28
5209,12.53
5210,9.35
5211,7.23
5212,10.65
5213,12.31
5214,13.84
5215,17.7
5216,18.93
5217,19.45
5218,18.91
5219,19.97
5220,21.44
5221,22.91
5222,25.92
5223,27.22
5224,28.22
5225,26.53
5226,29.31
5227,25.71
5228,23.95
5229,23.58
5230,20.65
5231,18.63
5232,16.63
5233,12.3
5234,12.81
5235,11.67
5236,11.8
5237,14.24
5238,16.71
5239,18.87
5240,20.75
5241,23.03
5242,24.8
5243,28.24
5244,27.73
5245,30.9
5246,30.82
5247,35.3
5248,38.05
5249,38.81
5250,35.46
5251,32.59
5252,29.6
5253,26.55
5254,24.65
5255,22.62
5256,20.53
5257,19.64
5258,17.9
5259,17.37
5260,17
5261,17.17
5262,17.35
5263,17.95
5264,19.16
5265,23.31
5266,24.17
5267,24.29
5268,25.95
5269,27.72
5270,27.96
5271,29.01
5272,32.18
5273,33.49
5274,31.18
5275,28.25
5276,27.36
5277,25.44
5278,24.46
5279,21.36
5280,20.02
5281,19.03
5282,18.04
5283,17.67
5284,16.97
5285,16.82
5286,17.38
5287,18.2
5288,20.78
5289,23.74
5290,24.75
5291,26.33
5292,28.08
5293,31.82
5294,31.89
5295,34.66
5296,39.24
5297,42.91
5298,42.74
5299,39.75
5300,36.06
5301,32.46
5302,28.18
5303,21.69
5304,20.05
5305,19.67
5306,18.86
5307,17.58
5308,17.57
5309,17.92
5310,19.51
5311,20.39
5312,23.73
5313,26.47
5314,29.19
5315,29.84
5316,32.71
5317,35.15
5318,38.87
5319,40.4
5320,42.65
5321,43.46
5322,39.93
5323,36.83
5324,33.01
5325,30.22
5326,27.01
5327,23.58
5328,22.39
5329,20.46
5330,19.66
5331,18.29
5332,17.94
5333,18.31
5334,19.62
5335,21.36
5336,24.28
5337,26.53
5338,30.35
5339,33.12
5340,34.29
5341,39.12
5342,43.56
5343,44.24
5344,45.85
5345,46.42
5346,44.56
5347,39.55
5348,34.6
5349,32.34
5350,29.13
5351,23.98
5352,20.49
5353,19.48
5354,18.67
5355,18.65
5356,17.65
5357,19.02
5358,19.29
5359,21.01
5360,23.27
5361,26.34
5362,29.99
5363,33.59
5364,36.16
5365,39.48
5366,43.82
5367,47.94
5368,51.09
5369,52.12
5370,48.25
5371,42.49
5372,38.22
5373,35.64
5374,30.1
5375,25.75
5376,22.52
5377,18.64
5378,17.22
5379,15.76
5380,15.52
5381,16.12
5382,18.77
5383,18.95
5384,20.25
5385,23.59
5386,28.26
5387,31.63
5388,33.88
5389,38.13
5390,43.28
5391,47.72
5392,51.99
5393,53.91
5394,48.97
5395,42.75
5396,41.06
5397,37.8
5398,30.05
5399,26.44
5400,21.2
5401,24.96
5402,24.28
5403,21.44
5404,21.45
5405,23.1
5406,23.13
5407,23.17
5408,28.1
5409,33.22
5410,38.18
5411,41.44
5412,44.34
5413,47.9
5414,54.83
5415,60.86
5416,66.9
5417,65.42
5418,58.95
5419,50.3
5420,43.12
5421,40.76
5422,37.96
5423,33.09
5424,28.68
5425,28.76
5426,24.75
5427,21.39
5428,21.12
5429,19.74
5430,20.66
5431,21.49
5432,22.13
5433,29.01
5434,34.55
5435,37.63
5436,37.9
5437,42.23
5438,45.53
5439,47.94
5440,55.45
5441,59.35
5442,53.65
5443,45.69
5444,38.38
5445,35.59
5446,32.58
5447,29.79
5448,25.61
5449,21.89
5450,18.41
5451,17.16
5452,15.22
5453,14.18
5454,16.79
5455,17.99
5456,21.81
5457,21.35
5458,27.03
5459,29.58
5460,34.93
5461,38.37
5462,40.85
5463,45.51
5464,50.51
5465,53.54
5466,52.19
5467,44.97
5468,38.66
5469,38.28
5470,31.79
5471,28.35
5472,22.86
5473,20.3
5474,20.35
5475,19.84
5476,20.04
5477,20.71
5478,20.62
5479,27.16
5480,28.56
5481,29.65
5482,35.43
5483,36.19
5484,34.67
5485,44.02
5486,48.55
5487,48.49
5488,56.72
5489,46.33
5490,45.08
5491,38.3
5492,30.35
5493,33.43
5494,28.82
5495,25.22
5496,21.36
5497,20.83
5498,19
5499,19.71
5500,19.49
5501,19.62
5502,19.58
5503,22.18
5504,23.4
5505,25.96
5506,27.59
5507,30.11
5508,31.53
5509,31.95
5510,34.47
5511,26.95
5512,32.32
5513,25.33
5514,24.88
5515,24.14
5516,23.97
5517,22.72
5518,21.35
5519,18.59
5520,16.41
5521,14.33
5522,9.99
5523,8.18
5524,6.02
5525,4.92
5526,9.17
5527,8.67
5528,9.38
5529,11.19
5530,13.48
5531,13.34
5532,13.74
5533,13.89
5534,16.39
5535,15.6
5536,17.75
5537,18.94
5538,18.44
5539,17.7
5540,18.32
5541,19.08
5542,17.46
5543,19.24
5544,16.29
5545,17.11
5546,16.03
5547,15.76
5548,16.15
5549,15.69
5550,18.05
5551,18.85
5552,19.56
5553,20.14
5554,21.6
5555,23.37
5556,23.25
5557,23.34
5558,24.55
5559,24.71
5560,25.19
5561,25.28
5562,24.37
5563,23.87
5564,24.29
5565,24.33
5566,23.18
5567,21.61
5568,17.63
5569,13.27
5570,10.3
5571,7.15
5572,7.75
5573,9.55
5574,13.13
5575,15.92
5576,18.13
5577,21.97
5578,23.02
5579,24.42
5580,24.75
5581,26.22
5582,29.06
5583,28.02
5584,27.32
5585,26.2
5586,23.65
5587,23.61
5588,23.96
5589,23.62
5590,21.23
5591,19.5
5592,13.83
5593,9.58
5594,6.42
5595,4.47
5596,4.46
5597,4.55
5598,4.83
5599,6.53
5600,8.72
5601,11.56
5602,17.8
5603,16.62
5604,17.28
5605,18.29
5606,20.57
5607,20.18
5608,20.93
5609,23.79
5610,20.46
5611,17.31
5612,18.27
5613,18.79
5614,18.9
5615,14.04
5616,12.45
5617,1.38
5618,1.88
5619,-3.35
5620,-4.21
5621,-6.32
5622,-6.67
5623,-4.87
5624,-2.66
5625,-2.6
5626,-0.18
5627,2.35
5628,3.52
5629,6.42
5630,3.14
5631,6.09
5632,7.73
5633,10.18
5634,14.5
5635,16.1
5636,16.46
5637,18.12
5638,17.14
5639,16.19
5640,11.84
5641,8.15
5642,5.74
5643,5.2
5644,5.81
5645,7.72
5646,12.75
5647,13.62
5648,16.51
5649,17.03
5650,18.12
5651,18.24
5652,18.59
5653,17.68
5654,18.07
5655,15.94
5656,16.36
5657,18.63
5658,20.25
5659,19.97
5660,21.78
5661,21.46
5662,19.67
5663,19.17
5664,15.52
5665,14.57
5666,13.14
5667,11.9
5668,12.25
5669,14.52
5670,16.31
5671,15.71
5672,17.51
5673,19.84
5674,19.74
5675,21.22
5676,21.85
5677,23.31
5678,24.35
5679,24.06
5680,24.3
5681,24.91
5682,24.84
5683,23.48
5684,23.95
5685,23.41
5686,20.6
5687,18.92
5688,17.72
5689,15.23
5690,13.6
5691,13.02
5692,12.95
5693,14.29
5694,18.56
5695,18.68
5696,20.4
5697,19.78
5698,22.5
5699,22.53
5700,23.54
5701,24.7
5702,28.2
5703,29.21
5704,29.03
5705,30.52
5706,27.97
5707,24.42
5708,23.13
5709,22.17
5710,19.86
5711,18.93
5712,17.08
5713,14.24
5714,13.49
5715,11.36
5716,12.11
5717,13.34
5718,17.11
5719,17.36
5720,20.9
5721,21.13
5722,22.21
5723,22.42
5724,22.77
5725,23.64
5726,24.7
5727,26.21
5728,26.74
5729,27.83
5730,26.13
5731,24.88
5732,23.87
5733,23.18
5734,20.41
5735,17.65
5736,15.57
5737,11.22
5738,9.23
5739,7.28
5740,7.7
5741,9.71
5742,11.58
5743,14.49
5744,16.13
5745,17.57
5746,18.11
5747,18.4
5748,19.37
5749,21.3
5750,23.47
5751,24.2
5752,24.45
5753,24.1
5754,23.92
5755,22.57
5756,22.56
5757,21.88
5758,19.98
5759,20.64
5760,17.62
5761,18.11
5762,16.37
5763,16.01
5764,15.23
5765,15.3
5766,16.28
5767,17.3
5768,19.25
5769,20.71
5770,22.37
5771,22.89
5772,24.05
5773,26.81
5774,27.09
5775,27.04
5776,28.83
5777,30.03
5778,27.52
5779,25.87
5780,25.52
5781,26.18
5782,22.03
5783,20.16
5784,19.3
5785,18.8
5786,16.98
5787,15.8
5788,15.21
5789,15.22
5790,15.63
5791,15.72
5792,17.29
5793,19.32
5794,19.46
5795,22.19
5796,23.11
5797,23.64
5798,26.03
5799,27.45
5800,30.01
5801,31.03
5802,30.74
5803,28.59
5804,27.32
5805,25.41
5806,22.38
5807,20.07
5808,18.07
5809,15.07
5810,13.9
5811,13.54
5812,14.75
5813,15.06
5814,18.41
5815,18.81
5816,21.06
5817,22.71
5818,24.54
5819,26.35
5820,25.42
5821,30.68
5822,35.55
5823,41.8
5824,46.96
5825,44.54
5826,39.88
5827,33.56
5828,31.08
5829,30.93
5830,25.83
5831,22.57
5832,19.72
5833,19.21
5834,19.27
5835,18.19
5836,17.72
5837,18.72
5838,20.72
5839,21.48
5840,23.16
5841,25.68
5842,31.77
5843,34.01
5844,36.07
5845,40.13
5846,45.79
5847,48.95
5848,57.42
5849,56.05
5850,46.76
5851,39.21
5852,38.36
5853,34.66
5854,28.29
5855,23.61
5856,19.36
5857,18.32
5858,17.19
5859,15.53
5860,16.03
5861,16.44
5862,18.95
5863,21.07
5864,24.93
5865,27.7
5866,31.89
5867,36.86
5868,36.53
5869,40.42
5870,50.44
5871,54.77
5872,61.36
5873,59.41
5874,49.57
5875,40.91
5876,39.25
5877,35.62
5878,28.41
5879,23.97
5880,20.88
5881,22.85
5882,19.82
5883,19.42
5884,19.52
5885,19.86
5886,22.54
5887,23.29
5888,26.54
5889,27.28
5890,29.94
5891,33.28
5892,37.42
5893,44.85
5894,51.72
5895,54.76
5896,62.79
5897,57.72
5898,49.05
5899,43.85
5900,40.32
5901,37.52
5902,32.46
5903,30.83
5904,25.31
5905,20.4
5906,19.08
5907,17.61
5908,18.31
5909,18.38
5910,21.43
5911,23.72
5912,25.69
5913,29.25
5914,33.89
5915,36.01
5916,36.87
5917,39.31
5918,46.84
5919,48.81
5920,55.3
5921,49.09
5922,42.05
5923,37.69
5924,35.09
5925,34.71
5926,29.73
5927,26.99
5928,23.74
5929,20.62
5930,19.12
5931,17.63
5932,16.62
5933,16.17
5934,18.39
5935,18.83
5936,19.98
5937,22.5
5938,24.38
5939,24.35
5940,30.52
5941,31.5
5942,35.42
5943,38.78
5944,43.55
5945,42.56
5946,39.73
5947,35.22
5948,31.75
5949,30.33
5950,25.02
5951,21.77
5952,20.88
5953,20.06
5954,18.23
5955,15.13
5956,14.26
5957,14.26
5958,15.4
5959,15.99
5960,17.13
5961,19.08
5962,20.44
5963,21.22
5964,23.41
5965,24.28
5966,26.18
5967,28.32
5968,31.56
5969,35.04
5970,33.9
5971,30.94
5972,30.92
5973,30.49
5974,24.09
5975,23
5976,20.26
5977,19.14
5978,18.77
5979,17.92
5980,16.6
5981,16.68
5982,17.33
5983,17.59
5984,18.79
5985,20.24
5986,21.95
5987,24.07
5988,25.46
5989,26.64
5990,27.3
5991,31.2
5992,35.97
5993,37.94
5994,31.92
5995,29.06
5996,28.62
5997,25.37
5998,23.34
5999,20.38
6000,19.76
6001,19.56
6002,18.98
6003,18.9
6004,18.64
6005,18.97
6006,20.91
6007,22.94
6008,23.96
6009,25.69
6010,27.67
6011,28.68
6012,28.82
6013,30.17
6014,35.22
6015,36.65
6016,44.81
6017,40.86
6018,32.9
6019,31.64
6020,29.77
6021,26.54
6022,23.51
6023,20.96
6024,19.27
6025,18.5
6026,17.76
6027,16.65
6028,16.57
6029,17.46
6030,19.1
6031,19.6
6032,23.7
6033,23.26
6034,26.22
6035,28.76
6036,29.11
6037,28.23
6038,30.97
6039,32.23
6040,33.83
6041,32.95
6042,31.53
6043,28.47
6044,28.14
6045,25.34
6046,21.32
6047,20.94
6048,19.59
6049,16.95
6050,16.04
6051,15.02
6052,14.67
6053,16.79
6054,19.44
6055,23.93
6056,25.18
6057,24.62
6058,27.87
6059,28.8
6060,30.06
6061,30.22
6062,32.15
6063,32.2
6064,33.18
6065,30.08
6066,29.05
6067,26.42
6068,25.63
6069,23.99
6070,22.09
6071,20.16
6072,16.39
6073,16.11
6074,14.8
6075,13.53
6076,13.1
6077,15.39
6078,19.16
6079,21.45
6080,22.42
6081,22.75
6082,23.07
6083,24.6
6084,24.67
6085,23.96
6086,25.13
6087,25.29
6088,23.29
6089,25.46
6090,24.88
6091,23.07
6092,25.59
6093,23.37
6094,21.29
6095,19.4
6096,19.37
6097,16.64
6098,15.03
6099,14.05
6100,13.69
6101,13.63
6102,16.57
6103,17.46
6104,18.8
6105,21.05
6106,23.51
6107,24.99
6108,25.7
6109,25.36
6110,25.57
6111,24.96
6112,25.47
6113,25.64
6114,25.76
6115,24.78
6116,25.57
6117,24.61
6118,20.37
6119,19.15
6120,16.97
6121,14.69
6122,10.76
6123,6.5
6124,6.63
6125,7.05
6126,8.94
6127,14.74
6128,18.68
6129,20.2
6130,20.92
6131,22.04
6132,21.83
6133,21.58
6134,21.68
6135,21.57
6136,21.45
6137,22.5
6138,22.73
6139,22.16
6140,24.24
6141,21.29
6142,14.67
6143,12.21
6144,6.26
6145,2.85
6146,2.49
6147,-0.36
6148,-0.77
6149,4.21
6150,12.25
6151,17.31
6152,18.93
6153,20.67
6154,24.14
6155,25.43
6156,24.77
