hour,price
4153,16.56
4154,11.45
4155,9.96
4156,8.38
4157,9.42
4158,7.82
4159,11.01
4160,17.44
4161,22.31
4162,25.5
4163,27.95
4164,28.42
4165,31.58
4166,33.88
4167,36.95
4168,39.84
4169,44.43
4170,45.65
4171,42.8
4172,37.64
4173,36.78
4174,34.21
4175,23.04
4176,20.74
4177,23.3
4178,20.67
4179,19.09
4180,19.09
4181,20.25
4182,24.05
4183,27.74
4184,32.64
4185,32.38
4186,35.74
4187,40.92
4188,45.35
4189,46.85
4190,52.46
4191,55.93
4192,56.54
4193,52.15
4194,45.6
4195,43.54
4196,40.97
4197,40.4
4198,34.81
4199,28.23
4200,22.06
4201,17.83
4202,13.35
4203,9.51
4204,8.64
4205,11.58
4206,17.57
4207,22.55
4208,26.75
4209,30.71
4210,31.9
4211,37.1
4212,42.97
4213,45.42
4214,51.84
4215,56.99
4216,60.42
4217,58.81
4218,52.74
4219,46.69
4220,44.48
4221,44.62
4222,35.6
4223,27.55
4224,24.31
4225,20.99
4226,18.91
4227,18.46
4228,18.48
4229,19.14
4230,21.21
4231,24.45
4232,30.52
4233,32.22
4234,32.46
4235,36.98
4236,42.98
4237,45.08
4238,47.47
4239,50.01
4240,51.55
4241,48.89
4242,45.06
4243,43.81
4244,39.89
4245,39.38
4246,33.62
4247,27.4
4248,24.71
4249,23.18
4250,22.18
4251,21.6
4252,21.25
4253,21.49
4254,22.99
4255,25.81
4256,33.3
4257,33.91
4258,39.14
4259,43.13
4260,42.42
4261,46.05
4262,51.31
4263,54.33
4264,53.94
4265,50.79
4266,46.67
4267,40.48
4268,38.7
4269,36.94
4270,32.46
4271,26.66
4272,23.68
4273,21.77
4274,20.27
4275,19.69
4276,18.95
4277,18.43
4278,20.19
4279,21.74
4280,27.07
4281,28.82
4282,31.32
4283,32.05
4284,33.24
4285,32.43
4286,32.84
4287,33.86
4288,35.02
4289,31.86
4290,29.93
4291,28.54
4292,27.53
4293,26.84
4294,24.21
4295,21.4
4296,19.02
4297,16.48
4298,10.01
4299,9.51
4300,8.89
4301,8.8
4302,9.38
4303,15.37
4304,19.79
4305,21.78
4306,23.13
4307,24.73
4308,25.7
4309,25.69
4310,24.47
4311,24.37
4312,24.21
4313,24.59
4314,24.62
4315,24.44
4316,23.58
4317,23.15
4318,23.38
4319,20.57
4320,18.95
4321,16.59
4322,15.46
4323,13.93
4324,12.05
4325,12.25
4326,8.29
4327,15.38
4328,19.13
4329,21.39
4330,23.33
4331,24.71
4332,25.23
4333,26.06
4334,27.1
4335,27.81
4336,29.96
4337,31.01
4338,30.91
4339,32.24
4340,28.64
4341,29.34
4342,27.79
4343,22.92
4344,20.75
4345,19.89
4346,18.98
4347,19.21
4348,19
4349,18.96
4350,19.96
4351,21.76
4352,27.47
4353,31.03
4354,32.31
4355,36.67
4356,41.6
4357,42.61
4358,43.9
4359,42.32
4360,44.36
4361,44.94
4362,40.85
4363,38.91
4364,33.04
4365,33.15
4366,31.27
4367,27.92
4368,22.72
4369,20.62
4370,19.9
4371,19.44
4372,19.25
4373,19.69
4374,20.56
4375,22.09
4376,29.08
4377,29.98
4378,32.17
4379,33.56
4380,34.23
4381,37.2
4382,39
4383,38.95
4384,39.91
4385,40.84
4386,36.89
4387,34.82
4388,31.92
4389,31.21
4390,29.61
4391,26.41
4392,22.78
4393,21.02
4394,20.03
4395,19.07
4396,18.95
4397,20.04
4398,21.12
4399,22.98
4400,29.01
4401,29.95
4402,31.53
4403,34.12
4404,38.75
4405,40.19
4406,42.14
4407,42.89
4408,43.24
4409,42.21
4410,38.42
4411,34.62
4412,32
4413,31.35
4414,29.25
4415,25.48
4416,22.02
4417,18.91
4418,17.23
4419,15.65
4420,12.71
4421,14
4422,14.14
4423,16.79
4424,20.92
4425,22.75
4426,26.75
4427,28.7
4428,31.35
4429,32.77
4430,34.42
4431,34.23
4432,35.23
4433,37.29
4434,36.76
4435,34.37
4436,32.06
4437,30.19
4438,28.42
4439,23.06
4440,21.28
4441,17.33
4442,13.1
4443,8.61
4444,8.44
4445,9.44
4446,14.56
4447,18.32
4448,21.88
4449,26.03
4450,27.73
4451,31.23
4452,32.62
4453,34.1
4454,35.25
4455,36.47
4456,37.83
4457,38.64
4458,37.83
4459,34.35
4460,31.05
4461,29.48
4462,28.22
4463,25.34
4464,21.74
4465,16.54
4466,13.73
4467,10.63
4468,8.49
4469,9.56
4470,10.94
4471,14.34
4472,19.35
4473,23.55
4474,27.19
4475,29.33
4476,30.5
4477,30.99
4478,31.42
4479,32.01
4480,35.53
4481,35.9
4482,36.83
4483,33.01
4484,30.34
4485,28.78
4486,26.47
4487,24.21
4488,21.54
4489,20.89
4490,18.26
4491,16.6
4492,15.54
4493,15.68
4494,16.46
4495,17.86
4496,21.29
4497,24.2
4498,26.45
4499,29.62
4500,31.6
4501,32.45
4502,34.89
4503,35.6
4504,39.22
4505,45.96
4506,45.16
4507,42.53
4508,37.86
4509,36.04
4510,33.75
4511,27.19
4512,25.3
4513,23.29
4514,22.02
4515,20.22
4516,19.98
4517,20.58
4518,21.79
4519,26.91
4520,29.81
4521,33.79
4522,37.75
4523,43.77
4524,45.93
4525,50.02
4526,58.63
4527,63.97
4528,66.84
4529,65.94
4530,58.15
4531,51.17
4532,45.16
4533,42.46
4534,37.65
4535,30.25
4536,25.56
4537,22.01
4538,20.9
4539,19.75
4540,18.96
4541,19.46
4542,20.34
4543,22.58
4544,26.72
4545,30.52
4546,33.19
4547,38
4548,41.32
4549,41.99
4550,48.06
4551,51.58
4552,55.05
4553,58.49
4554,53.83
4555,43.65
4556,38.94
4557,40.41
4558,35.68
4559,29.27
4560,24.65
4561,20.73
4562,17.84
4563,16.62
4564,13.57
4565,16.05
4566,17.99
4567,20.78
4568,24.61
4569,28.45
4570,30.37
4571,30.76
4572,33.21
4573,40.34
4574,43.34
4575,46.5
4576,49.09
4577,47.54
4578,42.56
4579,39.24
4580,35.41
4581,35.8
4582,30.14
4583,28.22
4584,23.65
4585,22.28
4586,20.65
4587,20.01
4588,19.32
4589,19.08
4590,20.19
4591,21.77
4592,26.32
4593,28.74
4594,30.63
4595,32.49
4596,35.2
4597,38.78
4598,40.99
4599,41.96
4600,44.05
4601,44.25
4602,41.53
4603,36.87
4604,34.49
4605,34.68
4606,31.02
4607,26.22
4608,21.89
4609,19.44
4610,14.2
4611,10.91
4612,9.05
4613,11.3
4614,13.52
4615,18.75
4616,21.66
4617,25.83
4618,27.47
4619,28.3
4620,30.27
4621,33.39
4622,36.58
4623,37.53
4624,40.3
4625,39.49
4626,39.19
4627,34.6
4628,30.52
4629,29.39
4630,28.03
4631,26.63
4632,22.11
4633,22
4634,19.32
4635,13.84
4636,11.72
4637,12.06
4638,14.53
4639,17.57
4640,21.38
4641,25.52
4642,27.87
4643,29.85
4644,30.96
4645,33.22
4646,37.55
4647,37.94
4648,41.24
4649,46.07
4650,43.61
4651,39.67
4652,36.27
4653,33.5
4654,29.3
4655,27.2
4656,25.07
4657,22.48
4658,20.4
4659,18.39
4660,16.71
4661,17.33
4662,16.94
4663,18.57
4664,21.53
4665,25.05
4666,28.23
4667,30.77
4668,36.74
4669,37.79
4670,41.28
4671,42.46
4672,46.35
4673,56
4674,56.81
4675,50.5
4676,43.81
4677,42.6
4678,38.22
4679,29.09
4680,24.53
4681,22.3
4682,21.42
4683,20.76
4684,20.49
4685,21.4
4686,22.36
4687,24.71
4688,32.26
4689,33.98
4690,38.48
4691,43.94
4692,48.22
4693,52.96
4694,58.07
4695,61.62
4696,67.69
4697,68.1
4698,58.98
4699,53.68
4700,49.01
4701,46.79
4702,41.96
4703,31.11
4704,26.48
4705,22.71
4706,21.25
4707,19.98
4708,19.45
4709,20.57
4710,21.74
4711,27.35
4712,35.13
4713,38.17
4714,44.14
4715,51.52
4716,57.7
4717,63.05
4718,68.72
4719,76.44
4720,81.62
4721,80.52
4722,67.63
4723,60.99
4724,54.26
4725,53.11
4726,46.04
4727,34.76
4728,28.15
4729,23.3
4730,21.71
4731,21.18
4732,20.27
4733,20.94
4734,22.46
4735,25.48
4736,36.75
4737,42.59
4738,48.94
4739,57.75
4740,63.37
4741,69.41
4742,77.62
4743,83.1
4744,100.78
4745,86.34
4746,74
4747,65.71
4748,59.18
4749,56.65
4750,48.91
4751,35.62
4752,26.99
4753,25.85
4754,22.86
4755,21.6
4756,21.09
4757,21.4
4758,23.35
4759,26.76
4760,35.13
4761,40.19
4762,47.9
4763,57.52
4764,59.52
4765,65
4766,71.86
4767,74.9
4768,80.86
4769,74.33
4770,65.2
4771,57.99
4772,52.25
4773,50.99
4774,45.21
4775,33.78
4776,27.35
4777,23.82
4778,20.09
4779,18.81
4780,16.65
4781,18.28
4782,20.86
4783,23.14
4784,31.23
4785,37.71
4786,44.87
4787,51.18
4788,53.66
4789,62.3
4790,67.6
4791,70.32
4792,74.6
4793,65.88
4794,57.9
4795,50.31
4796,45.97
4797,43.32
4798,37.04
4799,31.14
4800,28.45
4801,24.31
4802,20.3
4803,20.09
4804,19.18
4805,19.17
4806,20.71
4807,20.74
4808,23.54
4809,29.18
4810,33.59
4811,40.71
4812,41.8
4813,43.7
4814,46.65
4815,47.6
4816,52.65
4817,51.02
4818,44.93
4819,39.9
4820,35.58
4821,34.79
4822,31.85
4823,25.85
4824,21.28
4825,20.91
4826,19.21
4827,16.29
4828,15.07
4829,15.24
4830,14.99
4831,16.8
4832,19.42
4833,21.32
4834,24.66
4835,26.67
4836,31.64
4837,33.59
4838,35.95
4839,36.91
4840,39.26
4841,42.11
4842,42.64
4843,37.78
4844,36.5
4845,35.12
4846,30.36
4847,25.32
4848,20.85
4849,20.04
4850,18.71
4851,16.6
4852,16.72
4853,18.18
4854,20.54
4855,21.71
4856,29.76
4857,32.21
4858,34.17
4859,38.24
4860,40.67
4861,46.64
4862,52.34
4863,55.1
4864,58.06
4865,56.9
4866,53.36
4867,49.45
4868,43.88
4869,43.07
4870,37.78
4871,31.09
4872,27.31
4873,20.26
4874,19.44
4875,18.64
4876,18.09
4877,18.31
4878,19.85
4879,21.62
4880,27.04
4881,29.66
4882,32.63
4883,37.34
4884,37.86
4885,42.64
4886,46.52
4887,46.63
4888,49.43
4889,47.88
4890,43.08
4891,39.4
4892,35.82
4893,34.96
4894,31.6
4895,28.06
4896,22.78
4897,20.6
4898,19.26
4899,18.67
4900,18.39
4901,18.61
4902,20
4903,21.79
4904,26.16
4905,28.79
4906,31.47
4907,33.49
4908,34.77
4909,36.31
4910,38
4911,39.63
4912,38.95
4913,38.66
4914,36.93
4915,35.23
4916,33.42
4917,33.63
4918,30.55
4919,25.49
4920,20.35
4921,19.67
4922,18.83
4923,17.72
4924,16.87
4925,17.71
4926,18.61
4927,20.22
4928,23.39
4929,27.47
4930,28.54
4931,33.07
4932,36.68
4933,36.02
4934,37.78
4935,38.81
4936,39.98
4937,40.11
4938,36.17
4939,36.63
4940,31.92
4941,32.12
4942,28.65
4943,23.06
4944,21.58
4945,20.21
4946,18.3
4947,16.27
4948,15.67
4949,16.5
4950,18.74
4951,21.18
4952,22.74
4953,22.99
4954,25.39
4955,27.35
4956,28.07
4957,29.29
4958,29.31
4959,28.86
4960,29.03
4961,28.48
4962,27.35
4963,26.53
4964,23.71
4965,23.55
4966,21.7
4967,20.61
4968,19.73
4969,18.82
4970,18.02
4971,16.47
4972,15.95
4973,16.86
4974,18
4975,19.29
4976,20.53
4977,22.31
4978,22.49
4979,23.82
4980,24.26
4981,23.25
4982,23.47
4983,23.73
4984,24.75
4985,25.07
4986,25.54
4987,24.92
4988,23.62
4989,24
4990,23.29
4991,21.33
4992,20.09
4993,17.74
4994,16.5
4995,14.95
4996,14.61
4997,14.5
4998,15.61
4999,17.64
5000,20.32
5001,21.62
5002,21.66
5003,22.61
5004,22.85
5005,23.8
5006,24.26
5007,24.49
5008,25.36
5009,26.35
5010,26.72
5011,26.14
5012,25.6
5013,26.91
5014,24.64
5015,21.87
5016,21
5017,18.13
5018,16.98
5019,15.53
5020,15.19
5021,17.02
5022,18.94
5023,20.84
5024,21.75
5025,24.28
5026,29.65
5027,31.71
5028,33.32
5029,33.75
5030,34.32
5031,33.88
5032,35.51
5033,36.17
5034,34.63
5035,33.2
5036,31.56
5037,32.47
5038,24
5039,21.48
5040,20.03
5041,18.57
5042,18.16
5043,18.21
5044,18.17
5045,18.44
5046,19.97
5047,21.8
5048,24.08
5049,27.75
5050,29.74
5051,32.65
5052,35.73
5053,36.16
5054,35.32
5055,34.8
5056,34.82
5057,35.86
5058,34.45
5059,35.64
5060,33.8
5061,33.71
5062,29.15
5063,24.99
5064,22.31
5065,20.54
5066,19.53
5067,17.99
5068,17.92
5069,19.02
5070,21.04
5071,23.69
5072,26.61
5073,28.16
5074,30.14
5075,31.64
5076,34.53
5077,37.56
5078,37.09
5079,38.2
5080,39.29
5081,39.12
5082,36.57
5083,35.07
5084,32.84
5085,33.48
5086,28.75
5087,22.57
5088,20.98
5089,21.51
5090,20.46
5091,19.85
5092,19.24
5093,19.97
5094,21.68
5095,23.65
5096,27.37
5097,29.09
5098,30.93
5099,33.18
5100,34.79
5101,36.28
5102,38.01
5103,40.19
5104,40.18
5105,41.76
5106,38.81
5107,37.23
5108,34.16
5109,34.14
5110,30.12
5111,26.54
5112,22.98
5113,20.77
5114,20.03
5115,18.57
5116,18.04
5117,18.88
5118,19.75
5119,21.69
5120,25.08
5121,28.39
5122,30.54
5123,34.34
5124,34.9
5125,34.21
5126,36.9
5127,37.71
5128,37.22
5129,37.02
5130,35.05
5131,34.2
5132,31.48
5133,29.5
5134,27.85
5135,22.5
5136,20.02
5137,19.5
5138,18.68
5139,18.02
5140,16.11
5141,16.12
5142,17.74
5143,19.18
5144,20.25
5145,21.51
5146,23.97
5147,26.13
5148,28.51
5149,29.73
5150,32.09
5151,31.07
5152,31.43
5153,32.92
5154,32.26
5155,31.38
5156,28.54
5157,27.53
5158,24.39
5159,21.64
5160,20.37
5161,18.06
5162,16.98
5163,15.59
5164,15.07
5165,14.54
5166,14.84
5167,15.69
5168,18.02
5169,20.24
5170,21.06
5171,21.74
5172,22.79
5173,23.55
5174,24.57
5175,24.94
5176,25.93
5177,26.8
5178,27.87
5179,27.85
5180,26
5181,24.8
5182,22.27
5183,20.3
5184,19.06
5185,12.59
5186,10.01
5187,8.91
5188,7.93
5189,10.84
5190,18.11
5191,20.52
5192,23.56
5193,25.52
5194,28.97
5195,30.43
5196,32.14
5197,32.66
5198,31.64
5199,33.24
5200,36.29
5201,36.99
5202,33.52
5203,35.8
5204,35.25
5205,35.48
5206,29.4
5207,25.1
5208,22.41
5209,20.44
5210,18.68
5211,17.96
5212,17.52
5213,18.13
5214,17.26
5215,20.96
5216,22.94
5217,25.06
5218,27.42
5219,28.44
5220,30.63
5221,31.14
5222,33.32
5223,35.07
5224,36.95
5225,39.17
5226,33.06
5227,28.24
5228,29.97
5229,27.87
5230,26.03
5231,22.31
5232,19.2
5233,20.85
5234,19.69
5235,19.2
5236,17.81
5237,16.13
5238,18.34
5239,22.04
5240,26.05
5241,28.28
5242,30.99
5243,32.4
5244,34.44
5245,35.99
5246,38.18
5247,40.92
5248,42.82
5249,43.51
5250,37.29
5251,34.8
5252,33.26
5253,31.1
5254,28.2
5255,23.28
5256,21.14
5257,18.97
5258,17.79
5259,16.96
5260,15.79
5261,16.27
5262,19.87
5263,19.33
5264,24.1
5265,26.03
5266,27.33
5267,28.61
5268,30.39
5269,32.73
5270,33.9
5271,36.14
5272,37.59
5273,35.55
5274,32.43
5275,30.92
5276,31.21
5277,28.86
5278,25.56
5279,22.49
5280,21.02
5281,18.5
5282,17.67
5283,16.18
5284,14.73
5285,16.48
5286,17.52
5287,19.62
5288,22.76
5289,23.98
5290,26.12
5291,27.66
5292,28.92
5293,29.61
5294,29.12
5295,31.21
5296,35.1
5297,33.94
5298,32.2
5299,31.1
5300,28.88
5301,26.21
5302,24.98
5303,21.75
5304,20.64
5305,19.27
5306,18.05
5307,17.77
5308,16.31
5309,17
5310,17.14
5311,18.71
5312,21.04
5313,22.41
5314,25.65
5315,26.77
5316,29.48
5317,28.58
5318,29.99
5319,31.61
5320,32.37
5321,32.69
5322,32.88
5323,29.55
5324,27.93
5325,24.88
5326,24.1
5327,21.96
5328,20.27
5329,15.8
5330,14.28
5331,11.81
5332,9.66
5333,9.76
5334,8.19
5335,10.61
5336,12.89
5337,18.02
5338,19.86
5339,22.96
5340,24.11
5341,23.73
5342,23.85
5343,24.61
5344,25.04
5345,26.6
5346,27.15
5347,32.94
5348,31.46
5349,33.38
5350,26.43
5351,21.86
5352,20.54
5353,18.51
5354,18.06
5355,17.05
5356,16.74
5357,18.5
5358,19.93
5359,21.95
5360,24.97
5361,27.41
5362,31.5
5363,31.74
5364,33.91
5365,35.39
5366,36.48
5367,38.64
5368,38.59
5369,37.99
5370,37.04
5371,36.09
5372,31.49
5373,30.83
5374,26.91
5375,22.58
5376,20.48
5377,18.91
5378,18.63
5379,17.56
5380,17.03
5381,17.72
5382,19.5
5383,21.57
5384,23.42
5385,26
5386,27.53
5387,29.82
5388,31.08
5389,33.65
5390,33.75
5391,34.4
5392,34.25
5393,34.67
5394,34.36
5395,30.43
5396,28.22
5397,28.66
5398,25.32
5399,21.83
5400,21.03
5401,18.24
5402,16.68
5403,15.74
5404,15.35
5405,17.07
5406,20.92
5407,21.95
5408,23.22
5409,25.88
5410,28.32
5411,29.29
5412,30.85
5413,31.96
5414,34.71
5415,34.82
5416,35.93
5417,35.14
5418,35.59
5419,32.96
5420,30.76
5421,28.96
5422,25.87
5423,22.68
5424,20.45
5425,17.7
5426,15.8
5427,13.5
5428,12.79
5429,13.17
5430,18.33
5431,20.29
5432,21.99
5433,24.12
5434,26.08
5435,26.23
5436,27.9
5437,29.6
5438,32.34
5439,33.37
5440,34.49
5441,34.6
5442,33.62
5443,31.39
5444,27.48
5445,26.73
5446,23.74
5447,21.66
5448,20.54
5449,17.57
5450,15.61
5451,14.2
5452,14.01
5453,16.28
5454,19.45
5455,21.25
5456,22.53
5457,25.36
5458,27.74
5459,29.3
5460,33.28
5461,33.58
5462,35.92
5463,36.46
5464,38.07
5465,37.26
5466,33.47
5467,28.41
5468,27.29
5469,27.27
5470,23.35
5471,21.35
5472,19.65
5473,17.96
5474,15.51
5475,14.4
5476,14.52
5477,13.35
5478,13.82
5479,16.83
5480,20.86
5481,22.82
5482,24.83
5483,26.59
5484,30.02
5485,29.92
5486,31.63
5487,33.36
5488,34.3
5489,35.04
5490,35.17
5491,33.33
5492,28.92
5493,27.7
5494,23.53
5495,21.64
5496,19.43
5497,12.67
5498,9.05
5499,6.93
5500,6.38
5501,6.99
5502,7.39
5503,12.38
5504,16.42
5505,19.23
5506,21.26
5507,21.98
5508,23.52
5509,24.87
5510,26.23
5511,28.82
5512,32.34
5513,34.17
5514,34.4
5515,32.26
5516,32.16
5517,30.31
5518,23.26
5519,22.32
5520,21.13
5521,16.32
5522,14.77
5523,12.5
5524,12.49
5525,15.2
5526,19.32
5527,20.83
5528,23.21
5529,26.51
5530,28.67
5531,32.93
5532,36.89
5533,39.64
5534,43.38
5535,47.71
5536,50.16
5537,51.79
5538,46.51
5539,41.06
5540,38.89
5541,36.26
5542,28.69
5543,22.92
5544,20.85
5545,16.19
5546,15.22
5547,13.94
5548,12.98
5549,14.78
5550,17.98
5551,21.24
5552,24.5
5553,25.6
5554,29.73
5555,36.65
5556,39.81
5557,42.12
5558,47.31
5559,52.24
5560,55.36
5561,56.36
5562,53.42
5563,44.54
5564,42.18
5565,39.72
5566,31.8
5567,24.27
5568,21.59
5569,18.57
5570,15.94
5571,14.65
5572,14.12
5573,14.8
5574,19.32
5575,23.02
5576,26.93
5577,28.12
5578,38.41
5579,42.98
5580,44.83
5581,46.26
5582,52.99
5583,56.38
5584,61.61
5585,58.91
5586,53.18
5587,44.92
5588,42.95
5589,42.9
5590,35.35
5591,25.48
5592,21.72
5593,21.01
5594,18.98
5595,18.35
5596,17.53
5597,18.2
5598,19.64
5599,21.53
5600,24.01
5601,26.48
5602,32.22
5603,35.27
5604,36.46
5605,39.96
5606,45.29
5607,48.44
5608,52.51
5609,52.55
5610,45.93
5611,38.95
5612,39.48
5613,37.92
5614,30.28
5615,22.61
5616,20.85
5617,19.87
5618,18.91
5619,18.13
5620,17.64
5621,17.86
5622,19.71
5623,21.67
5624,24.35
5625,27.52
5626,28.57
5627,30.99
5628,35.6
5629,38.56
5630,42.22
5631,43.24
5632,45.91
5633,43.3
5634,38.58
5635,33.39
5636,31.87
5637,29.99
5638,26.47
5639,21.79
5640,19.64
5641,16.34
5642,13.33
5643,9.3
5644,7.84
5645,8.42
5646,11.57
5647,15.63
5648,19.97
5649,22.18
5650,24.89
5651,26.98
5652,28.75
5653,28.65
5654,30.43
5655,31.45
5656,33.8
5657,33.84
5658,33.8
5659,32.43
5660,29.11
5661,28.78
5662,24.73
5663,21.73
5664,19.72
5665,16.12
5666,12.57
5667,9.55
5668,8.36
5669,8.33
5670,8.93
5671,14.87
5672,19.39
5673,21.81
5674,25.39
5675,28.72
5676,31.66
5677,34.74
5678,39.13
5679,41.73
5680,44.84
5681,47.6
5682,47.02
5683,41.81
5684,39.65
5685,37.94
5686,30.9
5687,23.81
5688,21.62
5689,21.65
5690,20.36
5691,19.34
5692,18.07
5693,18.6
5694,22.08
5695,27.12
5696,31.26
5697,34.35
5698,41.64
5699,47.58
5700,51.75
5701,57.45
5702,68.68
5703,73
5704,78.59
5705,75.79
5706,65.29
5707,55.02
5708,51.83
5709,53.65
5710,40.61
5711,30.31
5712,24.66
5713,21.76
5714,20.79
5715,20.27
5716,18.53
5717,18.87
5718,21.3
5719,24.98
5720,30.85
5721,35.96
5722,45.4
5723,50.85
5724,56.83
5725,65.77
5726,80.37
5727,86.87
5728,91.36
5729,89.42
5730,78.09
5731,66.45
5732,64.28
5733,63.74
5734,50.92
5735,36.51
5736,28.55
5737,23.64
5738,22.01
5739,21.4
5740,20.77
5741,21.1
5742,22.97
5743,26.2
5744,32.99
5745,38.83
5746,44.97
5747,52.14
5748,56.67
5749,62.16
5750,74.79
5751,79.15
5752,85.24
5753,82
5754,71.63
5755,58.13
5756,55.78
5757,55.26
5758,43.77
5759,32.02
5760,25.18
5761,22.36
5762,21.12
5763,20.15
5764,19.49
5765,20.28
5766,21.97
5767,23.73
5768,28.8
5769,36.12
5770,41.3
5771,47.07
5772,50.83
5773,55.97
5774,64.29
5775,71.38
5776,78.74
5777,75.98
5778,67.21
5779,58.02
5780,52.8
5781,50.79
5782,41.38
5783,30.36
5784,25.57
5785,23.32
5786,21.54
5787,20.44
5788,20.24
5789,21.65
5790,23.58
5791,27.59
5792,34.73
5793,40.24
5794,47.18
5795,51.3
5796,57.04
5797,61.76
5798,73.7
5799,78.56
5800,88.64
5801,80.85
5802,69.04
5803,54.7
5804,48.71
5805,46.23
5806,37.61
5807,29.4
5808,26.39
5809,23.06
5810,20.59
5811,19.97
5812,18.95
5813,19.08
5814,19.59
5815,19.63
5816,21.69
5817,27.31
5818,28.2
5819,32.58
5820,34.81
5821,38.18
5822,44.91
5823,47.42
5824,52.18
5825,50.03
5826,45.25
5827,40.61
5828,37.74
5829,34.71
5830,29.21
5831,27.2
5832,22.2
5833,20.66
5834,18.55
5835,16.9
5836,15.69
5837,15.52
5838,16.09
5839,16.32
5840,18.62
5841,21.02
5842,21.86
5843,24.23
5844,28.23
5845,29.37
5846,30.53
5847,31.77
5848,34.83
5849,34.93
5850,34.7
5851,32.37
5852,29.33
5853,29.32
5854,24.92
5855,20.75
5856,19.56
5857,17.43
5858,16.26
5859,15.25
5860,14.68
5861,14.77
5862,15.65
5863,15.31
5864,17.68
5865,19.92
5866,21.03
5867,21.59
5868,23.84
5869,25.66
5870,27.04
5871,28.07
5872,30.89
5873,32.43
5874,31.08
5875,30.23
5876,29.55
5877,28.43
5878,22.43
5879,21.35
5880,20.04
5881,16.59
5882,16
5883,15.46
5884,15.23
5885,16.33
5886,19.19
5887,21.22
5888,23.6
5889,26.4
5890,27.87
5891,29.88
5892,32.1
5893,34.2
5894,36.08
5895,35.9
5896,38.13
5897,37.16
5898,33.28
5899,31.97
5900,32.16
5901,31.5
5902,28.48
5903,22.15
5904,20.84
5905,18.16
5906,16.66
5907,14.93
5908,14.58
5909,16.95
5910,20.67
5911,22.28
5912,26.8
5913,27.97
5914,29.03
5915,29.89
5916,30.38
5917,33.65
5918,35.81
5919,38.35
5920,41.21
5921,39.58
5922,34.98
5923,32.12
5924,33.15
5925,32.17
5926,27.51
5927,24.23
5928,21.46
5929,20.3
5930,18.91
5931,17.96
5932,17.5
5933,19.51
5934,21.7
5935,23.35
5936,29
5937,32.57
5938,36.47
5939,34.18
5940,37.51
5941,39.81
5942,44.95
5943,45.7
5944,47.67
5945,44.49
5946,40.16
5947,37.46
5948,36.94
5949,30.9
5950,26.55
5951,22.32
5952,20.79
5953,19.39
5954,17.8
5955,16.54
5956,15.96
5957,18.31
5958,21.67
5959,24.88
5960,28.12
5961,28.66
5962,32.29
5963,33.03
5964,36.26
5965,41.48
5966,49.02
5967,54.23
5968,60.33
5969,56.59
5970,48.94
5971,38.87
5972,38.32
5973,34.89
5974,29.89
5975,25.16
5976,22.14
5977,21.79
5978,20.08
5979,18.92
5980,18.43
5981,18.44
5982,19.86
5983,21.63
5984,24.16
5985,28.37
5986,31.88
5987,36.2
5988,39.33
5989,42.55
5990,46.44
5991,51.43
5992,56.99
5993,56.25
5994,49.93
5995,42.47
5996,41.89
5997,38.54
5998,31.16
5999,27.12
6000,22.89
6001,20.92
6002,19.47
6003,18.49
6004,17.69
6005,17.31
6006,18.02
6007,19.06
6008,20.39
6009,21.72
6010,24.92
6011,27.04
6012,29.4
6013,32.06
6014,34.84
6015,35.83
6016,38.08
6017,38.59
6018,38.08
6019,36.03
6020,35.66
6021,32.51
6022,26.58
6023,21.87
6024,19.4
6025,18.63
6026,18.04
6027,17.31
6028,16.77
6029,17.79
6030,20.84
6031,26.73
6032,28.95
6033,31.77
6034,38.18
6035,43.28
6036,47.32
6037,53.83
6038,67.72
6039,71.93
6040,77.68
6041,75.05
6042,71.25
6043,61.14
6044,63.22
6045,57.56
6046,44.5
6047,27.04
6048,27.12
6049,23.31
6050,21.77
6051,21.04
6052,20.66
6053,21.34
6054,24.87
6055,29.38
6056,35.52
6057,38.33
6058,47.1
6059,48.63
6060,53.36
6061,57.79
6062,67.15
6063,78.34
6064,80.98
6065,78.98
6066,64.2
6067,59.58
6068,58.14
6069,53.52
6070,42.5
6071,33.49
6072,27.73
6073,22.5
6074,22.3
6075,21.59
6076,21.2
6077,21.73
6078,25.65
6079,36.97
6080,42.1
6081,41.1
6082,46.31
6083,50.3
6084,55.16
6085,56.03
6086,66.37
6087,68.29
6088,85.11
6089,70.91
6090,55.97
6091,52.31
6092,50.48
6093,49.27
6094,38.07
6095,32.06
6096,22.71
6097,26.12
6098,23.52
6099,22.51
6100,21.91
6101,22
6102,27.96
6103,41.11
6104,45.39
6105,41.93
6106,44.89
6107,48.71
6108,49.2
6109,53.58
6110,57
6111,57.32
6112,59.98
6113,56.52
6114,48.33
6115,43.93
6116,41.23
6117,40.86
6118,31.56
6119,26.9
6120,24.38
6121,18.77
6122,17.01
6123,16.36
6124,16.53
6125,18.79
6126,21.5
6127,23.13
6128,26.35
6129,28.01
6130,31.12
6131,33.87
6132,34.83
6133,36.84
6134,41.38
6135,39.45
6136,38.25
6137,36.19
6138,34.45
6139,34.99
6140,34.93
6141,30.13
6142,25.47
6143,22.59
6144,19.62
6145,16.56
6146,13.46
6147,12.3
6148,11.62
6149,12.26
6150,17.67
6151,21.12
6152,22.2
6153,26.69
6154,28.65
6155,29.76
6156,30.58
6157,30.37
6158,31.99
