hour,price
8157,69.12
8158,65.8
8159,65.58
8160,61.64
8161,57
8162,47.68
8163,45.29
8164,41.82
8165,36.01
8166,40.91
8167,57.86
8168,67.86
8169,56.71
8170,45.38
8171,54.12
8172,48.06
8173,46.57
8174,44.53
8175,46.17
8176,42.97
8177,53.15
8178,74.03
8179,71.9
8180,61.87
8181,55.56
8182,52.38
8183,47.95
8184,47.58
8185,47.43
8186,38.07
8187,41.09
8188,41.94
8189,45.71
8190,50.34
8191,64.91
8192,91.95
8193,84.13
8194,73.47
8195,67.48
8196,57.21
8197,51.71
8198,46.67
8199,42.77
8200,37.33
8201,34.93
8202,50.28
8203,51.33
8204,46.37
8205,43.13
8206,43.16
8207,35.34
8208,30.27
8209,33.74
8210,30.73
8211,21.3
8212,18.76
8213,22.24
8214,27.38
8215,35.2
8216,42.15
8217,42.92
8218,39.44
8219,39.72
8220,38.83
8221,36.22
8222,33.79
8223,33.21
8224,33.7
8225,38.76
8226,50.47
8227,49.62
8228,43.86
8229,44.35
8230,44.9
8231,45.09
8232,44.04
8233,33.18
8234,30.34
8235,29.42
8236,29.11
8237,29.47
8238,31.31
8239,47.42
8240,53.58
8241,55.57
8242,52.22
8243,53.49
8244,56.38
8245,55.08
8246,51.55
8247,50.82
8248,53.37
8249,53.45
8250,60.26
8251,59.19
8252,59.84
8253,53.2
8254,46.14
8255,40.93
8256,35.64
8257,36.23
8258,29.58
8259,25.48
8260,23.37
8261,23.29
8262,24
8263,23.56
8264,25.27
8265,26.9
8266,28.78
8267,29.19
8268,24.5
8269,23.84
8270,22.11
8271,22.52
8272,21.83
8273,23.32
8274,33.37
8275,33.63
8276,31.69
8277,29.33
8278,27.34
8279,26.89
8280,23.62
8281,24.36
8282,20.52
8283,18.79
8284,18.96
8285,19.81
8286,20.95
8287,22.43
8288,22.51
8289,22.49
8290,22.58
8291,24.52
8292,23.28
8293,25.62
8294,25.02
8295,24.56
8296,24.91
8297,29.01
8298,43.63
8299,43.21
8300,39.13
8301,38.42
8302,33.6
8303,27.25
8304,24.37
8305,20.83
8306,18.26
8307,15.48
8308,17.15
8309,19.99
8310,28.97
8311,40.35
8312,50.95
8313,54.93
8314,54.31
8315,57.14
8316,55.61
8317,57.01
8318,53.77
8319,49.45
8320,46.96
8321,49.41
8322,63.1
8323,55.38
8324,43.49
8325,36.34
8326,28.13
8327,26.92
8328,27.1
8329,21.05
8330,20.18
8331,19.84
8332,20.26
8333,20.94
8334,24.16
8335,28.74
8336,31.5
8337,31.34
8338,30.43
8339,30.95
8340,30.68
8341,29.75
8342,28.76
8343,28.18
8344,28.42
8345,30.26
8346,38.71
8347,34.63
8348,31.65
8349,32.91
8350,33.34
8351,31.5
8352,29.72
8353,22.33
8354,20.97
8355,21.35
8356,20.94
8357,21.81
8358,24.54
8359,32.71
8360,43.7
8361,41.69
8362,27.61
8363,32.37
8364,31.86
8365,29.31
8366,27.56
8367,26.52
8368,25.29
8369,28.29
8370,33.43
8371,29.45
8372,21.04
8373,21.68
8374,18.85
8375,17.38
8376,15.55
8377,20.2
8378,11.64
8379,11.43
8380,10.92
8381,10.01
8382,20.31
8383,33.4
8384,36.95
8385,42.15
8386,40.88
8387,41.68
8388,42.17
8389,38.39
8390,39.66
8391,39.72
8392,35.82
8393,35.19
8394,43.21
8395,49.29
8396,48.83
8397,49.27
8398,47.69
8399,47.48
8400,47.13
8401,33.29
8402,32.81
8403,34.47
8404,34.41
8405,35.76
8406,41.92
8407,51.05
8408,61.46
8409,57.02
8410,54.07
8411,47
8412,43.07
8413,37.38
8414,38.03
8415,37.94
8416,37.31
8417,41.54
8418,56.52
8419,51.23
8420,50.84
8421,49.59
8422,46.34
8423,46.25
8424,42.43
8425,43.39
8426,41.96
8427,36.41
8428,34.38
8429,32.76
8430,28.89
8431,31.45
8432,33.27
8433,32.32
8434,33.9
8435,33.23
8436,32.19
8437,31.68
8438,31.03
8439,30.33
8440,31
8441,36.48
8442,57.73
8443,58.26
8444,51.63
8445,55.02
8446,49.97
8447,47.32
8448,42.74
8449,43.6
8450,40.18
8451,37.32
8452,34.34
8453,31.29
8454,29.39
8455,30.92
8456,32.05
8457,30.56
8458,25.86
8459,25.03
8460,21.56
8461,22.26
8462,20.64
8463,20.77
8464,20.63
8465,21.31
8466,25.95
8467,26.57
8468,21.86
8469,22.65
8470,22.01
8471,21.04
8472,20.75
8473,20.28
8474,19.85
8475,19.28
8476,21.08
8477,22.89
8478,26.01
8479,33.46
8480,38.94
8481,39.01
8482,38.04
8483,40.55
8484,40.45
8485,38.36
8486,36.16
8487,35.12
8488,35.21
8489,40.33
8490,57.05
8491,63.28
8492,59.88
8493,63.68
8494,59.86
8495,59.09
8496,52.73
8497,48.83
8498,46.33
8499,41.51
8500,40.03
8501,37.08
8502,35.3
8503,38.25
8504,44.2
8505,35.08
8506,33.73
8507,32.5
8508,30.28
8509,28.6
8510,27.21
8511,26.66
8512,26
8513,26.59
8514,39.97
8515,43.15
8516,42.58
8517,44.01
8518,43.7
8519,38.63
8520,35.61
8521,36.58
8522,35.34
8523,35
8524,35.15
8525,35.53
8526,38.54
8527,46.42
8528,59.28
8529,52.25
8530,43.21
8531,40.72
8532,41.29
8533,39.4
8534,39.17
8535,35.44
8536,35.81
8537,39.45
8538,55.84
8539,55.49
8540,48.07
8541,44.17
8542,40.04
8543,31.05
8544,26.99
8545,27.09
8546,27.93
8547,25.34
8548,24.11
8549,24.13
8550,24.88
8551,29.15
8552,34.43
8553,33.73
8554,34.79
8555,40.1
8556,36.09
8557,38.18
8558,34.21
8559,35.5
8560,34.8
8561,34.77
8562,37.5
8563,34.44
8564,31.84
8565,29.57
8566,25.92
8567,24.1
8568,21.39
8569,16.18
8570,13.02
8571,13.07
8572,12.56
8573,11.86
8574,11.31
8575,18.46
8576,20.44
8577,21.78
8578,23.35
8579,23.9
8580,27.12
8581,27.2
8582,27.49
8583,26.58
8584,26.65
8585,28.51
8586,30.8
8587,30.87
8588,28.52
8589,26.26
8590,25.56
8591,24.84
8592,23.43
8593,19.69
8594,19.07
8595,19.66
8596,19.84
8597,20.2
8598,21.01
8599,22.84
8600,24.9
8601,26.61
8602,26.94
8603,30.48
8604,33.22
8605,32.89
8606,32.08
8607,31.14
8608,31.14
8609,32.64
8610,39.01
8611,37.97
8612,35.34
8613,34.03
8614,31.85
8615,28.77
8616,27.54
8617,31.48
8618,30.52
8619,28.62
8620,26.36
8621,25.24
8622,24.59
8623,25.05
8624,25.99
8625,27.22
8626,27.14
8627,26.94
8628,25.34
8629,23.19
8630,20.66
8631,22.46
8632,21.86
8633,20.65
8634,25.31
8635,26.45
8636,24.42
8637,23.81
8638,22.41
8639,22.84
8640,21.8
8641,23.26
8642,21.3
8643,19.74
8644,18.29
8645,21.14
8646,21.19
8647,23.54
8648,28.84
8649,28.61
8650,26.09
8651,25.09
8652,24.04
8653,23.09
8654,22.7
8655,25.48
8656,28.87
8657,31.44
8658,46.49
8659,51.86
8660,50.9
8661,52.64
8662,49.48
8663,43.06
8664,38.57
8665,25.63
8666,22.58
8667,19.77
8668,17.31
8669,17.07
8670,18.32
8671,26.36
8672,29.15
8673,29.72
8674,28.98
8675,29.9
8676,36.54
8677,39.71
8678,41.1
8679,41.16
8680,39.21
8681,35.03
8682,37.5
8683,34.83
8684,33.31
8685,32.84
8686,30.74
8687,26.28
8688,24.16
8689,25.62
8690,28.44
8691,28.25
8692,26.68
8693,27.55
8694,33.97
8695,43.6
8696,54.35
8697,62.12
8698,66.32
8699,65.59
8700,59.2
8701,55.24
8702,51.81
8703,50.83
8704,49.27
8705,50.98
8706,63.8
8707,73.91
8708,65.65
8709,65.79
8710,60.97
8711,62.41
8712,48.27
8713,60.95
8714,55.36
8715,51.02
8716,48.63
8717,44.72
8718,45.34
8719,40.26
8720,49.51
8721,49.91
8722,44.55
8723,40.51
8724,36.84
8725,36.19
8726,36.63
8727,34.07
8728,32.5
8729,35.17
8730,44.07
8731,43.8
8732,39.71
8733,37
8734,34.65
8735,32.73
8736,29.26
8737,28.75
8738,30.93
8739,31.42
8740,29.18
8741,29.38
8742,29.18
8743,29.01
8744,31.4
8745,30.93
8746,33.08
8747,35.97
8748,34.93
8749,32.49
8750,29.1
8751,24.68
8752,20.67
8753,18.87
8754,26.49
8755,26.61
8756,27.05
8757,26.5
8758,31.38
8759,26.98
8760,24.15
