hours,price
3219.0,18.6
3220.0,19.02
3221.0,19.69
3222.0,20.44
3223.0,22.15
3224.0,23.74
3225.0,26.0
3226.0,27.64
3227.0,27.13
3228.0,27.22
3229.0,30.13
3230.0,29.57
3231.0,30.19
3232.0,29.04
3233.0,29.83
3234.0,30.45
3235.0,28.68
3236.0,30.84
3237.0,28.72
3238.0,25.92
3239.0,23.62
3240.0,21.07
3241.0,18.62
3242.0,18.29
3243.0,18.02
3244.0,17.83
3245.0,17.98
3246.0,18.35
3247.0,19.17
3248.0,21.11
3249.0,23.72
3250.0,23.3
3251.0,25.14
3252.0,25.58
3253.0,25.72
3254.0,24.43
3255.0,24.67
3256.0,25.87
3257.0,27.38
3258.0,31.27
3259.0,30.79
3260.0,31.55
3261.0,30.72
3262.0,25.2
3263.0,21.78
3264.0,20.53
3265.0,17.79
3266.0,16.98
3267.0,16.77
3268.0,17.38
3269.0,18.38
3270.0,20.28
3271.0,22.33
3272.0,24.41
3273.0,27.04
3274.0,27.18
3275.0,24.78
3276.0,23.83
3277.0,22.85
3278.0,23.14
3279.0,22.35
3280.0,23.53
3281.0,21.77
3282.0,24.41
3283.0,23.86
3284.0,23.75
3285.0,23.48
3286.0,21.38
3287.0,19.96
3288.0,17.88
3289.0,17.32
3290.0,15.5
3291.0,15.71
3292.0,16.2
3293.0,16.57
3294.0,19.03
3295.0,21.29
3296.0,22.62
3297.0,23.37
3298.0,25.55
3299.0,25.14
3300.0,24.31
3301.0,24.22
3302.0,24.87
3303.0,24.25
3304.0,28.0
3305.0,29.47
3306.0,30.91
3307.0,29.76
3308.0,30.64
3309.0,29.95
3310.0,24.65
3311.0,23.14
3312.0,19.38
3313.0,14.56
3314.0,13.67
3315.0,13.49
3316.0,14.45
3317.0,14.93
3318.0,17.26
3319.0,22.31
3320.0,24.26
3321.0,24.25
3322.0,24.83
3323.0,24.59
3324.0,26.65
3325.0,27.19
3326.0,25.8
3327.0,23.96
3328.0,25.74
3329.0,26.25
3330.0,26.19
3331.0,26.3
3332.0,26.98
3333.0,26.74
3334.0,20.85
3335.0,19.51
3336.0,18.46
3337.0,15.76
3338.0,13.46
3339.0,13.39
3340.0,13.35
3341.0,14.44
3342.0,15.64
3343.0,15.4
3344.0,19.26
3345.0,19.98
3346.0,20.17
3347.0,20.86
3348.0,20.2
3349.0,19.04
3350.0,19.33
3351.0,18.66
3352.0,19.52
3353.0,19.57
3354.0,20.58
3355.0,21.75
3356.0,19.7
3357.0,18.74
3358.0,14.68
3359.0,15.45
3360.0,13.21
3361.0,15.13
3362.0,15.0
3363.0,13.92
3364.0,12.47
3365.0,14.35
3366.0,17.28
3367.0,19.68
3368.0,21.7
3369.0,21.13
3370.0,22.94
3371.0,24.65
3372.0,22.73
3373.0,27.94
3374.0,33.7
3375.0,34.2
3376.0,32.32
3377.0,31.43
3378.0,30.49
3379.0,27.89
3380.0,24.49
3381.0,20.18
3382.0,18.95
3383.0,18.4
3384.0,15.04
3385.0,11.75
3386.0,7.81
3387.0,7.32
3388.0,7.6
3389.0,9.4
3390.0,12.1
3391.0,15.4
3392.0,16.37
3393.0,21.78
3394.0,25.28
3395.0,23.88
3396.0,24.61
3397.0,25.43
3398.0,29.22
3399.0,31.3
3400.0,29.55
3401.0,35.29
3402.0,35.52
3403.0,39.7
3404.0,38.02
3405.0,35.84
3406.0,28.18
3407.0,24.57
3408.0,22.58
3409.0,20.41
3410.0,19.7
3411.0,18.88
3412.0,18.52
3413.0,18.5
3414.0,19.11
3415.0,20.88
3416.0,23.17
3417.0,26.59
3418.0,28.77
3419.0,29.58
3420.0,33.87
3421.0,34.09
3422.0,33.94
3423.0,35.66
3424.0,34.49
3425.0,32.35
3426.0,29.85
3427.0,28.15
3428.0,25.38
3429.0,24.11
3430.0,23.6
3431.0,18.72
3432.0,13.92
3433.0,8.67
3434.0,8.42
3435.0,6.79
3436.0,7.3
3437.0,8.87
3438.0,13.58
3439.0,11.79
3440.0,22.66
3441.0,22.59
3442.0,21.21
3443.0,21.8
3444.0,22.77
3445.0,22.91
3446.0,25.66
3447.0,27.5
3448.0,30.05
3449.0,28.67
3450.0,25.13
3451.0,22.87
3452.0,23.74
3453.0,22.19
3454.0,18.81
3455.0,18.25
3456.0,16.56
3457.0,15.38
3458.0,13.81
3459.0,13.38
3460.0,12.93
3461.0,16.04
3462.0,18.26
3463.0,19.03
3464.0,20.94
3465.0,20.22
3466.0,22.6
3467.0,24.95
3468.0,26.55
3469.0,30.17
3470.0,34.64
3471.0,36.03
3472.0,37.44
3473.0,37.58
3474.0,36.7
3475.0,35.4
3476.0,33.34
3477.0,29.4
3478.0,26.2
3479.0,21.45
3480.0,18.91
3481.0,22.44
3482.0,21.25
3483.0,19.94
3484.0,19.61
3485.0,19.15
3486.0,22.13
3487.0,25.63
3488.0,26.99
3489.0,26.91
3490.0,27.84
3491.0,31.51
3492.0,33.27
3493.0,35.3
3494.0,38.97
3495.0,41.05
3496.0,45.26
3497.0,45.12
3498.0,39.95
3499.0,36.05
3500.0,32.94
3501.0,29.65
3502.0,27.04
3503.0,24.69
3504.0,22.83
3505.0,19.47
3506.0,17.07
3507.0,15.28
3508.0,14.28
3509.0,17.26
3510.0,19.23
3511.0,19.83
3512.0,21.59
3513.0,22.54
3514.0,23.47
3515.0,23.16
3516.0,20.39
3517.0,19.17
3518.0,18.49
3519.0,17.3
3520.0,13.57
3521.0,11.5
3522.0,10.83
3523.0,10.35
3524.0,10.86
3525.0,10.93
3526.0,11.31
3527.0,12.28
3528.0,12.41
3529.0,13.26
3530.0,13.66
3531.0,14.19
3532.0,14.64
3533.0,15.27
3534.0,17.96
3535.0,20.01
3536.0,22.2
3537.0,22.54
3538.0,23.15
3539.0,21.58
3540.0,21.74
3541.0,21.52
3542.0,20.27
3543.0,19.83
3544.0,19.4
3545.0,20.34
3546.0,21.55
3547.0,20.39
3548.0,20.93
3549.0,22.62
3550.0,21.37
3551.0,20.0
3552.0,17.86
3553.0,17.75
3554.0,16.5
3555.0,15.84
3556.0,15.98
3557.0,16.46
3558.0,16.35
3559.0,16.92
3560.0,18.36
3561.0,19.1
3562.0,19.58
3563.0,17.93
3564.0,18.12
3565.0,18.35
3566.0,18.24
3567.0,18.37
3568.0,19.33
3569.0,19.66
3570.0,20.67
3571.0,21.11
3572.0,22.01
3573.0,22.65
3574.0,19.72
3575.0,19.48
3576.0,18.24
3577.0,15.03
3578.0,14.38
3579.0,14.11
3580.0,15.19
3581.0,16.37
3582.0,17.65
3583.0,17.97
3584.0,19.12
3585.0,21.78
3586.0,22.26
3587.0,21.47
3588.0,22.32
3589.0,22.09
3590.0,22.42
3591.0,21.05
3592.0,21.47
3593.0,22.5
3594.0,23.75
3595.0,24.75
3596.0,24.89
3597.0,25.48
3598.0,22.48
3599.0,21.7
3600.0,19.64
3601.0,16.09
3602.0,15.6
3603.0,14.9
3604.0,15.2
3605.0,16.07
3606.0,17.46
3607.0,18.07
3608.0,19.66
3609.0,21.81
3610.0,21.99
3611.0,22.71
3612.0,24.7
3613.0,24.69
3614.0,24.65
3615.0,24.4
3616.0,25.32
3617.0,26.85
3618.0,28.05
3619.0,27.01
3620.0,27.32
3621.0,27.37
3622.0,24.3
3623.0,21.21
3624.0,20.79
3625.0,18.08
3626.0,17.22
3627.0,16.85
3628.0,16.96
3629.0,17.84
3630.0,20.07
3631.0,21.98
3632.0,25.97
3633.0,27.62
3634.0,28.11
3635.0,28.58
3636.0,30.62
3637.0,31.56
3638.0,33.45
3639.0,34.61
3640.0,37.33
3641.0,38.25
3642.0,35.8
3643.0,31.44
3644.0,31.3
3645.0,29.57
3646.0,26.11
3647.0,24.94
3648.0,20.76
3649.0,16.62
3650.0,16.9
3651.0,16.26
3652.0,16.03
3653.0,17.11
3654.0,18.29
3655.0,19.47
3656.0,22.9
3657.0,25.51
3658.0,26.89
3659.0,30.13
3660.0,29.38
3661.0,32.37
3662.0,35.12
3663.0,35.05
3664.0,36.94
3665.0,38.27
3666.0,38.38
3667.0,33.61
3668.0,30.65
3669.0,30.4
3670.0,24.89
3671.0,23.51
3672.0,18.89
3673.0,13.14
3674.0,9.72
3675.0,8.87
3676.0,8.26
3677.0,9.93
3678.0,12.16
3679.0,16.33
3680.0,20.51
3681.0,24.83
3682.0,24.87
3683.0,25.35
3684.0,27.91
3685.0,28.58
3686.0,32.66
3687.0,34.53
3688.0,39.81
3689.0,43.09
3690.0,43.81
3691.0,40.09
3692.0,34.09
3693.0,31.72
3694.0,23.86
3695.0,21.63
3696.0,17.95
3697.0,12.72
3698.0,10.51
3699.0,8.28
3700.0,7.84
3701.0,9.82
3702.0,11.57
3703.0,14.75
3704.0,20.34
3705.0,22.26
3706.0,23.66
3707.0,29.21
3708.0,34.39
3709.0,40.03
3710.0,44.62
3711.0,47.17
3712.0,51.75
3713.0,54.44
3714.0,54.52
3715.0,48.55
3716.0,36.31
3717.0,30.71
3718.0,25.16
3719.0,18.5
3720.0,13.28
3721.0,12.08
3722.0,9.91
3723.0,8.54
3724.0,7.4
3725.0,8.02
3726.0,7.65
3727.0,7.91
3728.0,10.15
3729.0,16.35
3730.0,19.53
3731.0,24.23
3732.0,25.61
3733.0,30.33
3734.0,32.55
3735.0,36.81
3736.0,43.86
3737.0,48.26
3738.0,48.73
3739.0,47.01
3740.0,40.28
3741.0,32.6
3742.0,25.46
3743.0,14.01
3744.0,11.78
3745.0,6.46
3746.0,3.45
3747.0,2.95
3748.0,2.39
3749.0,2.11
3750.0,2.1
3751.0,3.29
3752.0,4.29
3753.0,8.43
3754.0,8.9
3755.0,11.31
3756.0,16.56
3757.0,19.9
3758.0,27.31
3759.0,30.85
3760.0,37.94
3761.0,44.41
3762.0,48.62
3763.0,42.91
3764.0,42.55
3765.0,39.07
3766.0,26.28
3767.0,17.89
3768.0,14.37
3769.0,21.38
3770.0,18.55
3771.0,18.37
3772.0,19.38
3773.0,20.23
3774.0,22.01
3775.0,24.95
3776.0,27.05
3777.0,33.78
3778.0,37.96
3779.0,42.83
3780.0,46.74
3781.0,53.11
3782.0,63.1
3783.0,67.0
3784.0,75.05
3785.0,84.49
3786.0,85.01
3787.0,77.38
3788.0,63.32
3789.0,54.58
3790.0,36.97
3791.0,26.88
3792.0,22.11
3793.0,19.98
3794.0,19.47
3795.0,19.23
3796.0,18.63
3797.0,19.43
3798.0,22.51
3799.0,24.6
3800.0,30.82
3801.0,36.94
3802.0,42.0
3803.0,45.14
3804.0,48.27
3805.0,53.23
3806.0,64.26
3807.0,69.45
3808.0,77.05
3809.0,79.32
3810.0,75.31
3811.0,64.45
3812.0,54.1
3813.0,47.57
3814.0,38.86
3815.0,27.51
3816.0,21.9
3817.0,18.05
3818.0,17.12
3819.0,17.66
3820.0,18.19
3821.0,19.96
3822.0,21.89
3823.0,26.76
3824.0,31.97
3825.0,39.19
3826.0,43.08
3827.0,45.2
3828.0,48.76
3829.0,51.83
3830.0,61.04
3831.0,70.63
3832.0,79.65
3833.0,84.24
3834.0,85.95
3835.0,68.22
3836.0,57.32
3837.0,47.92
3838.0,39.8
3839.0,29.73
3840.0,20.28
3841.0,19.2
3842.0,17.61
3843.0,16.93
3844.0,17.96
3845.0,19.71
3846.0,23.51
3847.0,30.84
3848.0,39.89
3849.0,48.18
3850.0,65.06
3851.0,78.34
3852.0,94.52
3853.0,112.48
3854.0,134.08
3855.0,143.64
3856.0,153.46
3857.0,155.19
3858.0,141.96
3859.0,128.13
3860.0,94.64
3861.0,78.23
3862.0,55.25
3863.0,29.94
3864.0,21.33
3865.0,16.6
3866.0,14.43
3867.0,11.9
3868.0,13.05
3869.0,12.11
3870.0,14.36
3871.0,25.05
3872.0,34.25
3873.0,35.71
3874.0,38.9
3875.0,43.79
3876.0,52.62
3877.0,70.27
3878.0,81.74
3879.0,85.46
3880.0,97.27
3881.0,91.11
3882.0,93.43
3883.0,76.41
3884.0,56.86
3885.0,41.5
3886.0,32.69
3887.0,24.98
3888.0,21.0
3889.0,20.68
3890.0,18.27
3891.0,17.85
3892.0,15.62
3893.0,15.34
3894.0,15.98
3895.0,17.33
3896.0,22.44
3897.0,25.56
3898.0,30.12
3899.0,31.72
3900.0,33.99
3901.0,36.2
3902.0,40.44
3903.0,47.69
3904.0,50.48
3905.0,55.86
3906.0,54.31
3907.0,50.67
3908.0,41.87
3909.0,38.25
3910.0,34.29
3911.0,27.52
3912.0,26.87
3913.0,24.27
3914.0,21.95
3915.0,21.04
3916.0,20.19
3917.0,19.44
3918.0,19.52
3919.0,19.69
3920.0,21.21
3921.0,26.08
3922.0,29.31
3923.0,30.25
3924.0,33.23
3925.0,34.28
3926.0,35.74
3927.0,40.49
3928.0,47.36
3929.0,50.73
3930.0,49.38
3931.0,37.82
3932.0,30.44
3933.0,31.18
3934.0,26.93
3935.0,18.71
3936.0,15.09
3937.0,14.24
3938.0,14.21
3939.0,15.15
3940.0,16.68
3941.0,18.37
3942.0,20.14
3943.0,23.75
3944.0,27.45
3945.0,28.83
3946.0,34.29
3947.0,36.03
3948.0,40.71
3949.0,48.06
3950.0,54.45
3951.0,61.46
3952.0,72.33
3953.0,78.93
3954.0,70.53
3955.0,54.24
3956.0,44.97
3957.0,36.45
3958.0,30.12
3959.0,27.57
3960.0,23.93
3961.0,21.82
3962.0,19.02
3963.0,18.58
3964.0,17.59
3965.0,19.84
3966.0,20.23
3967.0,23.45
3968.0,25.81
3969.0,28.0
3970.0,31.67
3971.0,35.41
3972.0,38.74
3973.0,40.8
3974.0,47.93
3975.0,54.28
3976.0,61.17
3977.0,66.04
3978.0,60.68
3979.0,52.24
3980.0,44.77
3981.0,34.62
3982.0,27.7
3983.0,23.88
3984.0,18.63
3985.0,16.31
3986.0,15.13
3987.0,14.1
3988.0,13.45
3989.0,15.28
3990.0,16.47
3991.0,18.61
3992.0,19.71
3993.0,21.61
3994.0,24.03
3995.0,24.8
3996.0,25.79
3997.0,28.32
3998.0,30.5
3999.0,35.0
4000.0,43.56
4001.0,50.05
4002.0,48.6
4003.0,49.43
4004.0,40.32
4005.0,29.89
4006.0,24.35
4007.0,17.19
4008.0,10.46
4009.0,9.33
4010.0,6.8
4011.0,6.26
4012.0,6.75
4013.0,6.41
4014.0,8.21
4015.0,13.16
4016.0,19.84
4017.0,21.63
4018.0,24.87
4019.0,29.97
4020.0,33.45
4021.0,38.75
4022.0,44.23
4023.0,54.48
4024.0,64.48
4025.0,69.96
4026.0,67.79
4027.0,53.65
4028.0,42.9
4029.0,36.02
4030.0,28.45
4031.0,24.45
4032.0,21.96
4033.0,20.64
4034.0,19.53
4035.0,18.08
4036.0,18.48
4037.0,19.39
4038.0,19.49
4039.0,22.41
4040.0,27.97
4041.0,31.33
4042.0,33.03
4043.0,36.42
4044.0,39.51
4045.0,41.89
4046.0,41.0
4047.0,43.56
4048.0,49.02
4049.0,53.16
4050.0,51.13
4051.0,42.59
4052.0,39.34
4053.0,37.31
4054.0,31.78
4055.0,26.95
4056.0,25.55
4057.0,19.4
4058.0,16.71
4059.0,14.37
4060.0,14.37
4061.0,14.61
4062.0,15.21
4063.0,17.22
4064.0,21.17
4065.0,24.8
4066.0,30.12
4067.0,33.9
4068.0,35.31
4069.0,38.85
4070.0,41.24
4071.0,46.27
4072.0,48.27
4073.0,57.12
4074.0,58.82
4075.0,53.6
4076.0,41.95
4077.0,36.5
4078.0,31.5
4079.0,26.22
4080.0,21.38
4081.0,19.75
4082.0,18.63
4083.0,16.56
4084.0,15.76
4085.0,15.1
4086.0,14.57
4087.0,14.33
4088.0,16.4
4089.0,17.45
4090.0,16.8
4091.0,17.21
4092.0,17.67
4093.0,17.92
4094.0,17.92
4095.0,14.96
4096.0,16.14
4097.0,16.53
4098.0,19.59
4099.0,18.29
4100.0,12.47
4101.0,8.6
4102.0,3.24
4103.0,2.12
4104.0,-0.42
4105.0,-0.58
4106.0,-1.17
4107.0,-1.57
4108.0,-0.62
4109.0,1.78
4110.0,1.87
4111.0,5.45
4112.0,7.99
4113.0,9.07
4114.0,9.39
4115.0,7.64
4116.0,7.83
4117.0,7.59
4118.0,6.3
4119.0,8.0
4120.0,9.97
4121.0,11.33
4122.0,17.05
4123.0,25.74
4124.0,26.84
4125.0,28.99
4126.0,28.02
4127.0,24.67
4128.0,23.47
4129.0,20.75
4130.0,19.59
4131.0,18.39
4132.0,17.81
4133.0,17.68
4134.0,18.31
4135.0,20.92
4136.0,24.1
4137.0,24.81
4138.0,26.89
4139.0,25.79
4140.0,26.83
4141.0,28.5
4142.0,29.78
4143.0,31.31
4144.0,32.92
4145.0,34.32
4146.0,34.54
4147.0,33.1
4148.0,30.47
4149.0,27.78
4150.0,21.12
4151.0,15.59
4152.0,11.71
4153.0,12.57
4154.0,9.6
4155.0,8.21
4156.0,8.18
4157.0,8.74
4158.0,12.07
4159.0,12.53
4160.0,18.04
4161.0,21.6
4162.0,23.58
4163.0,24.85
4164.0,26.66
4165.0,30.61
4166.0,32.72
4167.0,33.25
4168.0,33.92
4169.0,35.28
4170.0,36.65
4171.0,32.68
4172.0,29.19
4173.0,26.48
4174.0,20.79
4175.0,17.55
4176.0,11.81
4177.0,11.14
4178.0,10.09
4179.0,9.48
4180.0,7.19
4181.0,9.17
4182.0,10.47
4183.0,12.72
4184.0,19.7
4185.0,21.02
4186.0,22.61
4187.0,22.69
4188.0,27.62
4189.0,35.13
4190.0,41.86
4191.0,49.19
4192.0,54.8
4193.0,66.15
4194.0,65.37
4195.0,58.11
4196.0,49.83
4197.0,42.62
4198.0,33.34
4199.0,30.3
4200.0,23.27
4201.0,21.91
4202.0,20.14
4203.0,19.76
4204.0,19.39
4205.0,19.2
4206.0,21.07
4207.0,22.91
4208.0,27.18
4209.0,29.44
4210.0,34.38
4211.0,34.38
4212.0,38.46
4213.0,41.84
4214.0,45.84
4215.0,48.77
4216.0,51.8
4217.0,54.46
4218.0,49.87
4219.0,44.29
4220.0,35.5
4221.0,30.41
4222.0,26.18
4223.0,26.71
4224.0,22.32
4225.0,21.37
4226.0,21.06
4227.0,20.27
4228.0,20.29
4229.0,20.32
4230.0,20.3
4231.0,19.72
4232.0,21.76
4233.0,23.83
4234.0,27.13
4235.0,27.61
4236.0,28.42
4237.0,29.56
4238.0,30.66
4239.0,29.07
4240.0,30.09
4241.0,31.48
4242.0,31.1
4243.0,29.91
4244.0,27.31
4245.0,25.2
4246.0,22.98
4247.0,21.98
4248.0,21.32
4249.0,21.16
4250.0,20.14
4251.0,18.92
4252.0,18.76
4253.0,19.16
4254.0,19.05
4255.0,19.14
4256.0,21.07
4257.0,22.91
4258.0,25.82
4259.0,28.47
4260.0,29.9
4261.0,33.35
4262.0,35.75
4263.0,39.98
4264.0,43.38
4265.0,45.43
4266.0,48.49
4267.0,45.0
4268.0,45.32
4269.0,42.65
4270.0,36.89
4271.0,31.61
4272.0,26.9
4273.0,23.47
4274.0,22.98
4275.0,22.55
4276.0,21.06
4277.0,21.75
4278.0,23.47
4279.0,27.94
4280.0,34.26
4281.0,38.91
4282.0,41.67
4283.0,43.44
4284.0,48.35
4285.0,59.04
4286.0,54.65
4287.0,66.76
4288.0,70.58
4289.0,72.57
4290.0,63.67
4291.0,65.14
4292.0,55.98
4293.0,46.79
4294.0,43.18
4295.0,34.79
4296.0,28.76
4297.0,27.65
4298.0,26.65
4299.0,24.08
4300.0,23.73
4301.0,24.1
4302.0,27.12
4303.0,30.37
4304.0,39.36
4305.0,44.09
4306.0,48.11
4307.0,54.09
4308.0,59.57
4309.0,63.75
4310.0,69.4
4311.0,70.99
4312.0,76.84
4313.0,80.35
4314.0,75.45
4315.0,69.11
4316.0,60.52
4317.0,54.82
4318.0,47.82
4319.0,36.69
4320.0,30.72
4321.0,27.49
4322.0,24.6
4323.0,23.36
4324.0,23.09
4325.0,22.61
4326.0,25.42
4327.0,31.18
4328.0,37.21
4329.0,42.6
4330.0,49.79
4331.0,54.36
4332.0,59.7
4333.0,68.42
4334.0,68.41
4335.0,71.44
4336.0,76.15
4337.0,87.74
4338.0,85.83
4339.0,77.74
4340.0,66.22
4341.0,54.99
4342.0,46.5
4343.0,36.62
4344.0,28.79
4345.0,26.12
4346.0,22.7
4347.0,20.4
4348.0,20.17
4349.0,21.06
4350.0,23.55
4351.0,26.07
4352.0,29.84
4353.0,33.39
4354.0,34.97
4355.0,38.73
4356.0,42.27
4357.0,42.24
4358.0,46.7
4359.0,50.94
4360.0,56.08
4361.0,59.2
4362.0,61.01
4363.0,49.67
4364.0,43.67
4365.0,37.3
4366.0,32.41
4367.0,28.4
4368.0,26.86
4369.0,23.8
4370.0,22.06
4371.0,20.51
4372.0,20.07
4373.0,20.8
4374.0,22.49
4375.0,23.76
4376.0,26.18
4377.0,28.56
4378.0,29.68
4379.0,30.72
4380.0,33.99
4381.0,38.03
4382.0,42.66
4383.0,46.69
4384.0,50.51
4385.0,54.86
4386.0,53.69
4387.0,48.48
4388.0,41.5
4389.0,34.48
4390.0,30.46
4391.0,28.76
4392.0,25.49
4393.0,22.22
4394.0,18.74
4395.0,18.44
4396.0,18.78
4397.0,18.33
4398.0,18.35
4399.0,18.84
4400.0,21.22
4401.0,25.62
4402.0,26.8
4403.0,29.51
4404.0,30.7
4405.0,32.71
4406.0,34.86
4407.0,33.89
4408.0,34.14
4409.0,38.64
4410.0,40.85
4411.0,35.9
4412.0,32.79
4413.0,23.39
4414.0,18.99
4415.0,17.96
4416.0,14.65
4417.0,11.79
4418.0,8.01
4419.0,6.79
4420.0,6.23
4421.0,5.36
4422.0,4.66
4423.0,5.85
4424.0,12.42
4425.0,19.86
4426.0,21.03
4427.0,22.22
4428.0,22.79
4429.0,23.09
4430.0,24.73
4431.0,24.24
4432.0,26.86
4433.0,32.03
4434.0,33.25
4435.0,32.78
4436.0,29.67
4437.0,24.99
4438.0,16.52
4439.0,15.61
4440.0,13.42
4441.0,9.13
4442.0,8.72
4443.0,8.46
4444.0,8.66
4445.0,8.65
4446.0,10.94
4447.0,14.36
4448.0,22.53
4449.0,27.47
4450.0,30.46
4451.0,36.14
4452.0,42.08
4453.0,50.12
4454.0,54.42
4455.0,59.17
4456.0,66.83
4457.0,76.93
4458.0,73.83
4459.0,65.1
4460.0,56.28
4461.0,46.76
4462.0,37.93
4463.0,29.93
4464.0,27.96
4465.0,21.41
4466.0,18.77
4467.0,18.08
4468.0,18.0
4469.0,17.99
4470.0,20.26
4471.0,25.47
4472.0,30.29
4473.0,34.02
4474.0,37.95
4475.0,43.42
4476.0,45.21
4477.0,49.04
4478.0,47.72
4479.0,46.12
4480.0,49.61
4481.0,47.15
4482.0,45.81
4483.0,44.56
4484.0,39.54
4485.0,36.64
4486.0,27.73
4487.0,24.42
4488.0,22.45
4489.0,17.97
4490.0,17.12
4491.0,17.2
4492.0,18.05
4493.0,17.17
4494.0,18.34
4495.0,18.56
4496.0,21.43
4497.0,20.78
4498.0,21.63
4499.0,22.69
4500.0,25.42
4501.0,25.54
4502.0,31.05
4503.0,37.66
4504.0,37.66
4505.0,38.11
4506.0,37.66
4507.0,36.62
4508.0,33.43
4509.0,32.11
4510.0,28.95
4511.0,26.91
4512.0,23.82
4513.0,23.99
4514.0,22.6
4515.0,22.33
4516.0,21.44
4517.0,21.78
4518.0,24.62
4519.0,20.23
4520.0,19.99
4521.0,29.73
4522.0,26.58
4523.0,22.63
4524.0,22.78
4525.0,21.68
4526.0,23.53
4527.0,20.66
4528.0,21.26
4529.0,24.11
4530.0,26.72
4531.0,34.8
4532.0,33.04
4533.0,28.48
4534.0,27.14
4535.0,23.53
4536.0,22.01
4537.0,18.71
4538.0,15.82
4539.0,15.75
4540.0,15.67
4541.0,15.2
4542.0,16.11
4543.0,16.16
4544.0,20.71
4545.0,23.34
4546.0,22.81
4547.0,25.55
4548.0,24.56
4549.0,27.69
4550.0,30.32
4551.0,32.9
4552.0,33.06
4553.0,34.15
4554.0,29.94
4555.0,26.17
4556.0,24.63
4557.0,24.08
4558.0,22.13
4559.0,22.39
4560.0,22.22
4561.0,22.47
4562.0,21.13
4563.0,20.38
4564.0,20.96
4565.0,20.2
4566.0,20.21
4567.0,20.36
4568.0,22.67
4569.0,25.24
4570.0,28.18
4571.0,30.08
4572.0,29.12
4573.0,29.76
4574.0,30.41
4575.0,29.35
4576.0,31.11
4577.0,32.66
4578.0,32.75
4579.0,31.61
4580.0,28.79
4581.0,27.9
4582.0,23.7
4583.0,21.67
4584.0,19.48
4585.0,20.1
4586.0,18.79
4587.0,17.58
4588.0,16.23
4589.0,15.71
4590.0,15.47
4591.0,15.78
4592.0,17.21
4593.0,21.33
4594.0,22.95
4595.0,22.72
4596.0,23.46
4597.0,23.32
4598.0,24.79
4599.0,25.89
4600.0,29.64
4601.0,34.6
4602.0,37.68
4603.0,38.63
4604.0,33.29
4605.0,31.77
4606.0,28.58
4607.0,26.38
4608.0,25.26
4609.0,23.11
4610.0,23.05
4611.0,22.71
4612.0,21.45
4613.0,21.89
4614.0,23.32
4615.0,24.04
4616.0,26.81
4617.0,30.1
4618.0,32.89
4619.0,33.83
4620.0,35.67
4621.0,38.49
4622.0,40.69
4623.0,44.51
4624.0,47.78
4625.0,54.17
4626.0,55.84
4627.0,53.41
4628.0,46.27
4629.0,42.48
4630.0,36.74
4631.0,30.67
4632.0,27.9
4633.0,24.79
4634.0,22.69
4635.0,21.37
4636.0,21.1
4637.0,21.31
4638.0,23.68
4639.0,24.85
4640.0,29.87
4641.0,33.54
4642.0,34.96
4643.0,40.19
4644.0,43.04
4645.0,46.25
4646.0,48.18
4647.0,49.69
4648.0,54.88
4649.0,58.29
4650.0,57.15
4651.0,55.57
4652.0,50.53
4653.0,44.98
4654.0,38.81
4655.0,31.5
4656.0,30.17
4657.0,27.29
4658.0,24.3
4659.0,21.97
4660.0,22.29
4661.0,22.54
4662.0,24.97
4663.0,27.6
4664.0,31.67
4665.0,35.03
4666.0,39.17
4667.0,39.37
4668.0,43.0
4669.0,41.84
4670.0,41.38
4671.0,40.64
4672.0,40.38
4673.0,42.1
4674.0,37.98
4675.0,35.33
4676.0,34.44
4677.0,33.25
4678.0,29.98
4679.0,31.09
4680.0,28.26
4681.0,25.16
4682.0,22.34
4683.0,21.24
4684.0,20.91
4685.0,21.22
4686.0,22.39
4687.0,23.89
4688.0,27.71
4689.0,31.87
4690.0,36.3
4691.0,36.52
4692.0,38.49
4693.0,46.23
4694.0,44.9
4695.0,51.15
4696.0,55.25
4697.0,55.96
4698.0,48.33
4699.0,47.34
4700.0,44.61
4701.0,41.55
4702.0,37.6
4703.0,29.49
4704.0,27.3
4705.0,24.98
4706.0,23.12
4707.0,22.19
4708.0,22.78
4709.0,23.07
4710.0,23.27
4711.0,23.83
4712.0,25.73
4713.0,28.81
4714.0,31.36
4715.0,33.64
4716.0,36.34
4717.0,37.13
4718.0,41.46
4719.0,45.27
4720.0,47.83
4721.0,50.21
4722.0,50.51
4723.0,47.32
4724.0,40.74
4725.0,37.4
4726.0,31.21
4727.0,28.63
4728.0,26.25
4729.0,24.48
4730.0,23.25
4731.0,22.97
4732.0,22.35
4733.0,21.23
4734.0,21.24
4735.0,21.64
4736.0,25.49
4737.0,27.27
4738.0,29.13
4739.0,33.06
4740.0,32.76
4741.0,34.69
4742.0,36.36
4743.0,39.18
4744.0,43.6
4745.0,48.43
4746.0,45.81
4747.0,44.07
4748.0,37.45
4749.0,33.29
4750.0,28.84
4751.0,26.09
4752.0,26.12
4753.0,25.17
4754.0,22.76
4755.0,22.26
4756.0,20.67
4757.0,20.21
4758.0,21.72
4759.0,22.03
4760.0,24.38
4761.0,27.04
4762.0,28.21
4763.0,30.72
4764.0,33.36
4765.0,37.77
4766.0,39.32
4767.0,41.09
4768.0,49.14
4769.0,51.49
4770.0,54.15
4771.0,55.85
4772.0,48.24
